Icelandic	Luxembourgish	probability
aːu̯	e	1.0
cʰ	kʰ	1.0
l̥	l	1.0
nː	n	1.0
pʰ	pʰ	1.0
rː̥	ɐ	1.0
sː	s	1.0
x	ɕ	1.0
ç	h	1.0
ɑu̯	ə	1.0
ɛ	-	1.0
ɛː	ə	1.0
ɲ	ŋ	1.0
ʰc	k	1.0
ˈeːi̯	ˈeː	1.0
ˈɛi̯	ˈeː	1.0
θ	d	1.0
a	-	0.111
k	χ	0.261
kʰ	kʰ	0.881
n	-	0.101
p	m	0.111
ð	t	0.271
ɟ̊	ʑ	0.141
ɟ̊	ɡ	0.791
ɟ̊ː	k	0.811
ɪ	ɐ	0.61
ʰk	ŋ_k	0.481
ʰt	ɕ_t	0.051
ˈai̯	ˈə	0.691
ˈau̯	ˈoː	0.381
ˈiː	ˈɜɪ̯	0.061
ˈu	w	0.051
ˈœː	ə	0.231
ˈœːy̯	ˈaː	0.481
ˈɔu̯	ˈu	0.31
ˈɛːi̯	ˈaː	0.051
ˈɛːi̯	ˈəʊ̯	0.091
ˈɛːi̯	ˈoː	0.11
ˈɪ	ˈaː	0.081
ˈʏ	ˈo	0.191
b̥	b	0.982
k	ɕ	0.372
n̥	-	0.102
n̥	ŋ	0.102
r	ʀ	0.602
r̥	ɐ	0.182
t	t	0.112
v	v̥	0.052
ð	d	0.242
ɡ̊	ɡ	0.302
ʰt	ʦ	0.152
ˈau̯	ˈɑ	0.062
ˈau̯	ˈə	0.352
ˈi	ˈi	0.082
ˈiː	ˈæːʊ̯	0.062
ˈiː	ˈe	0.142
ˈiː	ˈɑɪ̯	0.272
ˈuː	ˈu	0.072
ˈœː	ˈeː	0.172
ˈɔ	ˈuː	0.42
ˈɔu̯	ˈuə̯	0.172
ˈɛ	ˈɛ	0.102
ˈɛː	ˈuə̯	0.132
ˈʏː	ˈu	0.732
c	ɕ	0.3
h	-	0.093
l	l	0.953
r̥	-	0.783
t	ʦ	0.063
ð	-	0.123
ˈaːi̯	ˈæ	0.063
ˈi	ˈɑ	0.633
ˈoːu̯	ˈəʊ̯	0.053
ˈoːu̯	ˈu	0.063
ˈoːu̯	-	0.543
ˈu	j	0.153
ˈœː	ˈɑ	0.153
ˈœːy̯	ˈɜɪ̯	0.133
ˈɔ	ˈaː	0.293
ˈɪ	ˈiː	0.133
ˈɪ	ˈɑ	0.33
ˈɪː	ˈiə̯	0.073
ˈʏ	ˈə	0.3
v	-	0.174
ð	d̥	0.364
ɡ̊ː	-	0.564
ɣ	-	0.674
ʰk	ɕ	0.154
ʰp	f	0.24
ˈa	ˈə	0.084
ˈaːi̯	ˈɜɪ̯	0.434
ˈoːu̯	ˈo	0.094
ˈuː	ˈɑʊ̯	0.304
ˈœː	ˈiə̯	0.444
ˈɔː	ˈo	0.914
ˈɛ	ˈɑɪ̯	0.054
ˈɛ	ˈɛː	0.094
ˈɛ	ˈiː	0.094
ˈɛː	ˈiː	0.294
ˈʏ	ˈɔ	0.184
j	m	0.085
p	f	0.845
s	ʃ	0.445
tʰ	ʦ	0.965
u	-	0.5
u	ə	0.5
ŋ	-	0.165
ɡ̊	ɡ̊	0.095
ʏ	-	0.925
ʰk	k	0.365
ʰt	χ	0.105
ˈau̯	ˈɛ	0.205
ˈaːu̯	ˈoː	0.155
ˈi	ˈe	0.245
ˈou̯	ˈiə̯	0.205
ˈoːu̯	ʀ	0.075
ˈɑːu̯	ˈəʊ̯	0.105
ˈɔ	ˈo	0.155
ˈɛ	ˈæ	0.135
ˈɪ	ˈe	0.175
ˈɪː	ˈə	0.375
d̥	-	0.196
d̥	d	0.536
f	f	0.966
j	ˈɜɪ̯	0.216
m	m	0.966
n̥	n	0.796
t	s	0.526
ɡ̊	ɕ	0.066
ɡ̊ː	k	0.436
ɣ	ɕ	0.286
ʰp	p	0.76
ʰt	-	0.616
ˈa	ˈaː	0.416
ˈaː	ˈu	0.126
ˈaː	ˈaː	0.666
ˈaːi̯	ˈaː	0.256
ˈaːu̯	ˈəʊ̯	0.536
ˈiː	ˈæːɪ̯	0.396
ˈou̯	ˈi	0.426
ˈuː	ˈæːʊ̯	0.296
ˈœ	ˈɑ	0.366
ˈœːy̯	ˈəʊ̯	0.386
ˈɑu̯	ˈɑ	0.176
ˈɑu̯	ˈuə̯	0.176
ˈɔː	ˈoː	0.086
ˈɛ	-	0.316
ˈɛːi̯	ˈeː	0.56
ˈɪː	ˈiː	0.286
c	-	0.7
h	h	0.907
r	-	0.17
v	p	0.057
ŋ	ŋ	0.787
ʰt	s	0.077
ˈoːu̯	ˈʊ	0.107
ˈuː	-	0.327
ˈœ	ˈɛː	0.257
ˈœ	-	0.257
ˈɑːu̯	j	0.337
ˈɑːu̯	ˈɜɪ̯	0.447
ˈɛ	ˈeː	0.097
ˈɪ	ˈə	0.197
ˈʏ	ˈiː	0.067
d̥	d̥	0.268
j	ˈiː	0.288
k	k	0.098
r	ɐ	0.228
s	s	0.118
s	z	0.398
t	-	0.298
v	w	0.238
ˈa	ˈɛː	0.198
ˈa	ˈɑ	0.268
ˈaː	ˈiː	0.08
ˈaːi̯	ˈu	0.148
ˈu	ˈo	0.458
ˈɔu̯	ˈə	0.518
ˈɛː	ˈə	0.068
ˈɛː	ˈɑɪ̯	0.098
ˈɪː	ˈeː	0.158
ˈʏ	v_ˈo	0.168
a	ə	0.889
j	-	0.369
k	-	0.269
kʰ	-	0.119
n	n	0.89
v	v	0.429
ɟ̊	-	0.069
ɟ̊ː	-	0.189
ɡ̊	-	0.499
ɪ	-	0.39
ˈai̯	ˈe	0.309
ˈaː	ˈɑ	0.09
ˈaːi̯	ˈi	0.099
ˈaːu̯	ˈɜɪ̯	0.309
ˈou̯	ˈo	0.369
ˈu	ˈɔ	0.339
ˈɑu̯	ˈaː	0.649
ˈɑːu̯	ˈoː	0.089
ˈɔ	ˈɑɪ̯	0.069
ˈɛ	ˈaː	0.079
ˈɛː	-	0.249
ˈɛːi̯	ˈɜɪ̯	0.189
ˈɪː	ˈo	0.109
ˈʏː	ˈo	0.089
ˈʏː	ˈɜɪ̯	0.089
ˈʏː	ˈiə̯	0.089
