Icelandic	Luxembourgish	probability
b̥	b	1.0
c	ɕ	1.0
cʰ	kʰ	1.0
f	f	1.0
h	h	1.0
kʰ	kʰ	1.0
l	l	1.0
m	m	1.0
nː	n	1.0
n̥	n	1.0
tʰ	ʦ	1.0
x	ɕ	1.0
ç	h	1.0
ŋ	-	1.0
ɛ	-	1.0
ɟ̊	ɡ	1.0
ɣ	-	1.0
ɪ	-	1.0
ʰk	ŋ_k	1.0
ʰp	p	1.0
ˈai̯	ˈə	1.0
ˈaː	ˈaː	1.0
ˈaːi̯	ˈɜɪ̯	1.0
ˈeːi̯	ˈeː	1.0
ˈi	-	1.0
ˈu	ˈo	1.0
ˈœ	ˈɑ	1.0
ˈœː	-	1.0
ˈɑu̯	ˈaː	1.0
ˈɔu̯	ˈuə̯	1.0
ˈɛi̯	ˈeː	1.0
ˈɛːi̯	ˈeː	1.0
ˈɪː	ˈə	1.0
ˈʏː	ˈu	1.0
θ	d	1.0
r	-	0.051
s	ʃ	0.431
t	ʦ	0.111
ˈoːu̯	ˈəʊ̯	0.21
ˈœːy̯	ˈəʊ̯	0.391
ˈɔː	ˈoː	0.21
ˈɛː	ˈuə̯	0.271
ˈʏ	ˈɔ	0.091
n	n	0.912
r	ɐ	0.372
s	z	0.412
t	s	0.452
ð	t	0.292
ð	d̥	0.332
ɡ̊ː	k	0.2
ˈa	ŋ_#>	0.052
ˈiː	ˈæːɪ̯	0.632
ˈuː	ˈɑʊ̯	0.52
ˈɑːu̯	ˈɜɪ̯	0.502
ˈɔ	v_ˈuː	0.302
a	ə_n	0.953
d̥	d̥	0.153
k	k	0.093
l̥	l_ə	0.333
ð	d	0.163
ð	-	0.213
ɡ̊	ɡ	0.323
ʰt	ɕ_t	0.723
ˈoːu̯	ˈʊ	0.353
j	ˈiː	0.104
ˈa	d̥_#>	0.094
ˈoːu̯	ˈo	0.084
ˈɛ	ˈaː	0.184
ˈɛ	ˈæ	0.24
ˈɪ	ˈɑ	0.454
ˈʏ	ˈə	0.654
t	-	0.25
v	v	0.585
ʏ	ˈɑ	0.135
ʏ	-	0.865
ˈa	ˈaː	0.205
ˈʏ	ˈo	0.255
s	s	0.136
v	w	0.286
ˈoːu̯	ˈu	0.076
ˈɔ	ˈuː	0.16
ˈɛ	ˈeː	0.406
l̥	l	0.667
t	t	0.187
ʰt	ʦ	0.277
ˈa	ˈɛː	0.127
ˈa	ˈɑ	0.367
ˈoːu̯	-	0.277
ˈɛ	ˈɛ	0.17
d̥	d	0.548
j	-	0.658
k	χ	0.888
n	-	0.088
r	ʀ	0.578
r̥	-	0.298
ɡ̊	-	0.478
ɡ̊ː	-	0.8
ˈa	n_#>	0.078
ˈiː	ˈɑɪ̯	0.368
ˈuː	ˈæːʊ̯	0.48
ˈɑːu̯	ˈoː	0.498
ˈɔ	ˈaː	0.538
ˈɪ	ˈe	0.238
ˈɪ	ˈə	0.308
d̥	-	0.299
j	ˈiə̯	0.19
p	f	0.99
r̥	ɐ	0.699
v	-	0.129
ɡ̊	ɕ	0.199
ˈœːy̯	ˈaː	0.609
ˈɔː	ˈo	0.79
ˈɛː	ˈiː	0.729
