Icelandic	Luxembourgish	probability
a	ə_n	0.633
a	-	0.367
aːu̯	e	1.0
b̥	b	0.961
c	ɕ	1.0
cʰ	kʰ	0.846
cʰ	d	0.154
d̥	d	0.509
d̥	-	0.257
d̥	t	0.197
f	f	1.0
h	h	0.942
h	-	0.058
j	-	0.48
j	ˈiː	0.353
j	ˈɜɪ̯	0.087
k	χ	0.477
k	ɕ	0.432
k	k	0.091
kʰ	kʰ	0.694
kʰ	-	0.195
kʰ	f	0.112
l	l	0.978
l̥	l	0.763
l̥	l_ə	0.237
m	m	0.937
m	n	0.063
n	n	0.848
n	-	0.123
nː	n	1.0
n̥	-	0.49
n̥	n	0.363
n̥	ŋ	0.086
n̥	m	0.061
p	f	0.841
p	v	0.098
p	-	0.06
r	ʀ	0.63
r	ɐ	0.208
r	-	0.103
rː̥	ɐ	1.0
r̥	-	0.744
r̥	ɐ	0.184
s	z	0.429
s	ʃ	0.404
s	s	0.143
sː	s	1.0
t	s	0.437
t	-	0.318
t	t	0.154
t	ʦ	0.09
tʰ	ʦ	0.972
u	-	0.5
u	ə	0.5
v	v	0.557
v	-	0.193
v	w	0.16
x	ɕ	1.0
ç	h	1.0
ð	t	0.474
ð	d	0.343
ð	-	0.183
ŋ	ŋ	0.749
ŋ	-	0.182
ŋ	e	0.069
ɑu̯	ə	1.0
ɛ	ə	0.671
ɛ	-	0.329
ɛː	ə	1.0
ɟ̊	ɡ	0.715
ɟ̊	ʑ	0.229
ɟ̊	-	0.056
ɟ̊ː	k	1.0
ɡ̊	-	0.654
ɡ̊	ɡ	0.309
ɡ̊ː	k	0.882
ɡ̊ː	-	0.118
ɣ	-	0.442
ɣ	ɕ	0.349
ɣ	χ	0.209
ɪ	ɐ	0.598
ɪ	-	0.402
ɲ	ŋ	1.0
ʏ	-	0.867
ʏ	ə	0.059
ʰc	k	1.0
ʰk	ŋ_k	0.635
ʰk	k	0.365
ʰp	p	0.946
ʰp	f	0.054
ʰt	ʦ	0.435
ʰt	t	0.419
ʰt	ɕ_t	0.086
ʰt	s	0.06
ˈa	ˈɛː	0.391
ˈa	ˈɑ	0.318
ˈa	ˈaː	0.151
ˈa	ˈə	0.075
ˈai̯	ˈə	0.847
ˈai̯	ˈe	0.153
ˈau̯	ˈoː	0.318
ˈau̯	ˈɛ	0.318
ˈau̯	ˈɑ	0.226
ˈau̯	ˈə	0.138
ˈaː	ˈaː	0.712
ˈaː	ˈiː	0.12
