Icelandic	Luxembourgish	probability
a	ə	0.912
a	-	0.088
aːu̯	e	1.0
b̥	b	0.982
c	-	0.7
c	ɕ	0.3
cʰ	kʰ	1.0
d̥	d	0.538
d̥	d̥	0.277
d̥	-	0.185
f	f	0.968
h	h	0.906
h	-	0.094
j	-	0.436
j	ˈiː	0.297
j	ˈɜɪ̯	0.227
k	ɕ	0.412
k	-	0.251
k	χ	0.242
k	k	0.095
kʰ	kʰ	0.919
kʰ	-	0.081
l	l	0.968
l̥	l	1.0
m	m	0.968
n	n	0.856
n	-	0.115
nː	n	1.0
n̥	n	0.739
n̥	m	0.163
n̥	ŋ	0.067
p	f	0.768
p	-	0.197
pʰ	pʰ	1.0
r	ʀ	0.59
r	ɐ	0.212
r	-	0.198
rː̥	ɐ	1.0
r̥	-	0.753
r̥	ɐ	0.177
s	ʃ	0.445
s	z	0.41
s	s	0.122
sː	s	1.0
t	s	0.496
t	-	0.304
t	t	0.117
t	ʦ	0.083
tʰ	ʦ	0.965
u	-	0.5
u	ə	0.5
v	v	0.442
v	w	0.251
v	-	0.138
v	p	0.05
x	ɕ	1.0
ç	h	1.0
ð	d̥	0.334
ð	t	0.268
ð	d	0.251
ð	-	0.146
ŋ	ŋ	0.737
ŋ	-	0.217
ɑu̯	ə	1.0
ɛ	-	0.5
ɛ	ə	0.5
ɛː	ə	1.0
ɟ̊	ɡ	0.716
ɟ̊	-	0.23
ɟ̊	ʑ	0.054
ɟ̊ː	k	0.811
ɟ̊ː	-	0.189
ɡ̊	-	0.498
ɡ̊	ɡ	0.304
ɡ̊	ɡ̊	0.093
ɡ̊	ɕ	0.066
ɡ̊ː	k	0.561
ɡ̊ː	-	0.439
ɣ	-	0.614
ɣ	ɕ	0.344
ɪ	ɐ	0.564
ɪ	-	0.436
ɲ	ŋ	1.0
ʏ	-	0.923
ʰc	k	1.0
ʰk	ŋ_k	0.821
ʰk	ɕ	0.102
ʰk	k	0.077
ʰp	p	0.561
ʰp	f	0.439
ʰt	-	0.446
ʰt	ʦ	0.331
ʰt	ɕ_t	0.14
ʰt	χ	0.07
ˈa	ˈaː	0.432
ˈa	ˈɑ	0.279
ˈa	ˈɛː	0.186
ˈa	ˈə	0.058
ˈai̯	ˈə	0.747
ˈai̯	ˈe	0.253
ˈau̯	ˈoː	0.555
ˈau̯	ˈɛ	0.285
ˈau̯	ˈɑ	0.083
ˈau̯	ˈə	0.077
ˈaː	ˈaː	0.66
ˈaː	ˈɑ	0.12
ˈaː	ˈiː	0.084
ˈaː	ˈu	0.083
ˈaː	ˈɜɪ̯	0.052
ˈaːi̯	ˈɜɪ̯	0.314
ˈaːi̯	ˈaː	0.285
ˈaːi̯	ˈu	0.152
ˈaːi̯	ˈæ	0.152
ˈaːi̯	ˈi	0.097
ˈaːu̯	ˈoː	0.42
ˈaːu̯	ˈəʊ̯	0.369
ˈaːu̯	ˈɜɪ̯	0.211
