Icelandic	Luxembourgish	probability
a	ə	0.949
a	-	0.051
aːu̯	e	1.0
b̥	b	0.961
c	ɕ	1.0
cʰ	kʰ	0.846
cʰ	d	0.154
d̥	d	0.506
d̥	-	0.269
d̥	t	0.201
f	f	1.0
h	h	0.942
h	-	0.058
j	-	0.426
j	ˈiː	0.384
j	ˈɜɪ̯	0.095
k	χ	0.477
k	ɕ	0.432
k	k	0.091
kʰ	kʰ	0.858
kʰ	f	0.142
l	l	0.983
l̥	l	0.661
l̥	l_ə	0.339
m	m	0.937
m	n	0.063
n	n	0.836
n	-	0.134
nː	n	1.0
n̥	n	0.579
n̥	ŋ	0.189
n̥	-	0.116
n̥	m	0.116
p	f	0.841
p	v	0.098
p	-	0.06
r	ʀ	0.563
r	ɐ	0.318
r	-	0.06
rː̥	ɐ	1.0
r̥	-	0.858
r̥	ɐ	0.103
s	z	0.429
s	ʃ	0.404
s	s	0.143
sː	s	1.0
t	s	0.486
t	t	0.216
t	-	0.195
t	ʦ	0.102
tʰ	ʦ	0.972
u	-	0.5
u	ə	0.5
v	v	0.454
v	w	0.238
v	-	0.226
x	ɕ	1.0
ç	h	1.0
ð	t	0.447
ð	d	0.408
ð	-	0.145
ŋ	ŋ	0.749
ŋ	-	0.182
ŋ	e	0.069
ɑu̯	ə	1.0
ɛ	ə	0.671
ɛ	-	0.329
ɛː	ə	1.0
ɟ̊	ɡ	0.715
ɟ̊	ʑ	0.229
ɟ̊	-	0.056
ɟ̊ː	k	1.0
ɡ̊	-	0.615
ɡ̊	ɡ	0.346
ɡ̊ː	k	0.882
ɡ̊ː	-	0.118
ɣ	-	0.442
ɣ	ɕ	0.349
ɣ	χ	0.209
ɪ	ɐ	0.808
ɪ	-	0.192
ɲ	ŋ	1.0
ʏ	-	0.857
ʏ	ə	0.07
ʰc	k	1.0
ʰk	ŋ_k	0.635
ʰk	k	0.365
ʰp	p	0.946
ʰp	f	0.054
ʰt	t	0.505
ʰt	ʦ	0.435
ʰt	s	0.06
ˈa	ˈɛː	0.391
ˈa	ˈɑ	0.318
ˈa	ˈaː	0.151
ˈa	ˈə	0.075
ˈai̯	ˈə	0.869
ˈai̯	ˈe	0.131
ˈau̯	ˈoː	0.318
ˈau̯	ˈɛ	0.318
ˈau̯	ˈɑ	0.226
ˈau̯	ˈə	0.138
ˈaː	ˈaː	0.728
ˈaː	ˈiː	0.122
ˈaː	ˈɑ	0.086
ˈaː	ˈu	0.064
ˈaːi̯	ˈɜɪ̯	0.269
ˈaːi̯	ˈi	0.177
ˈaːi̯	ˈu	0.177
ˈaːi̯	ˈæ	0.177
ˈaːi̯	ˈaː	0.123
ˈaːi̯	ˈɑɪ̯	0.077
ˈaːu̯	ˈɜɪ̯	0.506
ˈaːu̯	ˈoː	0.257
ˈaːu̯	ˈəʊ̯	0.237
ˈeːi̯	ˈeː	1.0
ˈi	ˈɑ	0.699
ˈi	ˈe	0.181
ˈi	ˈi	0.089
ˈiː	ˈæːɪ̯	0.282
ˈiː	ˈɑɪ̯	0.222
ˈiː	ˈe	0.169
ˈiː	ˈæːʊ̯	0.078
ˈiː	ˈəʊ̯	0.077
ˈiː	ˈæɪ̯	0.064
ˈiː	ˈɜɪ̯	0.056
ˈiː	ˈɑ	0.052
ˈou̯	ˈi	0.6
ˈou̯	ˈo	0.256
ˈou̯	ˈiə̯	0.144
ˈoːu̯	ˈʊ	0.23
ˈoːu̯	ˈu	0.188
ˈoːu̯	-	0.169
ˈoːu̯	ˈo	0.145
ˈoːu̯	ˈi	0.131
ˈoːu̯	ˈəʊ̯	0.055
ˈu	ˈo	0.454
ˈu	j	0.264
ˈu	ˈɔ	0.19
ˈu	w	0.091
ˈuː	ˈæːʊ̯	0.938
ˈuː	ˈu	0.062
ˈœ	ˈɑ	0.366
ˈœ	-	0.271
ˈœ	ˈɛː	0.271
ˈœ	ˈoː	0.055
ˈœy̯	ˈɜɪ̯	1.0
ˈœː	ˈiə̯	0.304
ˈœː	ə	0.289
ˈœː	ˈeː	0.254
ˈœː	ˈɑ	0.153
ˈœːy̯	ˈaː	0.662
ˈœːy̯	ˈəʊ̯	0.338
ˈɑu̯	ˈaː	0.765
ˈɑu̯	ˈɑ	0.175
ˈɑu̯	ˈuə̯	0.06
ˈɑːu̯	ˈɜɪ̯	0.494
ˈɑːu̯	j	0.237
ˈɑːu̯	ˈoː	0.141
ˈɑːu̯	ˈəʊ̯	0.128
ˈɔ	ˈuː	0.396
ˈɔ	ˈaː	0.393
ˈɔ	ˈo	0.106
ˈɔ	ˈuə̯	0.07
ˈɔu̯	ˈə	0.372
ˈɔu̯	ˈu	0.241
ˈɔu̯	ˈuə̯	0.193
ˈɔu̯	ˈʊɪ̯	0.193
ˈɔː	ˈo	0.912
ˈɔː	ˈoː	0.088
ˈɛ	-	0.244
ˈɛ	ˈɛː	0.167
ˈɛ	ˈeː	0.153
ˈɛ	ˈɛ	0.153
ˈɛ	ˈaː	0.103
ˈɛ	ˈæ	0.064
ˈɛi̯	ˈeː	1.0
ˈɛː	-	0.394
ˈɛː	ˈuə̯	0.199
ˈɛː	ˈiː	0.094
ˈɛː	ˈɑɪ̯	0.094
ˈɛː	ˈɛ	0.071
ˈɛː	ˈeː	0.051
ˈɛːi̯	ˈeː	0.508
ˈɛːi̯	ˈɜɪ̯	0.162
ˈɛːi̯	ˈoː	0.156
ˈɛːi̯	ˈaː	0.093
ˈɛːi̯	ˈəʊ̯	0.08
ˈɪ	ˈɑ	0.325
ˈɪ	ˈə	0.233
ˈɪ	ˈe	0.187
ˈɪ	ˈaː	0.147
ˈɪ	ˈiː	0.056
ˈɪ	ˈo	0.052
ˈɪː	ˈə	0.489
ˈɪː	ˈiː	0.181
ˈɪː	ˈiə̯	0.165
ˈɪː	ˈo	0.165
ˈʏ	ˈə	0.332
ˈʏ	ˈo	0.28
ˈʏ	ˈɔ	0.165
ˈʏ	ˈiː	0.126
ˈʏ	ˈɑɪ̯	0.067
ˈʏː	ˈu	0.345
ˈʏː	ˈɑɪ̯	0.193
ˈʏː	ˈɜɪ̯	0.16
ˈʏː	ˈiə̯	0.151
ˈʏː	ˈo	0.151
θ	d	1.0
