Icelandic	Luxembourgish	probability
a	ə	0.607
a	-	0.393
aːu̯	e	1.0
b̥	b	0.982
c	-	0.707
c	ɕ	0.293
cʰ	kʰ	1.0
d̥	d	0.489
d̥	t	0.294
d̥	-	0.217
f	f	1.0
h	h	0.928
h	-	0.072
j	-	0.414
j	ˈiː	0.309
j	ˈɜɪ̯	0.25
k	-	0.391
k	ɕ	0.281
k	χ	0.235
k	k	0.092
kʰ	kʰ	0.891
kʰ	-	0.109
l	l	0.986
l̥	l	1.0
m	m	0.952
n	n	0.811
n	-	0.149
nː	n	1.0
n̥	n	0.647
n̥	ŋ	0.214
n̥	-	0.139
p	f	0.772
p	m	0.209
r	ʀ	0.563
r	-	0.224
r	ɐ	0.213
rː̥	ɐ	1.0
r̥	-	0.834
r̥	ɐ	0.142
s	ʃ	0.457
s	z	0.391
s	s	0.119
sː	s	1.0
t	s	0.515
t	-	0.229
t	t	0.162
t	ʦ	0.094
tʰ	ʦ	0.895
tʰ	b	0.105
u	ə	0.5
u	ˈɑ	0.5
v	v	0.44
v	w	0.238
v	-	0.143
v	f	0.091
x	ɕ	1.0
ç	h	1.0
ð	t	0.655
ð	d	0.224
ð	-	0.121
ŋ	ŋ	0.753
ŋ	-	0.182
ŋ	e	0.065
ɑu̯	ə	1.0
ɛ	-	0.807
ɛ	ə	0.193
ɛː	ə	1.0
ɟ̊	ɡ	0.706
ɟ̊	ʑ	0.197
ɟ̊	-	0.097
ɟ̊ː	-	0.5
ɟ̊ː	k	0.5
ɡ̊	-	0.461
ɡ̊	ɡ	0.304
ɡ̊	k	0.165
ɡ̊	ɕ	0.07
ɡ̊ː	-	0.501
ɡ̊ː	k	0.499
ɣ	-	0.551
ɣ	ɕ	0.292
ɣ	χ	0.117
ɪ	ɐ	0.712
ɪ	-	0.288
ɲ	ŋ	1.0
ʏ	-	0.936
ʰc	k	1.0
ʰk	ŋ_k	0.729
ʰk	k	0.271
ʰp	p	0.563
ʰp	f	0.437
ʰt	ʦ	0.666
ʰt	ɕ	0.136
ʰt	χ	0.106
ʰt	s	0.073
ˈa	ˈaː	0.46
ˈa	ˈɑ	0.241
ˈa	ˈɛː	0.165
ˈa	ˈə	0.086
ˈai̯	ˈə	0.556
ˈai̯	ˈe	0.444
ˈau̯	ˈoː	0.346
ˈau̯	ˈɛ	0.346
ˈau̯	ˈɑ	0.154
ˈau̯	ˈə	0.154
ˈaː	ˈaː	0.701
ˈaː	ˈɑ	0.088
ˈaː	ˈɜɪ̯	0.082
ˈaː	ˈiː	0.065
ˈaː	ˈu	0.064
ˈaːi̯	ˈɜɪ̯	0.37
ˈaːi̯	ˈaː	0.233
ˈaːi̯	ˈu	0.212
ˈaːi̯	ˈi	0.093
ˈaːi̯	ˈæ	0.093
ˈaːu̯	ˈoː	0.432
ˈaːu̯	ˈəʊ̯	0.345
ˈaːu̯	ˈɜɪ̯	0.223
ˈeːi̯	ˈeː	1.0
ˈi	ˈɑ	0.674
ˈi	ˈe	0.261
ˈiː	ˈæːɪ̯	0.332
ˈiː	ˈɑɪ̯	0.273
ˈiː	ˈe	0.165
ˈiː	ˈæːʊ̯	0.104
ˈiː	ˈəʊ̯	0.073
ˈou̯	ˈi	0.665
ˈou̯	ˈiə̯	0.167
ˈou̯	ˈo	0.167
ˈoːu̯	-	0.537
ˈoːu̯	ˈo	0.149
ˈoːu̯	ˈʊ	0.104
ˈoːu̯	ˈu	0.063
ˈu	j	0.382
ˈu	ˈɔ	0.281
ˈu	w	0.223
ˈu	ˈo	0.114
ˈuː	-	0.406
ˈuː	ˈæːʊ̯	0.332
ˈuː	ˈɑʊ̯	0.222
ˈœ	ˈɑ	0.374
ˈœ	-	0.339
ˈœ	ˈɛː	0.098
ˈœ	ˈaː	0.07
ˈœ	ˈoː	0.07
ˈœː	ə	0.389
ˈœː	ˈɑ	0.387
ˈœː	ˈiə̯	0.12
ˈœː	ˈeː	0.105
ˈœːy̯	ˈaː	0.563
ˈœːy̯	ˈəʊ̯	0.308
ˈœːy̯	ˈɜɪ̯	0.129
ˈɑu̯	ˈaː	0.817
ˈɑu̯	ˈuə̯	0.117
ˈɑu̯	ˈɑ	0.066
ˈɑːu̯	ˈoː	0.584
ˈɑːu̯	ˈɜɪ̯	0.306
ˈɑːu̯	ˈəʊ̯	0.11
ˈɔ	ˈuː	0.499
ˈɔ	ˈaː	0.382
ˈɔu̯	ˈuə̯	0.391
ˈɔu̯	ˈə	0.313
ˈɔu̯	ˈu	0.296
ˈɔː	ˈo	0.802
ˈɔː	ˈoː	0.198
ˈɛ	ˈɛ	0.153
ˈɛ	-	0.135
ˈɛ	ˈiː	0.135
ˈɛ	ˈɛː	0.135
ˈɛ	ˈæ	0.112
ˈɛ	ˈeː	0.105
ˈɛ	ˈaː	0.077
ˈɛi̯	ˈeː	1.0
ˈɛː	ˈɑɪ̯	0.197
ˈɛː	ˈiː	0.161
ˈɛː	ˈuə̯	0.119
ˈɛː	-	0.103
ˈɛː	ˈə	0.099
ˈɛː	ˈi	0.074
ˈɛː	ˈɛ	0.074
ˈɛː	ˈaː	0.055
ˈɛː	ˈeː	0.052
ˈɛːi̯	ˈeː	0.553
ˈɛːi̯	ˈəʊ̯	0.187
ˈɛːi̯	ˈɜɪ̯	0.107
ˈɛːi̯	ˈoː	0.102
ˈɛːi̯	ˈaː	0.05
ˈɪ	ˈɑ	0.375
ˈɪ	ˈe	0.17
ˈɪ	ˈaː	0.119
ˈɪ	ˈiː	0.119
ˈɪ	ˈə	0.108
ˈɪ	ˈo	0.055
ˈɪ	ˈɑɪ̯	0.055
ˈɪː	ˈə	0.441
ˈɪː	ˈiː	0.253
ˈɪː	ˈiə̯	0.13
ˈɪː	ˈeː	0.088
ˈɪː	ˈo	0.088
ˈʏ	ˈə	0.31
ˈʏ	ˈo	0.214
ˈʏ	ˈɔ	0.189
ˈʏ	v_ˈo	0.135
ˈʏ	ˈiː	0.059
ˈʏː	ˈu	0.676
ˈʏː	ˈɑɪ̯	0.137
ˈʏː	ˈo	0.092
ˈʏː	ˈɜɪ̯	0.056
θ	d	1.0
