Icelandic	Luxembourgish	probability
a	ə	0.87
a	-	0.13
aːu̯	e	1.0
b̥	b	0.961
c	ʃ	0.81
c	ɕ	0.19
cʰ	kʰ	1.0
d̥	d	0.499
d̥	t	0.272
d̥	-	0.23
f	f	1.0
h	h	0.91
h	kʰ	0.09
j	-	0.417
j	ˈiː	0.342
j	ˈɜɪ̯	0.199
k	ɕ	0.375
k	-	0.288
k	χ	0.278
k	k	0.058
kʰ	kʰ	0.863
kʰ	-	0.137
l	l	0.984
l̥	l	1.0
m	m	0.915
m	n	0.057
n	n	0.802
n	-	0.153
nː	n	1.0
n̥	n	0.652
n̥	m	0.118
n̥	ŋ	0.118
n̥	-	0.113
p	f	0.831
p	-	0.121
r	ʀ	0.587
r	ɐ	0.231
r	-	0.181
rː̥	ɐ	1.0
r̥	-	0.833
r̥	ɐ	0.132
s	z	0.427
s	ʃ	0.317
s	s	0.13
s	-	0.12
sː	s	1.0
t	s	0.493
t	-	0.343
t	ʦ	0.092
t	t	0.072
tʰ	ʦ	0.972
u	-	0.5
u	ə	0.5
v	v	0.358
v	-	0.228
v	w	0.216
v	f	0.134
v	p	0.056
x	ɕ	1.0
ç	h	1.0
ð	t	0.619
ð	d	0.212
ð	-	0.169
ŋ	ŋ	0.785
ŋ	-	0.157
ŋ	e	0.058
ɑu̯	ə	1.0
ɛ	ə	0.895
ɛ	-	0.105
ɛː	ə	1.0
ɟ̊	ɡ	0.761
ɟ̊	-	0.12
ɟ̊	ʑ	0.12
ɟ̊ː	k	1.0
ɡ̊	-	0.509
ɡ̊	ɡ	0.329
ɡ̊	k	0.12
ɡ̊ː	k	0.919
ɡ̊ː	-	0.081
ɣ	-	0.573
ɣ	χ	0.244
ɣ	ɕ	0.183
ɪ	ɐ	0.719
ɪ	-	0.281
ɲ	ŋ	1.0
ʏ	-	0.921
ʰc	k	1.0
ʰk	ŋ_k	0.635
ʰk	k	0.365
ʰp	p	0.865
ʰp	f	0.135
ʰt	ʦ	0.567
ʰt	t	0.156
ʰt	χ	0.099
ʰt	ɕ	0.097
ʰt	s	0.082
ˈa	ˈaː	0.424
ˈa	ˈɑ	0.31
ˈa	ˈɛː	0.194
ˈai̯	ˈə	0.571
ˈai̯	ˈe	0.429
ˈau̯	ˈɛ	0.36
ˈau̯	ˈə	0.277
ˈau̯	ˈoː	0.195
ˈau̯	ˈɑ	0.169
ˈaː	ˈaː	0.686
ˈaː	ˈu	0.111
ˈaː	ˈɑ	0.111
ˈaː	ˈɜɪ̯	0.054
ˈaːi̯	ˈɜɪ̯	0.36
ˈaːi̯	ˈaː	0.345
ˈaːi̯	ˈu	0.18
ˈaːi̯	ˈæ	0.079
ˈaːu̯	ˈoː	0.599
ˈaːu̯	ˈəʊ̯	0.245
ˈaːu̯	ˈɜɪ̯	0.156
ˈeːi̯	ˈeː	1.0
ˈi	ˈɑ	0.674
ˈi	ˈe	0.192
ˈi	ˈi	0.095
ˈiː	ˈæːɪ̯	0.322
ˈiː	ˈɑɪ̯	0.19
ˈiː	ˈe	0.176
ˈiː	ˈæːʊ̯	0.08
ˈiː	ˈəʊ̯	0.078
ˈiː	ˈɜɪ̯	0.075
ˈiː	ˈæɪ̯	0.052
ˈou̯	ˈi	0.5
ˈou̯	ˈiə̯	0.25
ˈou̯	ˈo	0.25
ˈoːu̯	-	0.466
ˈoːu̯	ˈʊ	0.132
ˈoːu̯	ˈu	0.125
ˈoːu̯	ˈo	0.07
ˈoːu̯	ʀ	0.068
ˈoːu̯	ˈi	0.066
ˈu	ˈo	0.412
ˈu	j	0.325
ˈu	ˈɔ	0.135
ˈu	w	0.128
ˈuː	ˈæːʊ̯	0.536
ˈuː	-	0.425
ˈœ	ˈɑ	0.413
ˈœ	-	0.339
ˈœ	ˈɛː	0.175
ˈœy̯	ˈɜɪ̯	1.0
ˈœː	ə	0.399
ˈœː	ˈɑ	0.307
ˈœː	ˈiə̯	0.195
ˈœː	ˈeː	0.098
ˈœːy̯	ˈaː	0.585
ˈœːy̯	ˈəʊ̯	0.415
ˈɑu̯	ˈaː	0.712
ˈɑu̯	ˈɑ	0.245
ˈɑːu̯	ˈoː	0.521
ˈɑːu̯	ˈɜɪ̯	0.365
ˈɑːu̯	ˈəʊ̯	0.09
ˈɔ	ˈaː	0.438
ˈɔ	ˈuː	0.404
ˈɔ	ˈo	0.091
ˈɔu̯	ˈə	0.492
ˈɔu̯	ˈʊɪ̯	0.229
ˈɔu̯	ˈu	0.14
ˈɔu̯	ˈuə̯	0.14
ˈɔː	ˈoː	0.661
ˈɔː	ˈo	0.339
ˈɛ	ˈiə̯	0.226
ˈɛ	ˈeː	0.148
ˈɛ	ˈɛ	0.126
ˈɛ	-	0.101
ˈɛ	ˈɛː	0.092
ˈɛ	ˈaː	0.088
ˈɛ	ˈæ	0.063
ˈɛ	ˈiː	0.058
ˈɛi̯	ˈeː	1.0
ˈɛː	-	0.371
ˈɛː	ˈuə̯	0.18
ˈɛː	ˈɑɪ̯	0.096
ˈɛː	ˈiː	0.067
ˈɛː	ˈeː	0.067
ˈɛː	ˈi	0.067
ˈɛː	ˈɛ	0.067
ˈɛːi̯	ˈeː	0.549
ˈɛːi̯	ˈoː	0.219
ˈɛːi̯	ˈəʊ̯	0.125
ˈɛːi̯	ˈɜɪ̯	0.065
ˈɪ	ˈɑ	0.326
ˈɪ	ˈə	0.235
ˈɪ	ˈe	0.179
ˈɪ	ˈaː	0.135
ˈɪ	ˈiː	0.083
ˈɪː	ˈə	0.64
ˈɪː	ˈiː	0.198
ˈɪː	ˈiə̯	0.081
ˈɪː	ˈo	0.081
ˈʏ	ˈə	0.317
ˈʏ	ˈɔ	0.222
ˈʏ	ˈo	0.204
ˈʏ	v_ˈo	0.14
ˈʏ	ˈiː	0.064
ˈʏː	ˈu	0.31
ˈʏː	ˈiə̯	0.235
ˈʏː	ˈo	0.235
ˈʏː	ˈɑɪ̯	0.168
ˈʏː	ˈɜɪ̯	0.052
θ	d	1.0
