Phone1	Phone2	PMI
ˈɛ_t	ɛ_t	10.463
ˈỹ	œ̃ʏ̯̃	9.925
k_#>	k_#>	9.716
s_ˈɔ	s_w	9.568
ə_v	œ_v	9.477
s_ˈɛ	s_ɛ	9.463
<#_ã	<#_a	9.007
ˈɛ_w	j_øʏ̯	8.672
z	z	8.366
ã	<#_a	8.341
<#_n	<#_n	8.326
ˈy_j	ɥ_i	8.244
ɲ	ɲ	8.12
<#_l	<#_l	7.95
ʎ	j_#>	7.376
l_ˈi	l_i	6.979
r_ˈi	ʁ_i	6.971
k	k_#>	6.966
<#_ˈi	<#_ɪ	6.959
ɡ	ɡ	6.925
u_l	ɔ_l	6.758
ə_n	œ_n	6.679
ˈu	ʊ	6.553
ˈy_#>	y_#>	6.444
<#_r	<#_ʁ	6.381
<#_w	<#_œ	6.356
b	b	6.347
d	d	6.346
ˈỹ_n	œ̃ʏ̯̃	6.325
j_ˈɛ	j_æɛ̯	6.252
<#_a	<#_a	6.225
ˈy	y	6.22
ˈã_m	a_m	6.15
ʤ	ʒ	6.15
d	ʣ	6.119
j_ˈe	j_e	6.109
j_ˈɛ	j_ɛ	6.106
<#_e	<#_e	6.03
j_r	ɛ_ʁ	5.911
ˈa	æɛ̯_#>	5.902
<#_t	<#_t	5.858
ˈy	ɥ	5.826
u	u	5.807
ʧ	ʃ	5.791
t_ə_#>	t_#>	5.726
i	i	5.694
ˈũ	ɒ̃ʊ̯̃	5.664
k	k	5.657
ˈẽ	ã	5.634
t	t_#>	5.63
<#_n	n	5.617
m	m	5.581
v	v	5.58
e	<#_e	5.578
p	p	5.565
ˈu	u	5.545
f	f	5.512
<#_ã	a	5.439
ˈo	o	5.435
a	a	5.424
n	<#_n	5.391
l	<#_l	5.378
ˈe	e	5.344
ˈɔ	o	5.145
u	ɔ	5.099
ˈi	i	5.061
k_#>	k	5.038
e	e	4.989
ˈi	ɪ	4.967
ˈɛ_r	æɛ̯_ʁ	4.956
<#_l	l	4.922
w	øʏ̯	4.917
ˈɔ_s	o	4.913
ˈĩ	ẽɪ̯̃	4.885
j	æɛ̯_#>	4.864
t	t	4.841
ɛ	æɛ̯	4.835
a	<#_a	4.835
ˈy_#>	y	4.811
ˈũ	ɔ	4.804
ˈõ	w	4.784
ʎ_#>	j_#>	4.784
ã	a	4.772
ˈã	ã	4.754
ʎ	j	4.713
ˈa	a	4.707
ˈy	y_#>	4.683
ˈĩ	ɪ	4.623
ˈɔ	ɑɔ̯	4.553
ˈi	<#_ɪ	4.55
j_ə_#>	ɛ_#>	4.524
ɲ_ə	ɲ	4.52
l	l	4.516
ʎ_ə_#>	j_#>	4.494
t_r	t_ʁ	4.477
ˈa_r	a_ʁ	4.446
<#_ˈi	ɪ	4.388
ˈɔ	w	4.342
m	m_#>	4.325
t	ʦ	4.299
w	<#_œ	4.271
n	n	4.211
ʦ	s	4.174
j	ɛ_#>	4.152
l	l_#>	4.151
s	s	4.082
w	œ	4.046
w	oʊ̯	3.976
