Old French	Québécois French	probability
θ_#>	#>	1.0
ˈɛ_w	j_øʏ̯	1.0
ˈɛ_t	ɛ_t	1.0
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_r	æɛ̯_ʁ	1.0
ˈɛ_l	oʊ̯	1.0
ˈɔ_s	o	1.0
ˈɔ_l	u	1.0
ˈy_#>	y_#>	1.0
ˈũ_n	ɒ̃ʊ̯̃	1.0
ˈu_s	u	1.0
ˈõ	w	1.0
ˈĩ_n	ẽɪ̯̃	1.0
ˈĩ	ɪ	1.0
ˈi_ə	i	1.0
ˈẽ_n_ə	n	1.0
ˈẽ_n	ã	1.0
ˈe_w	øʏ̯	1.0
ˈe_r	e	1.0
ˈã_n	ã	1.0
ˈã_j	æɛ̯	1.0
ˈa_w	oʊ̯	1.0
ˈa_l	oʊ̯	1.0
ˈa_j_s_#>	æɛ̯_#>	1.0
ˈa_j_#>	æɛ̯_#>	1.0
ˈa_j	æɛ̯	1.0
ʧ	ʃ	1.0
ʦ_#>	#>	1.0
ʦ	s	1.0
ʤ	ʒ	1.0
ʎ_ə_#>	j_#>	1.0
ʎ_#>	#>	1.0
ʎ	j	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ	æɛ̯	1.0
ə_ˈy	y	1.0
ə_v	œ_v	1.0
ə_n	œ_n	1.0
ə_#>	#>	1.0
ɔ	w	1.0
ŋ_k_#>	#>	1.0
ŋ	-	1.0
z	z	1.0
w_ˈɛ	œ	1.0
v_r	ʁ	1.0
v	v	1.0
ũ	-	1.0
t_ə_#>	t_#>	1.0
s_ˈɛ	s_ɛ	1.0
s_ˈɔ	s_w	1.0
s_ˈã	s	1.0
s_t	t	1.0
r_ˈi	ʁ_i	1.0
r_t	ʁ	1.0
r_#>	#>	1.0
o	w	1.0
n_ə_#>	n_#>	1.0
m_#>	#>	1.0
l_ˈã	l	1.0
l_ʦ	øʏ̯	1.0
l_ə_#>	l_#>	1.0
l_#>	#>	1.0
l	l	1.0
k_w	k	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ɛ	1.0
j_ˈẽ	j	1.0
j_ˈe	e	1.0
j_ə_#>	ɛ_#>	1.0
j_s	ɛ	1.0
j_r	ɛ_ʁ	1.0
j_n	ẽɪ̯̃	1.0
i	i	1.0
f	f	1.0
e	e	1.0
b	b	1.0
ã_n	ã	1.0
a_j	æɛ̯	1.0
a	a	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_ã	<#_a	1.0
r	ʁ	0.971
p	p	0.946
m	m	0.941
d	d	0.778
ˈɔ	w	0.733
ˈy	ɥ	0.727
u	u	0.727
ˈa	a	0.722
ˈe	e	0.6
ə	œ	0.6
s	s	0.6
j_t	i	0.6
ˈɛ	ɛ	0.556
ˈũ	ɔ	0.5
ˈi	i	0.5
ˈẽ	ã	0.5
ˈẽ	-	0.5
n	n	0.5
n	ẽɪ̯̃	0.5
t	-	0.487
ˈu	u	0.462
ˈɛ	-	0.444
ˈã	-	0.444
j	ɛ	0.429
ˈi	ɪ	0.423
t	t	0.41
ˈe	æɛ̯	0.4
ə	-	0.4
s	-	0.4
j_t	ɛ	0.4
ˈã	a	0.333
ˈu	ʊ	0.308
ˈũ	ɒ̃ʊ̯̃	0.3
j	j	0.286
ˈy	y	0.273
u	ɔ	0.273
ˈɔ	ɑɔ̯	0.267
ˈu	aœ̯	0.231
ˈã	ã	0.222
d	ʣ	0.222
ˈũ	w	0.2
ˈa	æɛ̯	0.167
j	æɛ̯	0.143
j	i	0.143
ˈa	ɑ	0.111
t	ʦ	0.103
ˈi	-	0.077
m	-	0.059
p	-	0.054
