Old French	Old French	probability
θ_#>	#>	1.0
ˈɛ_t	ɛ_t	1.0
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_l	oʊ̯	1.0
ˈɔ_s	o	1.0
ˈɔ_l	u	1.0
ˈỹ_n	œ̃ʏ̯̃	1.0
ˈỹ	-	1.0
ˈy_j	ɥ_i	1.0
ˈũ_n	ɒ̃ʊ̯̃	1.0
ˈõ	w	1.0
ˈo	o	1.0
ˈẽ_n	ã	1.0
ˈe_w	øʏ̯	1.0
ˈã_ŋ	ã	1.0
ˈã_n	ã	1.0
ˈã_m	a_m	1.0
ˈa_w	oʊ̯	1.0
ˈa_l	oʊ̯	1.0
ˈa_j	æɛ̯	1.0
ʧ	ʃ	1.0
ʤ	ʒ	1.0
ʎ_ə_#>	j_#>	1.0
ʎ_#>	#>	1.0
ʎ	j	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ	æɛ̯	1.0
ə_ˈy	y	1.0
ə_v	œ_v	1.0
ə_n	œ_n	1.0
ə_#>	#>	1.0
ɔ	w	1.0
ŋ	-	1.0
z	z	1.0
y	-	1.0
w_ˈɛ	œ	1.0
v_r	ʁ	1.0
v	v	1.0
ũ	ɒ̃ʊ̯̃	1.0
t_ə_#>	t_#>	1.0
t_#>	#>	1.0
s_ˈɛ	s_ɛ	1.0
s_ˈɔ	s_w	1.0
s_t	t	1.0
s_#>	#>	1.0
r_ˈi	ʁ_i	1.0
r_t	ʁ	1.0
r_#>	#>	1.0
r	ʁ	1.0
o	-	1.0
n_ə_#>	n_#>	1.0
n_#>	#>	1.0
m_#>	#>	1.0
l_ʦ	øʏ̯	1.0
l_ə_#>	l_#>	1.0
l_#>	#>	1.0
l	l	1.0
k_w	k	1.0
k	k	1.0
j_ˈɛ	ɛ	1.0
j_ˈẽ	j_ẽɪ̯̃	1.0
j_ə_#>	ɛ_#>	1.0
j_t	i	1.0
j_r	ɛ_ʁ	1.0
ĩ	ẽɪ̯̃	1.0
i	i	1.0
f	f	1.0
e	-	1.0
b	b	1.0
ã_n	ã	1.0
a_j	æɛ̯	1.0
a	a	1.0
<#_ɔ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_ã	<#_a	1.0
p	p	0.919
m	m	0.906
ʦ	s	0.842
s	s	0.806
ˈe	e	0.778
d	d	0.778
ˈɛ_r	æɛ̯_ʁ	0.75
ˈa	a	0.684
ˈɔ	w	0.677
ˈĩ	ẽɪ̯̃	0.667
ˈẽ	-	0.667
ˈã_j	ẽɪ̯̃	0.667
t	t	0.667
j_ˈe	e	0.625
u	u	0.615
w	øʏ̯	0.6
k_#>	#>	0.6
ə	œ	0.583
ˈi	i	0.536
ˈũ	ɔ	0.5
n	n	0.5
ˈu	u	0.471
ˈy	y	0.455
j	ɛ	0.438
w	-	0.4
k_#>	k_#>	0.4
ˈi	ɪ	0.393
ˈɛ	ɛ	0.385
j_ˈe	j_e	0.375
ˈy	ɥ	0.364
ˈĩ	ɪ	0.333
ˈẽ	ã	0.333
ˈã_j	æɛ̯	0.333
t	ʦ	0.333
ˈɛ	-	0.308
ˈũ	ɒ̃ʊ̯̃	0.3
n	-	0.3
ˈɔ	ɑɔ̯	0.258
ˈɛ_r	ʁ	0.25
ə	-	0.25
ˈu	ʊ	0.235
u	ɔ	0.231
ˈe	æɛ̯	0.222
d	ʣ	0.222
j	j	0.219
ˈũ	-	0.2
n	ẽɪ̯̃	0.2
s	-	0.194
ˈy	-	0.182
ˈu	aœ̯	0.176
ə	l	0.167
ʦ	-	0.158
j	æɛ̯	0.156
ˈɛ	æɛ̯	0.154
ˈɛ	j	0.154
u	-	0.154
ˈu	-	0.118
ˈa	ɑ	0.105
ˈa	æɛ̯	0.105
ˈa	-	0.105
m	-	0.094
j	w_ɛ	0.094
j	ẽɪ̯̃	0.094
p	-	0.081
ˈi	-	0.071
ˈɔ	oʊ̯	0.065
