Old French	Old French	probability
θ_#>	#>	1.0
ˈɛ_w	j_øʏ̯	1.0
ˈɛ_t	ɛ_t	1.0
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_r	æɛ̯_ʁ	1.0
ˈɛ_l	oʊ̯	1.0
ˈɔ_s	o	1.0
ˈɔ_l	u	1.0
ˈy_j	ɥ_i	1.0
ˈũ_n	ɒ̃ʊ̯̃	1.0
ˈu_s	u	1.0
ˈõ	w	1.0
ˈo	o	1.0
ˈĩ_n	ẽɪ̯̃	1.0
ˈĩ	ɪ	1.0
ˈi_ə	i	1.0
ˈẽ_n_ə	n	1.0
ˈẽ_n	ã	1.0
ˈe_w	øʏ̯	1.0
ˈe_r	e	1.0
ˈã_n	ã	1.0
ˈã_j	æɛ̯	1.0
ˈa_w	oʊ̯	1.0
ˈa_l	oʊ̯	1.0
ˈa_j_s_#>	æɛ̯_#>	1.0
ˈa_j_#>	æɛ̯_#>	1.0
ˈa_j	æɛ̯	1.0
ʧ	ʃ	1.0
ʦ_#>	#>	1.0
ʦ	s	1.0
ʤ	ʒ	1.0
ʎ_ə_#>	j_#>	1.0
ʎ_#>	#>	1.0
ʎ	j	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ	æɛ̯	1.0
ə_ˈy	y	1.0
ə_v	œ_v	1.0
ə_n	œ_n	1.0
ə_#>	#>	1.0
ɔ	w	1.0
ŋ_k_#>	#>	1.0
ŋ	-	1.0
z	z	1.0
y	-	1.0
w_ˈɛ	œ	1.0
v_r	ʁ	1.0
v	v	1.0
ũ	-	1.0
t_ə_#>	t_#>	1.0
s_ˈɛ	s_ɛ	1.0
s_ˈɔ	s_w	1.0
s_ˈã	s	1.0
s_t	t	1.0
r_ˈi	ʁ_i	1.0
r_t	ʁ	1.0
r_#>	#>	1.0
o	-	1.0
m_#>	#>	1.0
l_ˈã	l	1.0
l_ʦ	øʏ̯	1.0
l_ə_#>	l_#>	1.0
l_#>	#>	1.0
l	l	1.0
k_w	k	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ɛ	1.0
j_ˈẽ	j	1.0
j_ˈe	e	1.0
j_ə_#>	ɛ_#>	1.0
j_s	ɛ	1.0
j_r	ɛ_ʁ	1.0
j_n	ẽɪ̯̃	1.0
ĩ	-	1.0
i	i	1.0
f	f	1.0
b	b	1.0
ã_n	ã	1.0
a_j	æɛ̯	1.0
a	a	1.0
<#_ɔ	<#	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_ã	<#_a	1.0
r	ʁ	0.971
p	p	0.919
m	m	0.912
d	d	0.778
ˈỹ	-	0.75
n	n	0.727
ˈɔ	w	0.688
ˈa	a	0.684
e	e	0.667
ˈe	e	0.636
u	u	0.615
j_t	i	0.6
ə	œ	0.583
s	s	0.578
ˈɛ	ɛ	0.5
ˈɛ	-	0.5
ˈũ	ɔ	0.5
ˈi	i	0.5
ˈẽ	ã	0.5
ˈẽ	-	0.5
j	ɛ	0.5
t	-	0.487
ˈy	y	0.455
ˈã	-	0.444
ˈi	ɪ	0.423
s	-	0.422
t	t	0.41
ˈu	u	0.4
j_t	ɛ	0.4
ˈy	ɥ	0.364
ˈe	æɛ̯	0.364
ˈã	a	0.333
j	j	0.333
e	-	0.333
ˈũ	ɒ̃ʊ̯̃	0.3
ˈu	ʊ	0.267
ˈɔ	ɑɔ̯	0.25
ˈỹ	œ̃ʏ̯̃	0.25
ə	-	0.25
u	ɔ	0.231
ˈã	ã	0.222
d	ʣ	0.222
ˈũ	-	0.2
ˈu	aœ̯	0.2
ˈy	-	0.182
n	ẽɪ̯̃	0.182
ə	l	0.167
j	æɛ̯	0.167
u	-	0.154
ˈu	-	0.133
ˈa	ɑ	0.105
ˈa	æɛ̯	0.105
ˈa	-	0.105
t	ʦ	0.103
n	ɒ̃ʊ̯̃	0.091
m	-	0.088
p	-	0.081
ˈi	-	0.077
ˈɔ	oʊ̯	0.062
