Old French	Québécois French	probability
θ_#>	#>	1.0
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_r	æɛ̯_ʁ	1.0
ˈɛ_l	oʊ̯	1.0
ˈɔ_s	o	1.0
ˈɔ_l	u	1.0
ˈũ_n	ɒ̃ʊ̯̃	1.0
ˈõ	w	1.0
ˈẽ_n_ə	n	1.0
ˈẽ_n	ã	1.0
ˈẽ	ã	1.0
ˈe_w	øʏ̯	1.0
ˈã_n	ã	1.0
ˈã_j	æɛ̯	1.0
ˈa_w	oʊ̯	1.0
ˈa_r	a_ʁ	1.0
ˈa_l	oʊ̯	1.0
ˈa_j	æɛ̯	1.0
ʧ	ʃ	1.0
ʤ	ʒ	1.0
ʎ_ə_#>	j_#>	1.0
ʎ_#>	#>	1.0
ʎ	j	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ	æɛ̯	1.0
ə_ˈy	y	1.0
ə_v	œ_v	1.0
ə_#>	#>	1.0
ɔ	w	1.0
ŋ_k_#>	#>	1.0
ŋ	-	1.0
z	z	1.0
w_ˈɛ	œ	1.0
w_ə_#>	#>	1.0
w	øʏ̯	1.0
v_r	ʁ	1.0
v	v	1.0
ũ	-	1.0
t_ə_#>	t_#>	1.0
t_#>	#>	1.0
s_ˈɛ	s_ɛ	1.0
s_ə	s	1.0
s_t	t	1.0
s_#>	#>	1.0
r_ˈi	ʁ_i	1.0
r_t	ʁ	1.0
r_#>	#>	1.0
r	ʁ	1.0
o	w	1.0
n_ə_#>	n_#>	1.0
n_#>	#>	1.0
n	n	1.0
m_ə_#>	m_#>	1.0
m_#>	#>	1.0
l_ʦ	øʏ̯	1.0
l_#>	#>	1.0
l	l	1.0
k_w	k	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈẽ	j_ẽɪ̯̃	1.0
j_ˈe	e	1.0
j_ə_#>	ɛ_#>	1.0
j_t	i	1.0
j_s_#>	ɛ_#>	1.0
j_r	ɛ_ʁ	1.0
j_n_#>	#>	1.0
j_n	ẽɪ̯̃	1.0
i	i	1.0
f	f	1.0
e	e	1.0
b	b	1.0
ã_n	ã	1.0
a_j	æɛ̯	1.0
a	a	1.0
<#_ˈi	<#_ɪ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_ã	<#_a	1.0
<#_a	<#_a	1.0
p	p	0.946
m	m	0.923
ʦ	s	0.889
s	s	0.818
ˈe	e	0.8
d	d	0.765
ə	œ	0.75
ˈɔ	w	0.742
u	u	0.727
t	t	0.714
ˈa	a	0.688
ˈĩ	ẽɪ̯̃	0.667
ˈy	ɥ	0.615
j_ˈɛ	j_ɛ	0.6
ˈã	ẽɪ̯̃	0.583
ˈi	i	0.577
ˈu	u	0.533
ˈũ	ɔ	0.5
j	ɛ	0.464
j_ˈɛ	ɛ	0.4
ˈy	y	0.385
ˈi	ɪ	0.346
ˈĩ	ɪ	0.333
ˈɛ	ɛ	0.3
ˈɛ	-	0.3
ˈũ	ɒ̃ʊ̯̃	0.3
t	ʦ	0.286
j	j	0.286
u	ɔ	0.273
ˈu	ʊ	0.267
ˈɔ	ɑɔ̯	0.258
ˈã	a	0.25
ə	-	0.25
d	ʣ	0.235
ˈɛ	æɛ̯	0.2
ˈɛ	j	0.2
ˈũ	w	0.2
ˈu	aœ̯	0.2
ˈe	æɛ̯	0.2
ˈa	æɛ̯	0.188
s	-	0.182
ˈã	ã	0.167
j	æɛ̯	0.143
ˈa	ɑ	0.125
ʦ	-	0.111
j	i	0.107
ˈi	-	0.077
m	-	0.077
p	-	0.054
