Old French	Québécois French	probability
θ	-	1.0
ˈɛ_w_#>	j_øʏ̯_#>	1.0
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_r	æɛ̯_ʁ	1.0
ˈɛ_l	oʊ̯	1.0
ˈɔ_s	o	1.0
ˈɔ_r	ɑɔ̯_ʁ	1.0
ˈɔ_l	u	1.0
ˈy_#>	y_#>	1.0
ˈy	y	1.0
ˈũ_ŋ	ɒ̃ʊ̯̃	1.0
ˈũ_n_t_#>	ɒ̃ʊ̯̃_#>	1.0
ˈũ_n_s_#>	ɒ̃ʊ̯̃_#>	1.0
ˈũ_n_#>	ɒ̃ʊ̯̃_#>	1.0
ˈu_s_#>	u_#>	1.0
ˈĩ_n	ẽɪ̯̃	1.0
ˈĩ	ɪ	1.0
ˈi_ə	i	1.0
ˈi_s_#>	ɪ_s_#>	1.0
ˈi_s	i	1.0
ˈi_r	i_ʁ	1.0
ˈi_l	ɪ_l	1.0
ˈi_#>	i_#>	1.0
ˈẽ_n	ã	1.0
ˈẽ	-	1.0
ˈe_w	øʏ̯	1.0
ˈe_r_#>	e_#>	1.0
ˈã_n	ã	1.0
ˈã_j_n	ẽɪ̯̃	1.0
ˈã_j	æɛ̯	1.0
ˈa_w	oʊ̯	1.0
ˈa_j_s_#>	æɛ̯_#>	1.0
ˈa_j_#>	æɛ̯_#>	1.0
ˈa_j	æɛ̯	1.0
ʧ_ə_#>	ʃ_#>	1.0
ʦ_ə_#>	s_#>	1.0
ʤ_ə	ʒ	1.0
ʤ_j	ʒ	1.0
ʎ_ə_#>	j_#>	1.0
ʎ_#>	j_#>	1.0
ʎ	-	1.0
ɲ_ə_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ	æɛ̯	1.0
ə_ˈy	y	1.0
ə_v	œ_v	1.0
ə_n	œ_n	1.0
ŋ_k	ẽɪ̯̃_k	1.0
ŋ	ã	1.0
z	z	1.0
w_ˈɛ	œ	1.0
w_ˈa	a	1.0
w	-	1.0
ũ	-	1.0
u_l	ɔ_l	1.0
u	u	1.0
t_ə_#>	t_#>	1.0
t_#>	i_#>	1.0
s_ə	s	1.0
s_t	t	1.0
s_p	p	1.0
s_k	k	1.0
s_#>	s_#>	1.0
r_ˈɔ	ʁ_w	1.0
r_ə_#>	ʁ_#>	1.0
r_t	ʁ	1.0
r	ʁ	1.0
p	-	1.0
o	w	1.0
n_ə_#>	n_#>	1.0
n_#>	#>	1.0
n	n	1.0
m_ə_#>	m_#>	1.0
l_ˈu	l_aœ̯	1.0
l_ˈã	l	1.0
l_ʦ	øʏ̯	1.0
l_ə_#>	l_#>	1.0
l_#>	l_#>	1.0
k_#>	#>	1.0
j_ˈẽ	j_ẽɪ̯̃	1.0
j_ˈe	j_e	1.0
j_ə_#>	ɛ_#>	1.0
j_t_#>	ɛ_#>	1.0
j_s_#>	ɛ_#>	1.0
j_r_#>	ɛ_ʁ_#>	1.0
j_n_#>	ẽɪ̯̃_#>	1.0
j_#>	ɛ_#>	1.0
i	i	1.0
f_#>	f_#>	1.0
d	d	1.0
b_ə_#>	b_#>	1.0
b	b	1.0
ã_n	ã	1.0
a_j	æɛ̯	1.0
a	a	1.0
<#_ˈi	<#_ɪ	1.0
<#_ˈã_n	<#_ã	1.0
<#_ʧ	<#_ʃ	1.0
<#_ʦ	<#_s	1.0
<#_ʤ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_œ	1.0
<#_v	<#_v	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_e	1.0
<#_b	<#_b	1.0
<#_ã	<#_a	1.0
<#_a	<#_a	1.0
<#	<#_w	1.0
#>	e_#>	1.0
ˈɔ	w	0.905
s	-	0.818
<#_t	<#_t	0.8
v	v	0.778
l	l	0.765
ə	-	0.684
ʦ	s	0.667
ˈa	a	0.647
ˈũ	ɔ	0.625
<#_d	<#_d	0.615
ˈu	u	0.6
m	m	0.6
ˈy_j	ɥ	0.571
ˈe	-	0.556
t	-	0.556
ˈã	a	0.5
ˈã	-	0.5
ˈi	i	0.471
ˈe	æɛ̯	0.444
ˈy_j	ɥ_i	0.429
j_ˈɛ	j_ɛ	0.429
ˈɛ	-	0.421
ˈu	ʊ	0.4
j	ɛ	0.385
<#_d	<#_ʣ	0.385
ˈũ	-	0.375
t	t	0.37
ˈɛ	ɛ	0.368
ʦ	-	0.333
ə	œ	0.316
j	-	0.308
ˈi	-	0.294
j_ˈɛ	ɛ	0.286
j_ˈɛ	j_æɛ̯	0.286
ˈi	ɪ	0.235
ˈa	-	0.235
l	-	0.235
v	-	0.222
ˈɛ	æɛ̯	0.211
m	ɒ̃ʊ̯̃	0.2
m	-	0.2
<#_t	<#_ʦ	0.2
j	j	0.192
s	s	0.182
ˈa	æɛ̯	0.118
j	æɛ̯	0.115
ˈɔ	-	0.095
t	ʦ	0.074
