Old French	Québécois French	probability
<#	<#_æɛ̯	1.0
<#_a	<#_a	1.0
<#_ã	<#_a	1.0
<#_b	<#_b	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_v	<#_v	1.0
<#_w	<#_œ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʦ	<#_s	1.0
<#_ʧ	<#_ʃ	1.0
<#_ˈa	<#_oʊ̯	1.0
<#_ˈã_n	<#_ã	1.0
<#_ˈi	<#_ɪ	1.0
a	a	1.0
a_j	æɛ̯	1.0
ã_n	ã	1.0
b_r	b_ʁ	1.0
b_ə_#>	b_#>	1.0
d	d	1.0
f_#>	f_#>	1.0
i	i	1.0
j_#>	ɛ_#>	1.0
j_n	ẽɪ̯̃_#>	1.0
j_s_#>	ɛ_#>	1.0
j_t	ɛ	1.0
j_ə_#>	ɛ_#>	1.0
j_ˈe	j_e	1.0
j_ˈe_r	e	1.0
j_ˈẽ_n	j_ẽɪ̯̃	1.0
l_#>	l_#>	1.0
l_ə_#>	l_#>	1.0
l_ʦ_#>	øʏ̯_#>	1.0
m_ə_#>	m_#>	1.0
n	n	1.0
n_ə	n_#>	1.0
o	w	1.0
p	-	1.0
r	ʁ	1.0
r_t	ʁ	1.0
r_ə	ʁ_#>	1.0
r_ˈe	ʁ_æɛ̯	1.0
r_ˈi	ʁ_i	1.0
r_ˈɔ	ʁ_w	1.0
s_#>	s_#>	1.0
s_k	k	1.0
s_p	p	1.0
s_ə_#>	s_#>	1.0
t_#>	i_#>	1.0
t_ə	t_#>	1.0
t_ˈe	t_e	1.0
u	u	1.0
u_l	ɔ_l	1.0
ũ	-	1.0
v	-	1.0
v_r	v_ʁ	1.0
v_ˈɔ	v_w	1.0
w	-	1.0
w_ˈɛ	œ	1.0
z	z	1.0
ŋ	ẽɪ̯̃	1.0
ɔ	w	1.0
ə_n	œ_n	1.0
ə_v	œ_v	1.0
ə_ˈy	y	1.0
ə_ˈɔ	w	1.0
ɛ	æɛ̯	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ɲ_ə_#>	ɲ_#>	1.0
ʎ	-	1.0
ʎ_#>	j_#>	1.0
ʎ_ə	j_#>	1.0
ʤ	ʒ	1.0
ʤ_j	ʒ	1.0
ʦ	s	1.0
ʦ_ə_#>	s_#>	1.0
ʧ_ə	ʃ_#>	1.0
ˈa_j	æɛ̯_#>	1.0
ˈa_w	oʊ̯	1.0
ˈã	a	1.0
ˈã_j	æɛ̯	1.0
ˈã_j_n	ẽɪ̯̃	1.0
ˈã_n	ã	1.0
ˈã_ŋ	ã	1.0
ˈe_r	e_#>	1.0
ˈe_w	øʏ̯	1.0
ˈẽ	-	1.0
ˈẽ_n	ã	1.0
ˈi_#>	i_#>	1.0
ˈi_r	i_ʁ	1.0
ˈi_ə_#>	i_#>	1.0
ˈĩ	ɪ	1.0
ˈĩ_n	ẽɪ̯̃	1.0
ˈõ	w	1.0
ˈu_r	u_ʁ	1.0
ˈu_r_#>	aœ̯_ʁ	1.0
ˈũ_n	ɒ̃ʊ̯̃_#>	1.0
ˈũ_ŋ	ɒ̃ʊ̯̃	1.0
ˈy	y_#>	1.0
ˈy_#>	y_#>	1.0
ˈy_j	ɥ	1.0
ˈɔ_l	u	1.0
ˈɔ_r	ɑɔ̯_ʁ	1.0
ˈɔ_s	o	1.0
ˈɛ_l	oʊ̯	1.0
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_w_#>	j_øʏ̯	1.0
θ	-	1.0
j	j	0.161
t	t	0.371
t	-	0.571
ˈa	ɑ_#>	0.1
ˈɔ	-	0.111
ˈɛ	æɛ̯	0.211
ˈɛ	-	0.421
<#_t	<#_ʦ	0.182
l	-	0.182
m	ɒ̃ʊ̯̃	0.2
m	-	0.2
s	-	0.792
j_ˈɛ	j_ɛ	0.333
j_ˈɛ	ɛ	0.333
j_ˈɛ	j_æɛ̯	0.333
s	e	0.083
ə	e	0.083
k_#>	k_#>	0.4
ˈe	æɛ̯	0.4
ˈu	ʊ	0.4
ˈũ	ɔ	0.714
ˈɛ_r	æɛ̯_ʁ	0.714
<#_d	<#_ʣ	0.385
<#_d	<#_d	0.615
j	æɛ̯	0.065
s	s	0.125
ə	œ	0.25
ˈa	æɛ̯	0.15
ˈa	-	0.15
j	ɛ	0.516
k_#>	#>	0.6
m	m	0.6
ˈa	a	0.6
ˈe	-	0.6
ˈi	i	0.286
ˈi	ɪ	0.476
ˈu	u_#>	0.6
ˈũ	w	0.286
ˈɛ_r	ʁ	0.286
t	ʦ	0.057
ə	-	0.667
<#_t	<#_t	0.818
j	-	0.258
l	l	0.818
ˈi	-	0.238
ˈɛ	ɛ	0.368
ˈɔ	w	0.889
