Nuorese	Romanian	probability
<#_a	<#_a	1.0
<#_f	<#_f	1.0
<#_i_s	<#_s	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_u	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_ɾ	<#_r	1.0
<#_ʣ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
a_#>	ə_#>	1.0
d	-	1.0
i_k	e_ʧ	1.0
i_m	i_m	1.0
k_ˈi	ʧ_ˈi	1.0
l	r	1.0
l_u_#>	r_#>	1.0
m	m	1.0
n_t	n_t	1.0
n_u_#>	n_#>	1.0
n_ɛ_#>	#>	1.0
nː	n	1.0
o	-	1.0
o_ɾ	o_r	1.0
p	p	1.0
p_u	p_#>	1.0
r	r	1.0
s	s	1.0
s_i	ʃ	1.0
s_k	ʃ_t	1.0
s_t	s_t	1.0
s_u_#>	s_#>	1.0
t_u_#>	t_#>	1.0
t_ˈa	t_ˈa	1.0
ŭ	-	1.0
z_u_#>	s_#>	1.0
z_ɔ̆	j_#>	1.0
ð	d	1.0
ŋ	ŋ	1.0
ŋ_ɡ	n_ʤ	1.0
ɔ_ɾ	r_u	1.0
ɔ̆	-	1.0
ɖː_u_#>	l_#>	1.0
ɡ	ɡ	1.0
ɣ	-	1.0
ɾ_ˈa	ˈa	1.0
ɾ_ˈu	r_ˈu	1.0
ʦ_a	ʦ_ə	1.0
ˈa_k	ˈa_ʧ	1.0
ˈa_t	ˈa_t	1.0
ˈa_ɾ	ˈa_r	1.0
ˈi_n	ˈi_n	1.0
ˈi_t	ˈi_t	1.0
ˈi_ʣ_a_#>	ˈi_e	1.0
ˈu_m	ˈu_m	1.0
ˈɔ_j	ˈo	1.0
ˈɔ_n	ˈu_n	1.0
ˈɔ_ɾ	o̯ˈa_r	1.0
ˈɛ_n	ˈi_n	1.0
β_u_#>	w_#>	1.0
a	a_#>	0.091
a	ɨ	0.091
t	-	0.091
t	ʦ	0.091
u_#>	#>	0.891
ˈa	ə	0.1
ˈa	ˈi	0.1
ˈa	ˈɨ	0.1
ˈi	ˈu	0.071
ˈi	i	0.071
ˈɛ	ˈe	0.421
<#_b	<#_v	0.632
<#_t	<#_ʦ	0.222
a	ə	0.182
b	t	0.182
b	-	0.182
z	s	0.182
ɾ	l	0.212
ɾ	r	0.692
<#	<#_z	0.3
<#	<#_p	0.3
<#_d	<#_z	0.273
i	ə	0.143
i	ˈi	0.143
i	i	0.143
k	ʧ	0.103
n	-	0.143
ɛ_ɾ	ˈi_r	0.133
ˈe	ˈe	0.353
ˈo	ˈu	0.143
ˈu	ˈu	0.773
ˈɛ	ˈa	0.263
<#	<#_j	0.4
<#_k	<#_k	0.704
<#_ɡ	<#_ʤ	0.4
e	e	0.714
i	e	0.214
t	p_t	0.364
u	u	0.714
ɔ	-	0.444
ʣ	-	0.4
ˈa_n	ˈɨ_n	0.714
ˈe	j_ˈe	0.294
β	-	0.714
<#_s	<#_ʃ	0.25
<#_s	<#_s	0.75
k_ɾ	kʲ_#>	0.5
k_ɾ	kʲ	0.5
t	t	0.455
u_#>	u_#>	0.065
ˈi	ˈe	0.25
ˈi	ˈi	0.5
ˈɔ	u	0.095
<#_k	<#_ʧ	0.296
<#_ɡ	<#_ɡ	0.6
b	b	0.636
e	i	0.286
u	-	0.286
ɔ	u	0.556
ɛ_ɾ	e_r	0.6
ɾ	-	0.096
ʣ	j	0.6
ˈa_n	ˈɨ_j	0.286
ˈe	e̯ˈa	0.176
ˈe	ˈi	0.176
ˈɔ	o̯ˈa	0.476
β	r	0.286
<#_d	<#_d	0.727
i	-	0.357
n	n	0.857
ɛ	e	0.167
ɛ	ə	0.417
ɛ	-	0.417
ɛ_#>	e_#>	0.957
ɛ_ɾ	ˈe_r	0.267
ˈa	ˈa	0.7
ˈi	ˈə	0.107
ˈo	ˈo	0.857
ˈu	ˈo	0.227
<#_b	<#_b	0.368
<#_t	<#_t	0.778
a	-	0.318
a	e	0.318
k	k	0.828
z	-	0.818
ˈɔ	ˈo	0.238
ˈɛ	e̯ˈa	0.158
ˈɛ	e	0.158
k	-	0.069
ˈɔ	ˈu	0.19
