Nuorese	Romanian	probability
β_u	w	1.0
β	-	1.0
ˈɔ_j	ˈo	1.0
ˈi_ʣ	ˈi_e	1.0
ʦ	ʦ	1.0
ɣ	-	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ_ɾ	r_u	1.0
ð	d	1.0
ŭ	-	1.0
u_#>	#>	1.0
t_u_#>	t_#>	1.0
s_u_#>	s_#>	1.0
s_k	ʃ_t	1.0
s_i	ʃ	1.0
r	r	1.0
p_ɾ	p_l	1.0
p	p	1.0
nː	n	1.0
n_u_#>	n_#>	1.0
l_u_#>	r_#>	1.0
k_u_#>	k_#>	1.0
k_a	k	1.0
j	j	1.0
f	f	1.0
a_#>	#>	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
ɛ	e	0.928
m	m	0.895
n	n	0.862
s	s	0.857
ˈo	ˈo	0.846
ɾ	r	0.828
ˈu	ˈu	0.821
a	ə	0.769
l	l	0.762
ˈa	ˈa	0.75
<#_ˈa	<#_ˈa	0.75
d	d	0.727
e	e	0.714
k	k	0.681
ʣ	ʒ	0.667
o	u	0.667
k_ɾ	kʲ	0.667
i	-	0.632
ɔ	u	0.625
ɡ	ɡ	0.615
ˈi	ˈi	0.613
t	t	0.59
ɛ_ɾ	e_r	0.562
b	b	0.556
ŋ	ŋ	0.5
ŋ	n	0.5
z_ɔ̆_#>	j_#>	0.5
z_ɔ̆_#>	#>	0.5
<#	<#_z	0.5
<#	<#_j	0.5
ˈɔ	o̯ˈa	0.481
z	-	0.455
b	v	0.444
ˈe	ˈe	0.4
ɡ	ʤ	0.385
ɔ	-	0.375
z	s	0.364
ʣ	j	0.333
u	u	0.333
o	o	0.333
k_ɾ	k	0.333
k	ʧ	0.319
e	i	0.286
d	z	0.273
ˈe	j_ˈe	0.267
ˈɛ	ˈe	0.261
ˈɔ	ˈu	0.259
ˈi	ˈe	0.258
ɛ_ɾ	ˈe_r	0.25
<#_ˈa	<#	0.25
l	r	0.238
i	i	0.211
ˈa	ˈɨ	0.205
ˈe	ˈi	0.2
u	e	0.19
ɛ_ɾ	r	0.188
ˈɔ	ˈo	0.185
z	j	0.182
ˈu	ˈo	0.179
t	p_t	0.179
ˈɛ	ˈi	0.174
ˈɛ	ˈa	0.174
i	e	0.158
ˈo	ˈu	0.154
u	w	0.143
u	t	0.143
s	ʃ	0.143
n	-	0.138
ˈe	e̯ˈa	0.133
ˈɛ	j_ˈe	0.13
ˈɛ	e̯ˈa	0.13
ˈɛ	e	0.13
ɾ	l	0.125
m	-	0.105
t	ʦ	0.103
a	a	0.096
u	n	0.095
u	-	0.095
t	ˈa	0.077
ˈɔ	u	0.074
ɛ	ə	0.072
ˈi	ˈə	0.065
ˈi	j	0.065
a	ɨ	0.058
t	-	0.051
