Nuorese	Romanian	probability
β_u	w	1.0
β	-	1.0
ˈɛ_ð	e_d	1.0
ˈɛ_n	ˈi_n	1.0
ˈɔ_n	ˈu_n	1.0
ˈi_ɾ	ˈi_r	1.0
ʣ_a	e	1.0
ɾ_ˈi	r_ˈe	1.0
ɾ_a	e	1.0
ɣ	-	1.0
ɛ_#>	#>	1.0
ɖː_u_#>	l_#>	1.0
ɔ̆_#>	#>	1.0
ɔ_ɾ	r_u	1.0
z_u	s	1.0
z	-	1.0
u_z_ŭ_#>	#>	1.0
t_u_#>	t_#>	1.0
s_u_#>	s_#>	1.0
s_k	ʃ_t	1.0
s_i	ʃ	1.0
r_u	r_n	1.0
r	r	1.0
p_ɾ	p_l	1.0
p	p	1.0
nː	n	1.0
n_u_#>	n_#>	1.0
l_u_#>	r_#>	1.0
k_ɾ	kʲ	1.0
k_ɛ	k_ə	1.0
k_u_#>	k_#>	1.0
k_i	ʧ_e	1.0
k_a	k	1.0
f	f	1.0
ă	-	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#	1.0
<#_a	<#_a	1.0
#>	j_#>	1.0
u_#>	#>	0.885
ɛ	e	0.882
ˈo	ˈo	0.857
m	m	0.857
ˈu	ˈu	0.839
n	n	0.8
ɾ	r	0.783
ɛ_ɾ	e_r	0.75
s	s	0.75
d	d	0.75
a	ə	0.741
<#_k	<#_k	0.739
ð	d	0.714
l	r	0.714
e	e	0.714
j	j	0.667
t	t	0.649
ˈa	ˈa	0.64
ŋ	n	0.6
o	-	0.6
k	k	0.6
<#	<#_z	0.6
ˈɛ	ˈe	0.562
b	b	0.556
ɡ	ɡ	0.533
ˈɔ	o̯ˈa	0.522
ˈi	ˈi	0.514
ʦ	ʦ	0.5
ʦ	-	0.5
ʣ	ʒ	0.5
ʣ	-	0.5
ɔ	u	0.5
ɔ	-	0.5
u	u	0.5
ɡ	ʤ	0.467
b	v	0.444
ˈe	ˈe	0.4
ŋ	ŋ	0.4
o	o	0.4
k	ʧ	0.4
<#	<#_j	0.4
j	-	0.333
i	-	0.333
ˈɔ	ˈo	0.304
u	w	0.3
ð	-	0.286
l	-	0.286
e	i	0.286
ˈe	j_ˈe	0.267
i	i	0.267
<#_k	<#_ʧ	0.261
ɛ_ɾ	ˈe_r	0.25
d	z	0.25
ˈi	ˈe	0.2
ˈe	ˈi	0.2
u	-	0.2
n	-	0.2
t	p_t	0.189
ˈɛ	e̯ˈa	0.188
ˈa	ˈɨ	0.18
ˈu	ˈo	0.161
s	ʃ	0.15
ˈo	ˈu	0.143
ˈi	-	0.143
m	-	0.143
ˈe	e̯ˈa	0.133
i	ˈi	0.133
i	ə	0.133
i	e	0.133
ˈɛ	ˈa	0.125
ˈɛ	j_ˈa	0.125
u_#>	u_#>	0.115
t	ʦ	0.108
ˈa	-	0.1
ɾ	l	0.1
s	-	0.1
a	e	0.093
a	-	0.093
ˈɔ	ˈu	0.087
ˈɔ	u	0.087
ˈi	ˈə	0.086
ɛ	-	0.079
ˈi	i	0.057
t	-	0.054
