Nuorese	Romanian	probability
β_u	w	1.0
β	-	1.0
ˈɛ_ð	e_d	1.0
ˈɛ_n	ˈi_n	1.0
ˈɔ_n	ˈu_n	1.0
ˈi_ɾ	ˈi_r	1.0
ʦ	ʦ	1.0
ʣ_a	e	1.0
ɾ_ˈi	r_ˈe	1.0
ɣ	-	1.0
ɛ_#>	#>	1.0
ɖː_u_#>	l_#>	1.0
ɔ_ɾ	r_u	1.0
ð	d	1.0
z_ɔ̆_#>	#>	1.0
z_u_#>	s_#>	1.0
u_z_ŭ_#>	#>	1.0
t_ɾ	t_r	1.0
t_u_#>	t_#>	1.0
s_u_#>	s_#>	1.0
s_k	ʃ_t	1.0
s_i	ʃ	1.0
p_ɾ	p_l	1.0
p	p	1.0
o	o	1.0
nː	n	1.0
n_ʣ	m_n	1.0
n_u_#>	n_#>	1.0
l_u_#>	r_#>	1.0
l	r	1.0
k_ɛ	k_ə	1.0
k_u_#>	k_#>	1.0
k_i	ʧ_e	1.0
k_a	k	1.0
j	j	1.0
i_s	s	1.0
f	f	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_z	1.0
ɛ	e	0.904
m	m	0.9
ˈu	ˈu	0.897
ɾ	r	0.86
ˈo	ˈo	0.857
u_#>	#>	0.833
n	n	0.821
s	s	0.81
d	d	0.727
a	ə	0.722
ɔ	u	0.714
e	e	0.714
t	t	0.706
ˈa	ˈa	0.7
<#_k	<#_k	0.696
ɛ_ɾ	e_r	0.692
r	r	0.667
ŋ	n	0.6
k	k	0.6
ʣ	ʒ	0.571
k_ɾ	kʲ	0.571
ˈi	ˈi	0.562
b	b	0.556
ɡ	ɡ	0.533
ˈɛ	ˈe	0.529
i	-	0.5
ɡ	ʤ	0.467
b	v	0.444
ˈɔ	o̯ˈa	0.44
ʣ	j	0.429
k_ɾ	k	0.429
ˈe	ˈe	0.4
ŋ	ŋ	0.4
k	ʧ	0.4
u	u	0.357
z	s	0.333
z	j	0.333
z	-	0.333
r	r_n	0.333
ɛ_ɾ	ˈe_r	0.308
<#_k	<#_ʧ	0.304
ɔ	-	0.286
e	i	0.286
ˈɔ	ˈo	0.28
d	z	0.273
ˈe	j_ˈe	0.267
i	i	0.25
u	ə	0.214
u	w	0.214
u	e	0.214
ˈe	ˈi	0.2
s	ʃ	0.19
ˈi	ˈe	0.188
ˈa	ˈɨ	0.18
n	-	0.179
ˈɛ	ˈa	0.176
ˈɛ	e̯ˈa	0.176
t	p_t	0.176
u_#>	u_#>	0.167
a	e	0.148
ˈo	ˈu	0.143
ˈe	e̯ˈa	0.133
i	ə	0.125
i	e	0.125
ˈɔ	ˈu	0.12
ˈɛ	j_ˈa	0.118
t	ʦ	0.118
ɾ	l	0.105
ˈu	-	0.103
m	-	0.1
ˈɔ	u	0.08
ˈɔ	o̯ˈa_p	0.08
ˈi	ˈə	0.062
ˈi	ˈu	0.062
ˈi	j	0.062
ˈi	i	0.062
a	-	0.056
