Nuorese	Romanian	probability
β_u_#>	w_#>	1.0
β	-	1.0
ˈɛ_n	ˈi_n	1.0
ˈɔ_j	ˈo	1.0
ˈu_m	ˈu_m	1.0
ˈi_ʣ_a_#>	ˈi_e_#>	1.0
ˈi_ɾ	ˈi_r	1.0
ˈi_t	ˈi_t	1.0
ˈi_n	ˈi_n	1.0
ˈa_ɾ	ˈa_r	1.0
ˈa_t	ˈa_t	1.0
ʦ_a	ʦ_ə	1.0
ɾ_ˈu	r_ˈu	1.0
ɾ_ˈa	ˈa	1.0
ɾ_a	e	1.0
ɣ	-	1.0
ɡ	ɡ	1.0
ɛ_#>	e_#>	1.0
ɖː_u_#>	l_#>	1.0
ɔ_ɾ	r_u	1.0
ŋ_ɡ	n_ʤ	1.0
ð	d	1.0
z_ɔ̆_#>	j_#>	1.0
ŭ	-	1.0
t_ˈa	t_ˈa	1.0
t_u_#>	t_#>	1.0
s_u_#>	s_#>	1.0
s_t	s_t	1.0
s_i	ʃ	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o_ɾ	o_r	1.0
nː	n	1.0
n_u_#>	n_#>	1.0
n_t	n_t	1.0
m_i_n	m	1.0
l_u_#>	r_#>	1.0
k_ˈi	ʧ_ˈi	1.0
k_ɾ_u_#>	kʲ_#>	1.0
k_u_#>	k_#>	1.0
i_m	i_m	1.0
i_k	e_ʧ	1.0
d	-	1.0
ă	-	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʒ	1.0
<#_ɾ	<#_r	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i_s	<#_s	1.0
<#_i	<#	1.0
<#_f	<#_f	1.0
<#_a	<#_a	1.0
#>	e_#>	1.0
a_#>	ə_#>	0.947
ˈo	ˈo	0.857
m	m	0.846
n	n	0.833
u_#>	#>	0.789
<#_t	<#_t	0.778
ˈu	ˈu	0.76
<#_s	<#_s	0.75
k	k	0.737
l	r	0.714
e	e	0.714
ɾ	r	0.708
<#_k	<#_k	0.704
<#_d	<#_d	0.7
z	-	0.692
ɛ	-	0.643
b	b	0.636
ˈa	ˈa	0.6
ʣ	-	0.6
ɛ_ɾ	e_r	0.6
s_k	ʃ_t	0.6
<#_ɡ	<#_ɡ	0.6
<#_b	<#_v	0.6
ɔ	u	0.556
u	u	0.556
ˈɔ	o̯ˈa	0.5
ˈa_n	ˈɨ_n	0.5
ˈa_k	ˈa_ʧ	0.5
ˈa_k	ˈa_k	0.5
a	-	0.467
<#	<#_j	0.455
ˈɛ	ˈe	0.45
ɔ	-	0.444
u	-	0.444
t	t	0.429
ʣ	j	0.4
s_k	s_k	0.4
<#_ɡ	<#_ʤ	0.4
<#_b	<#_b	0.4
t	p_t	0.381
ˈi	ˈi	0.375
ɛ	ə	0.357
ˈe	ˈe	0.353
ˈi	ˈe	0.333
z	s	0.308
<#_d	<#_z	0.3
<#_k	<#_ʧ	0.296
ˈe	j_ˈe	0.294
l	-	0.286
e	i	0.286
i	-	0.273
<#	<#_z	0.273
<#	<#_p	0.273
ˈɔ	ˈu	0.269
ɛ_ɾ	ˈe_r	0.267
a	ə	0.267
ˈɛ	ˈa	0.25
ˈa_n	ˈɨ_j	0.25
ˈa_n	ˈɨ	0.25
<#_s	<#_ʃ	0.25
ˈu	ˈo	0.24
ɾ	l	0.229
<#_t	<#_ʦ	0.222
i	ˈi	0.182
i	ə	0.182
i	i	0.182
i	e	0.182
b	t	0.182
b	-	0.182
ˈe	ˈi	0.176
ˈe	e̯ˈa	0.176
n	-	0.167
k	ʧ	0.158
ˈɔ	ˈo	0.154
m	-	0.154
ˈɛ	e̯ˈa	0.15
ˈɛ	e	0.15
ˈo	ˈu	0.143
ɛ_ɾ	ˈi_r	0.133
a	ɨ	0.133
a	j	0.133
ˈi	ˈə	0.125
u_#>	u_#>	0.105
k	-	0.105
ˈa	ˈɨ	0.1
ˈa	ˈi	0.1
ˈa	ə	0.1
ˈa	-	0.1
t	ʦ	0.095
t	-	0.095
ˈi	ˈu	0.083
ˈi	i	0.083
ˈɔ	u	0.077
ɾ	-	0.062
u_#>	w_#>	0.053
u_#>	n_#>	0.053
a_#>	a_#>	0.053
