Nuorese	Nuorese	probability
β_u	w	1.0
β	-	1.0
ˈɛ_ð	e_d	1.0
ˈi_ɾ	ˈi_r	1.0
ʣ_a	e	1.0
ɾ_ˈi	r_ˈe	1.0
ɲ	n_j	1.0
ɣ	-	1.0
ɛ_#>	#>	1.0
ɖː_u_#>	l_#>	1.0
ɔ̆_#>	#>	1.0
ɔ_ɾ	r_u	1.0
ɔ_z	nʲ	1.0
z_ɔ̆_#>	#>	1.0
z_u	s	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
t_ɔ	ʦʲ	1.0
t_u_#>	t_#>	1.0
s_u_#>	s_#>	1.0
s_k	ʃ_t	1.0
s_i	ʃ	1.0
p_ˈɔ	p_ˈu	1.0
p_ɾ	p_l	1.0
p	p	1.0
n_u_#>	n_#>	1.0
l_u_#>	r_#>	1.0
l	r	1.0
k_ɛ	k_ə	1.0
k_u_#>	k_#>	1.0
k_i	ʧ_e	1.0
k_a	k	1.0
i_s	s	1.0
f	f	1.0
ă	-	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_ʧ	1.0
<#_i	<#	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
m	m	0.9
ɛ	e	0.872
ˈo	ˈo	0.857
s	s	0.842
ˈu	ˈu	0.839
nː	n	0.818
ɾ	r	0.797
ɛ_ɾ	e_r	0.75
n	n	0.733
k	k	0.722
ð	d	0.714
z	-	0.714
e	e	0.714
a	ə	0.714
t	t	0.703
ˈa	ˈa	0.673
ˈɛ_n	ˈi_n	0.667
r	r	0.667
j	j	0.667
ɔ	u	0.625
ŋ	n	0.6
d	z	0.6
<#	<#_z	0.6
k_ɾ	kʲ	0.571
ˈɛ	ˈe	0.562
ˈi	ˈi	0.545
ʦ	ʦ	0.5
ʦ	-	0.5
ʣ	ʒ	0.5
ʣ	-	0.5
ɡ	ʤ	0.5
ɡ	ɡ	0.5
o	o	0.5
o	-	0.5
u	u	0.471
b	b	0.467
ˈɔ	o̯ˈa	0.462
i	-	0.462
k_ɾ	k	0.429
ŋ	ŋ	0.4
d	d	0.4
b	v	0.4
<#	<#_s	0.4
ɔ	-	0.375
ˈe	ˈe	0.353
ˈɛ_n	n	0.333
r	r_n	0.333
j	-	0.333
i	i	0.308
ð	-	0.286
z	j	0.286
e	i	0.286
ˈɔ	ˈo	0.269
ɛ_ɾ	ˈe_r	0.25
ˈe	j_ˈe	0.235
ˈe	-	0.235
u	ə	0.235
i	e	0.231
ˈa	ˈɨ	0.224
k	ʧ	0.222
ˈi	ˈe	0.212
ˈɔ	ˈu	0.192
t	p_t	0.189
ˈɛ	e̯ˈa	0.188
nː	-	0.182
ˈe	ˈi	0.176
u	w	0.176
n	-	0.167
ˈu	ˈo	0.161
s	ʃ	0.158
ˈo	ˈu	0.143
b	-	0.133
ˈɛ	ˈa	0.125
ˈɛ	j_ˈa	0.125
u	-	0.118
t	ʦ	0.108
a	e	0.107
ɾ	l	0.102
n	j_n	0.1
m	-	0.1
ˈi	ˈə	0.091
ˈi	-	0.091
a	-	0.089
ˈɔ	u	0.077
ɛ	-	0.077
ɾ	-	0.068
ˈi	i	0.061
ˈa	-	0.061
k	-	0.056
a	ɨ	0.054
ɛ	ə	0.051
