Nuorese	Romanian	probability
β_u	w	1.0
β	-	1.0
ˈɔ_j	ˈo	1.0
ʦ	ʦ	1.0
ʣ_a	e	1.0
ɣ	-	1.0
ɛ_#>	#>	1.0
ɖː_u_#>	l_#>	1.0
ɔ̆_#>	j_#>	1.0
ɔ_ɾ	r_u	1.0
ð	d	1.0
z_ɔ̆_#>	#>	1.0
z_u_#>	s_#>	1.0
ŭ	-	1.0
t_ˈa	t_ˈa	1.0
t_ɾ	t_r	1.0
t_u_#>	t_#>	1.0
s_ˈɛ	ʃ_ˈa	1.0
s_u_#>	s_#>	1.0
s_k	ʃ_t	1.0
s_i	ʃ	1.0
r	r	1.0
p_ɾ	p_l	1.0
p	p	1.0
nː	n	1.0
n_ʣ	m_n	1.0
n_u_#>	n_#>	1.0
l_u_#>	r_#>	1.0
l	r	1.0
k_ɾ	kʲ	1.0
k_ɛ	k_ə	1.0
k_u_#>	k_#>	1.0
k_a	k	1.0
f	f	1.0
ă	-	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_z	1.0
s	s	0.923
ɛ	e	0.904
ˈo	ˈo	0.857
n	n	0.857
ɾ	r	0.828
ˈu	ˈu	0.821
z	-	0.818
u_#>	#>	0.818
m	m	0.818
d	d	0.75
ˈa	ˈa	0.738
a	ə	0.719
e	e	0.714
ɛ_ɾ	e_r	0.692
<#_k	<#_k	0.667
t	t	0.633
ˈi	ˈi	0.629
ɔ	u	0.625
k	k	0.609
ŋ	n	0.6
o	u	0.6
ʣ	ʒ	0.571
b	b	0.556
i	-	0.538
ɡ	ɡ	0.533
ɡ	ʤ	0.467
ˈɔ	o̯ˈa	0.462
b	v	0.444
ʣ	j	0.429
ˈe	ˈe	0.4
ŋ	ŋ	0.4
o	o	0.4
k	ʧ	0.391
ɔ	-	0.375
ˈɛ	ˈe	0.333
<#_k	<#_ʧ	0.333
u	u	0.312
ɛ_ɾ	ˈe_r	0.308
e	i	0.286
ˈɔ	ˈu	0.269
ˈe	j_ˈe	0.267
u	e	0.25
d	z	0.25
t	p_t	0.233
ˈa	ˈɨ	0.214
ˈi	ˈe	0.2
ˈe	ˈi	0.2
ˈɔ	ˈo	0.192
i	i	0.192
i	e	0.192
ˈɛ	ˈi	0.19
u	w	0.188
z	s	0.182
u_#>	u_#>	0.182
ˈu	ˈo	0.179
ˈɛ	e̯ˈa	0.143
ˈɛ	e	0.143
ˈo	ˈu	0.143
n	-	0.143
a	e	0.14
ˈe	e̯ˈa	0.133
t	ʦ	0.133
u	ə	0.125
u	-	0.125
ˈɛ	j_ˈe	0.095
ˈɛ	j_ˈa	0.095
ɾ	l	0.094
m	n	0.091
m	-	0.091
ɾ	-	0.078
ˈɔ	u	0.077
s	ʃ	0.077
i	ə	0.077
ˈi	ˈə	0.057
ˈi	ˈu	0.057
ˈi	i	0.057
a	ɨ	0.053
a	-	0.053
