Nuorese	Romanian	probability
β_ˈa	ˈa	1.0
β_u	w	1.0
β	-	1.0
ˈɛ_ð	e_d	1.0
ˈɛ_n	ˈi_n	1.0
ˈi_ɾ	ˈi_r	1.0
ˈa_β	ˈau̯	1.0
ʣ_a	e	1.0
ɲ	n_j	1.0
ɣ	-	1.0
ɛ̆	j	1.0
ɔ_ɾ	r_u	1.0
z	-	1.0
s_k	ʃ_t	1.0
s_i	ʃ	1.0
r	r	1.0
p_ˈɔ	p_ˈu	1.0
p_ɾ	p_l	1.0
p	p	1.0
o	-	1.0
n_ʣ	m_n	1.0
n_ɛ	e	1.0
m_ɛ	n	1.0
m	m	1.0
l	r	1.0
k_ɛ	k_ə	1.0
k_a	k	1.0
f	f	1.0
ˈu	ˈu	0.876
ɛ	e	0.836
s	s	0.824
ɾ	r	0.815
nː	n	0.814
ˈo	ˈo	0.781
ɛ_ɾ	e_r	0.743
t	t	0.728
ŋ	n	0.719
a	ə	0.715
ð	d	0.699
e	e	0.699
ɔ	u	0.684
n	n	0.678
k_ɾ	k	0.664
d	z	0.624
j	j	0.609
ˈa	ˈa	0.606
ʣ	-	0.602
k	k	0.598
ɡ	ʤ	0.528
b	v	0.522
ʦ	-	0.521
ˈi	ˈi	0.503
ɔ_z	ʦʲ	0.5
ɔ_z	nʲ	0.5
ʦ	ʦ	0.479
b	b	0.478
ɡ	ɡ	0.472
u	u	0.462
k	ʧ	0.402
ʣ	ʒ	0.398
j	-	0.391
ˈɔ	o̯ˈa	0.389
d	d	0.376
k_ɾ	kʲ	0.336
ɔ	-	0.316
i	i	0.302
i	-	0.302
ð	-	0.301
e	i	0.301
i	e	0.29
ˈɛ	ˈe	0.283
ŋ	ŋ	0.281
ˈɔ	ˈu	0.277
ˈɛ	j	0.268
ˈi	ˈe	0.265
ˈa	ˈɨ	0.257
ɛ_ɾ	ˈe_r	0.257
ˈe	j_ˈe	0.252
ˈe	ˈe	0.249
ˈe	ˈi	0.245
ˈɔ	ˈo	0.224
ˈo	ˈu	0.219
ˈɛ	e̯ˈa	0.211
u	ə	0.204
u	w	0.204
nː	-	0.186
s	ʃ	0.176
n	-	0.171
ˈe	-	0.161
t	p_t	0.161
n	j_n	0.151
u	r	0.131
ˈɛ	ˈa	0.126
ˈu	ˈo	0.124
ɛ	ˈi	0.124
ˈɛ	j_ˈa	0.112
ˈi	-	0.111
i	ə	0.106
a	e	0.101
ˈe	e̯ˈa	0.093
ˈa	t_ˈa	0.092
a	ɨ	0.081
a	-	0.072
ˈɔ	u	0.069
ˈi	ˈə	0.069
ɾ	ˈe_r	0.069
t	ʦ	0.055
t	-	0.055
ˈi	i	0.053
ɾ	l	0.051
ɾ	-	0.051
