Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	0.0	4.801
<#	<#_j	1.138	4.801
<#	<#_p	1.874	4.801
<#	<#_z	1.874	4.801
<#_a	<#_a	0.0	4.801
<#_b	<#_v	0.737	4.801
<#_b	<#_b	1.322	4.801
<#_d	<#_d	0.515	4.801
<#_d	<#_z	1.737	4.801
<#_f	<#_f	0.0	4.801
<#_i	<#	0.0	4.801
<#_i_s	<#_s	0.0	4.801
<#_k	<#_k	0.507	4.801
<#_k	<#_ʧ	1.755	4.801
<#_l	<#_l	0.0	4.801
<#_m	<#_m	0.0	4.801
<#_n	<#_n	0.0	4.801
<#_o	<#_u	0.0	4.801
<#_p	<#_p	0.0	4.801
<#_r	<#_r	0.0	4.801
<#_s	<#_s	0.415	4.801
<#_s	<#_ʃ	2.0	4.801
<#_t	<#_t	0.363	4.801
<#_t	<#_ʦ	2.17	4.801
<#_ɡ	<#_ɡ	0.737	4.801
<#_ɡ	<#_ʤ	1.322	4.801
<#_ɾ	<#_r	0.0	4.801
<#_ʣ	<#_ʒ	0.0	4.801
<#_ˈa	<#_ˈa	0.0	4.801
<#_ˈo	<#_ˈo	0.0	4.801
<#_ˈu	<#_ˈu	0.0	4.801
a	-	1.1	4.801
a	ə	1.907	4.801
a	j	2.907	4.801
a	ɨ	2.907	4.801
a_#>	ə_#>	0.078	4.801
a_#>	a_#>	4.248	4.801
ă	-	0.0	4.801
b	b	0.652	4.801
b	-	2.459	4.801
b	t	2.459	4.801
d	-	0.0	4.801
e	e	0.485	4.801
e	i	1.807	4.801
i	-	1.874	4.801
i	e	2.459	4.801
i	i	2.459	4.801
i	ə	2.459	4.801
i	ˈi	2.459	4.801
i_k	e_ʧ	0.0	4.801
i_m	i_m	0.0	4.801
k	k	0.441	4.801
k	ʧ	2.663	4.801
k	-	3.248	4.801
k_u_#>	k_#>	0.0	4.801
k_ɾ_u_#>	kʲ_#>	0.0	4.801
k_ˈi	ʧ_ˈi	0.0	4.801
l	r	0.485	4.801
l	-	1.807	4.801
l_u_#>	r_#>	0.0	4.801
m	m	0.241	4.801
m	-	2.7	4.801
m_i_n	m	0.0	4.801
n	n	0.263	4.801
n	-	2.585	4.801
n_t	n_t	0.0	4.801
n_u_#>	n_#>	0.0	4.801
nː	n	0.0	4.801
o_ɾ	o_r	0.0	4.801
p	p	0.0	4.801
r	r	0.0	4.801
s	s	0.0	4.801
s_i	ʃ	0.0	4.801
s_k	ʃ_t	0.737	4.801
s_k	s_k	1.322	4.801
s_t	s_t	0.0	4.801
s_u_#>	s_#>	0.0	4.801
t	t	1.222	4.801
t	p_t	1.392	4.801
t	-	3.392	4.801
t	ʦ	3.392	4.801
t_u_#>	t_#>	0.0	4.801
t_ˈa	t_ˈa	0.0	4.801
u	u	0.848	4.801
u	-	1.17	4.801
u_#>	#>	0.341	4.801
u_#>	u_#>	3.248	4.801
u_#>	n_#>	4.248	4.801
u_#>	w_#>	4.248	4.801
ŭ	-	0.0	4.801
z	-	0.531	4.801
z	s	1.7	4.801
z_ɔ̆_#>	j_#>	0.0	4.801
ð	d	0.0	4.801
ŋ_ɡ	n_ʤ	0.0	4.801
ɔ	u	0.848	4.801
ɔ	-	1.17	4.801
ɔ_ɾ	r_u	0.0	4.801
ɖː_u_#>	l_#>	0.0	4.801
ɛ	-	0.637	4.801
ɛ	ə	1.485	4.801
ɛ_#>	e_#>	0.0	4.801
ɛ_ɾ	e_r	0.737	4.801
ɛ_ɾ	ˈe_r	1.907	4.801
ɛ_ɾ	ˈi_r	2.907	4.801
ɡ	ɡ	0.0	4.801
ɣ	-	0.0	4.801
ɾ	r	0.497	4.801
ɾ	l	2.126	4.801
ɾ	-	4.0	4.801
ɾ_a	e	0.0	4.801
ɾ_ˈa	ˈa	0.0	4.801
ɾ_ˈu	r_ˈu	0.0	4.801
ʣ	-	0.737	4.801
ʣ	j	1.322	4.801
ʦ_a	ʦ_ə	0.0	4.801
ˈa	ˈa	0.737	4.801
ˈa	-	3.322	4.801
ˈa	ə	3.322	4.801
ˈa	ˈi	3.322	4.801
ˈa	ˈɨ	3.322	4.801
ˈa_k	ˈa_k	1.0	4.801
ˈa_k	ˈa_ʧ	1.0	4.801
ˈa_n	ˈɨ_n	1.0	4.801
ˈa_n	ˈɨ	2.0	4.801
ˈa_n	ˈɨ_j	2.0	4.801
ˈa_t	ˈa_t	0.0	4.801
ˈa_ɾ	ˈa_r	0.0	4.801
ˈe	ˈe	1.503	4.801
ˈe	j_ˈe	1.766	4.801
ˈe	e̯ˈa	2.503	4.801
ˈe	ˈi	2.503	4.801
ˈi	ˈi	1.415	4.801
ˈi	ˈe	1.585	4.801
ˈi	ˈə	3.0	4.801
ˈi	i	3.585	4.801
ˈi	ˈu	3.585	4.801
ˈi_n	ˈi_n	0.0	4.801
ˈi_t	ˈi_t	0.0	4.801
ˈi_ɾ	ˈi_r	0.0	4.801
ˈi_ʣ_a_#>	ˈi_e_#>	0.0	4.801
ˈo	ˈo	0.222	4.801
ˈo	ˈu	2.807	4.801
ˈu	ˈu	0.396	4.801
ˈu	ˈo	2.059	4.801
ˈu_m	ˈu_m	0.0	4.801
ˈɔ	o̯ˈa	1.0	4.801
ˈɔ	ˈu	1.893	4.801
ˈɔ	ˈo	2.7	4.801
ˈɔ	u	3.7	4.801
ˈɔ_j	ˈo	0.0	4.801
ˈɛ	ˈe	1.152	4.801
ˈɛ	ˈa	2.0	4.801
ˈɛ	e	2.737	4.801
ˈɛ	e̯ˈa	2.737	4.801
ˈɛ_n	ˈi_n	0.0	4.801
β	-	0.0	4.801
β_u_#>	w_#>	0.0	4.801
