Phone1	Phone2	Surprisal
a	-	0.932
a	a	1.53
a	u	3.659
a	r̩	4.309
a_n	ɲ	0.0
aː	iɛ̯	0.932
aː	-	1.072
b	b	0.0
b̥	b̥	0.0
c	k_t	0.0
d	d	0.901
d	-	1.106
d̥	u_s	0.832
d̥	s	1.19
e	ɛ	1.124
e	-	1.877
e	æ	2.47
e	a	3.498
e_ʦ	e	0.0
eː	ʃ	1.32
eː	æ_d	1.696
eː	-	1.781
i	-	0.808
i	i	1.221
i_̂	ɛː	0.0
iː	uː	1.491
iː	iɛ̯	1.681
iː	iː	1.808
iː	ai̯	4.417
k	k	1.079
k	s	1.822
k	ʦ	2.035
l	l	0.287
l	ʎ	2.473
m	m	0.0
n	n	0.389
n	s	2.081
o	-	0.0
o_̂	a	0.0
oː	a	0.8
oː	aː	1.232
p	p	0.0
r	r	0.0
r_aː	r	0.0
r̩	i_r	0.0
s	s	0.642
s	-	1.476
t	t	0.373
t	-	2.135
t_a	j	0.0
t_i	t	0.0
u	-	0.614
u	uɔ̯	1.529
uː	au̯	1.572
uː	i_l	1.572
uː	uɔ̯	1.611
x	s	0.693
x	s_s	1.39
z	z	0.0
z_o	z̥	0.0
ɡ	ɡ	0.0
ɡ̊	ɡ̊	0.0
ʃ	s_ɛ	0.0
ʋ	v	0.0
ʒ	ʣ	0.0
ʦ	-	0.0
ʧ	k	0.53
ʧ	ʧ	1.701
̂	-	0.0
̌	-	0.0
