Phone1	Phone2	Surprisal
a	a	1.3
a	-	1.337
a	u	2.854
a	r̩	4.066
aː	-	0.0
b	b	0.0
b̥	b̥	0.0
c	k_t	0.0
d	d	0.767
d	-	1.279
d̥	d_u	0.832
d̥	s	1.19
e	ɛ	1.076
e	-	2.124
e	æ	2.552
e	i	2.994
eː	ʃ	0.854
eː	æ	1.163
eː_ʦ	e	0.0
i	-	1.16
i	i	1.838
i	ɛː	1.874
iː	-	1.556
iː	iɛ̯	1.565
iː	iː	1.866
iː	ai̯	4.394
iː_̌	uː	0.0
j	-	0.0
k	k	0.59
k	ʦ	1.576
l	l	0.277
l	ʎ	2.517
l_a	ɛ	0.0
m	m	0.0
n	n	1.111
n	-	2.251
n	s	2.548
n	ɲ	2.68
o	æ	1.425
o	a	1.571
o	-	1.781
oː	a	0.8
oː	aː	1.232
p	p	0.0
r	r	0.0
r̩	i_r	0.0
s	s	0.721
s	-	1.346
t	t	0.0
t_a	j	0.0
u	-	0.0
uː	au̯	0.917
uː	uɔ̯	1.088
uː_̌	i_l	0.0
x	-	0.0
z	z	0.0
z_o	z̥	0.0
ɡ	ɡ	0.0
ɡ̊	ɡ̊	0.0
ɲ	n	0.0
ʃ	s_ɛ	0.0
ʋ	v	0.475
ʋ	v_i	2.477
ʋ	v_æː	3.305
ʒ	ʣ	0.0
ʦ	-	0.0
ʧ	-	0.585
ʧ	ʧ	1.585
̂	-	0.0
̌	-	0.0
