Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	0.441	4.527
#>	i_#>	2.663	4.527
#>	n_s_#>	3.248	4.527
<#_n	<#_n	0.0	4.527
<#_s	<#_s	0.0	4.527
<#_t	<#_t	0.0	4.527
a	i	1.0	4.527
a	uɔ̯	1.0	4.527
a_#>	a_#>	0.0	4.527
aː	iɛ̯	0.0	4.527
d	d	0.585	4.527
d	-	1.585	4.527
e	ɛ	0.737	4.527
e	æ	1.322	4.527
i	-	0.0	4.527
iː	iː	0.0	4.527
j	-	0.0	4.527
k	k	0.0	4.527
l	l	0.0	4.527
m	m	0.0	4.527
n	n	0.585	4.527
n	ɲ	1.585	4.527
oː	a	1.0	4.527
oː	aː	1.0	4.527
p	p	0.0	4.527
r	r	0.0	4.527
r̩	r	0.0	4.527
s	s	0.0	4.527
t	t	0.485	4.527
t	i	1.807	4.527
uː	l	1.222	4.527
uː	au̯	1.807	4.527
uː	uɔ̯	1.807	4.527
z	z	0.0	4.527
ɡ	ɡ	0.0	4.527
ɡ̊	ɡ̊	0.0	4.527
ʋ	v	0.0	4.527
ʒ	ʣ	0.0	4.527
̂	-	0.337	4.527
̂	i	2.263	4.527
̂_a	ɛ	0.0	4.527
̂_e	ɛ	0.0	4.527
̂_i	ɛː	0.0	4.527
̂_o	a	0.0	4.527
