Čakavian	Čakavian	probability
̌	-	1.0
̂_b̥	b̥	1.0
̂_#>	#>	1.0
̂	-	1.0
ʧ	ʧ	1.0
ʦ	-	1.0
ʒ	ʣ	1.0
ɡ̊	ɡ̊_s	1.0
ɡ	ɡ	1.0
z	z	1.0
x	-	1.0
uː_̌	l	1.0
u	-	1.0
t_i	t	1.0
s	s	1.0
r̩_̂	i_r	1.0
r	r	1.0
p	p	1.0
oː_̂	s	1.0
oː	-	1.0
o	-	1.0
m	m	1.0
iː_̌	uː	1.0
i_̂	ɛː	1.0
eː_̂	æ_d	1.0
eː_ʦ	e	1.0
e_̂	ɛ	1.0
c	k	1.0
b	b	1.0
aː	-	1.0
<#_ʋ	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_o	<#_a	1.0
#>	s_#>	1.0
l	l	0.833
t	t	0.75
d	d	0.75
i	-	0.6
n	n	0.571
k	k	0.571
ʋ	v	0.545
e	ɛ	0.5
e	-	0.5
d̥	u_s	0.5
d̥	s	0.5
a	a	0.458
ʋ	v_i	0.455
uː	uɔ̯	0.444
k	ʦ	0.429
i	i_s	0.4
a	-	0.375
uː	au̯	0.333
iː	iː	0.333
iː	iɛ̯	0.333
iː	-	0.333
n	-	0.286
t	-	0.25
d	-	0.25
uː	l	0.222
l	-	0.167
n	ɲ	0.143
a	ɛ	0.083
a	i	0.083
