Čakavian	Čakavian	probability
̌	-	1.0
̂_ʋ	w	1.0
̂_t	t	1.0
̂_#>	#>	1.0
̂	-	1.0
ʦ	-	1.0
ʒ	ʣ	1.0
ʃ	s_ɛ	1.0
ɲ	n	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
z_o	z̥	1.0
z	z	1.0
x	-	1.0
uː_̌	i_l	1.0
u	-	1.0
t_a	j	1.0
r̩	i_r	1.0
p	p	1.0
o	-	1.0
m	m	1.0
j	-	1.0
iː_̌	uː	1.0
i_̂	ɛː	1.0
eː_ʦ	e	1.0
e_̂	ɛ	1.0
c	k_t	1.0
b̥	b̥	1.0
b	b	1.0
aː	-	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_o	<#_a	1.0
ʋ	v	0.857
l	l	0.818
d	d	0.818
s	s	0.714
i	-	0.714
ʧ	k	0.667
t	t	0.667
uː	uɔ̯	0.571
n	n	0.571
k	k	0.571
a	a	0.522
r	r_s	0.5
r	r	0.5
oː	aː	0.5
oː	a	0.5
eː	æ_d	0.5
eː	-	0.5
d̥	u_s	0.5
d̥	s	0.5
uː	au̯	0.429
k	ʦ	0.429
e	ɛ	0.4
e	-	0.4
ʧ	ʧ	0.333
t	-	0.333
iː	iː	0.333
iː	iɛ̯	0.333
s	-	0.286
n	-	0.286
i	i_s	0.286
a	-	0.261
iː	-	0.222
e	æ	0.2
l	-	0.182
d	-	0.182
ʋ	v_i	0.143
n	ɲ	0.143
iː	ai̯	0.111
a	ɛ	0.087
a	i	0.087
