Čakavian	Latvian	probability
̌	-	1.0
̂	-	1.0
ʦ	-	1.0
ʒ	ʣ	1.0
ʋ	v	1.0
ʃ	s_ɛ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
z_o	z̥	1.0
z	z	1.0
t_i	t	1.0
t_a	j	1.0
r̩	i_r	1.0
r_aː	r	1.0
r	r	1.0
p	p	1.0
o_̂	a	1.0
o	-	1.0
m	m	1.0
i_̂	ɛː	1.0
e_ʦ	e	1.0
c	k_t	1.0
b̥	b̥	1.0
b	b	1.0
a_n	ɲ	1.0
l	l	0.82
t	t	0.772
n	n	0.764
ʧ	k	0.692
u	-	0.654
s	s	0.641
x	s	0.619
oː	a	0.574
i	-	0.571
d̥	u_s	0.562
d	d	0.536
aː	iɛ̯	0.524
a	-	0.524
aː	-	0.476
k	k	0.473
d	-	0.464
e	ɛ	0.459
d̥	s	0.438
i	i	0.429
oː	aː	0.426
eː	ʃ	0.4
x	s_s	0.381
s	-	0.359
iː	uː	0.356
u	uɔ̯	0.346
a	a	0.346
uː	i_l	0.336
uː	au̯	0.336
uː	uɔ̯	0.327
iː	iɛ̯	0.312
eː	æ_d	0.309
ʧ	ʧ	0.308
eː	-	0.291
iː	iː	0.286
k	s	0.283
e	-	0.272
k	ʦ	0.244
n	s	0.236
t	-	0.228
l	ʎ	0.18
e	æ	0.18
e	a	0.089
a	u	0.079
a	r̩	0.05
