Čakavian	Latvian	probability
̂_#>	#>	1.0
ʒ	ʣ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
z	z	1.0
uː_̌	i_l	1.0
s	s	1.0
r	r	1.0
p	p	1.0
oː	aː	1.0
o_̂	æ	1.0
m	m	1.0
l	l	1.0
j	-	1.0
eː	-	1.0
e_̂	ɛ	1.0
d̥	s	1.0
d	d	1.0
aː	-	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_o	<#_a	1.0
#>	s_#>	0.867
ʋ	v	0.818
t	t	0.667
o	s	0.667
e	ɛ	0.625
uː	uɔ̯	0.6
n	n	0.6
k	ʦ	0.6
iː	iː	0.6
i	-	0.6
̂	-	0.588
a	a	0.5
uː	au̯	0.4
k	k	0.4
iː	iɛ̯	0.4
i	i	0.4
e	-	0.375
o	a	0.333
n	ɲ_i	0.2
n	-	0.2
a	ɛ	0.188
a	-	0.188
ʋ	v_i	0.182
̂	u	0.176
t	i	0.167
t	-	0.167
#>	i_#>	0.133
a	i	0.125
̂	uɔ̯	0.118
̂	k	0.118
