Čakavian	Čakavian	probability
̌	-	1.0
̂_z	z̥	1.0
̂_#>	#>	1.0
ʦ	-	1.0
ʒ	ʣ	1.0
ʃ	s_ɛ	1.0
ɲ	n	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
z	z	1.0
x	-	1.0
uː_̌	i_l	1.0
u	-	1.0
t_i	t	1.0
t_a	j	1.0
r̩	i_r	1.0
p	p	1.0
m	m	1.0
j	-	1.0
iː_̌	uː	1.0
i_̂	ɛː	1.0
eː_ʦ	e	1.0
e_̂	ɛ	1.0
c	k_t	1.0
b̥	b̥	1.0
b	b	1.0
aː	-	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
#>	s_#>	1.0
̂	-	0.951
ʋ	v	0.857
l	l	0.833
d	d	0.818
t	t	0.75
s	s	0.714
ʧ	k	0.667
r	r	0.636
i	-	0.6
uː	uɔ̯	0.571
k	k	0.571
n	n	0.533
oː	aː	0.5
oː	a	0.5
d̥	u_s	0.5
d̥	s	0.5
a	a	0.5
e	-	0.438
uː	au̯	0.429
k	ʦ	0.429
o	-	0.417
i	i	0.4
e	ɛ	0.375
r	r_s	0.364
a	-	0.364
ʧ	ʧ	0.333
o	s	0.333
n	-	0.333
iː	iː	0.333
iː	iɛ̯	0.333
eː	ʃ	0.333
eː	æ_d	0.333
eː	-	0.333
s	-	0.286
t	-	0.25
o	a	0.25
iː	-	0.222
e	æ	0.188
d	-	0.182
l	ʎ	0.167
ʋ	v_i	0.143
n	ɲ	0.133
iː	ai̯	0.111
a	ɛ	0.091
