Čakavian	Latvian	probability
ʦ	-	1.0
ʒ	ʣ	1.0
ʃ	ʃ	1.0
ɲ	n	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
z	z	1.0
ǔː	ˈi_l	1.0
û	-	1.0
uː	ˈuɔ̯	1.0
u	uɔ̯_l	1.0
t_a	j	1.0
t	t	1.0
r̩̂	r_t	1.0
r̩̂	ˈi_r	1.0
p	p	1.0
m	m	1.0
j	-	1.0
ǐː	ˈuː	1.0
ěː	ʃ	1.0
ê_z	z̥	1.0
eː_ʦ	e	1.0
c	k_t	1.0
b̥	b̥	1.0
b	b	1.0
âː	-	1.0
l	l	0.82
ʋ	v	0.782
iː	ˈiɛ̯	0.753
î	-	0.708
ʧ	k	0.7
n	n	0.658
s	s	0.642
d	d	0.616
o	s	0.604
i	-	0.6
êː	-	0.6
d̥	d_u	0.562
ôː	s	0.553
ê	-	0.544
e	-	0.542
îː	-	0.537
r	r	0.53
ô	ˈæ	0.527
ûː	ˈau̯	0.478
ô	ˈa	0.473
k	k	0.473
îː	ˈiː	0.463
ê	ˈɛ	0.456
ôː	ˈa	0.447
d̥	s	0.438
â	-	0.422
i	i	0.4
êː	ˈæ	0.4
o	-	0.396
d	-	0.384
s	-	0.358
n	-	0.342
a	-	0.339
ʧ	ʧ	0.3
r	r_s	0.297
a	a	0.295
î	ˈɛː	0.292
â	a	0.287
k	s	0.283
ûː	ˈuɔ̯	0.261
ûː	l	0.261
e	ɛ	0.259
iː	ˈai̯	0.247
k	ʦ	0.244
e	ˈɛ	0.199
a	ˈu	0.192
l	ʎ	0.18
r	-	0.173
a	r̩	0.173
â	ɛ	0.172
â	ˈa	0.12
ʋ	v_ˈæː	0.091
ʋ	w	0.068
ʋ	v_ˈi	0.059
