Čakavian	Latvian	probability
̌_uː	i_l	1.0
̌	-	1.0
̂_uː	au̯	1.0
̂_o	æ	1.0
̂_i	ɛː	1.0
̂_e	ɛ	1.0
ʒ	ʣ	1.0
ʋ	v	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
z	z	1.0
uː	uɔ̯	1.0
s	s	1.0
r̩	r	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_̂	l	1.0
l	l	1.0
j	-	1.0
i	-	1.0
eː	-	1.0
d̥	s	1.0
c	k	1.0
aː	-	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
̂	-	0.88
#>	s_#>	0.85
t	t	0.8
d	d	0.7
a	a	0.688
ʋ_̂	v	0.667
o	s	0.6
iː	iː	0.6
oː	aː	0.5
oː	a	0.5
k	ʦ	0.5
k	k	0.5
o	-	0.4
iː	iɛ̯	0.4
e	ɛ	0.4
ʋ_̂	v_æː	0.333
d	-	0.3
t	i	0.2
e	æ	0.2
e	s	0.2
e	-	0.2
a	ɛ	0.188
#>	i_#>	0.15
a	i	0.125
̂	i	0.12
