Čakavian	Latvian	probability
̂_r	r	1.0
̂_#>	#>	1.0
ʧ	k	1.0
ʒ	ʣ	1.0
ʋ	v	1.0
ɲ	n	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
z	z	1.0
uː_̌	i_l	1.0
u	-	1.0
t_i	t	1.0
t	t	1.0
s	s	1.0
r̩	i_r	1.0
r	r	1.0
p	p	1.0
m	m	1.0
l	l	1.0
j	-	1.0
iː_̌	uː	1.0
e_̂	ɛ	1.0
d̥	s	1.0
c	k	1.0
b	b	1.0
aː	-	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_o	<#_a	1.0
#>	s_#>	0.826
d	d	0.818
n	n	0.615
i	-	0.6
uː	uɔ̯	0.571
o	s	0.571
a	a	0.55
e	ɛ	0.538
oː	aː	0.5
oː	a	0.5
k	ʦ	0.5
k	k	0.5
iː	iː	0.5
iː	iɛ̯	0.5
eː	æ	0.5
eː	-	0.5
̂	-	0.469
uː	au̯	0.429
o	a	0.429
i	i	0.4
e	-	0.308
n	-	0.231
d	-	0.182
#>	i_#>	0.174
̂	s	0.156
n	ɲ	0.154
e	æ	0.154
a	ɛ	0.15
̂	u	0.125
a	u	0.1
a	i	0.1
a	-	0.1
̂	uɔ̯	0.094
̂	l	0.094
̂	k	0.062
