Čakavian	Latvian	probability
̌	-	1.0
̂_ɡ	uɔ̯_ɡ	1.0
̂_#>	#>	1.0
̂	-	1.0
ʧ	-	1.0
ʦ	-	1.0
ʒ	ʣ	1.0
ɲ	n	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
z	z	1.0
x	-	1.0
uː_̌	i_l	1.0
u	-	1.0
t_i	t	1.0
s	s	1.0
r̩_̂	i_r	1.0
r	r	1.0
p	p	1.0
oː	a	1.0
o_̂	æ	1.0
o	-	1.0
m	m	1.0
iː_̌	uː	1.0
i_̂	ɛː	1.0
e_̂	ɛ	1.0
c	k	1.0
b	b	1.0
aː	-	1.0
<#_ʋ	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_o	<#_a	1.0
#>	s_#>	0.839
l	l	0.833
ʋ	v	0.778
t	t	0.75
d	d	0.75
i	-	0.6
eː	-	0.6
uː	uɔ̯	0.571
n	n	0.571
k	k	0.571
e	-	0.538
d̥	u_s	0.5
d̥	s	0.5
e	ɛ	0.462
a	a	0.44
uː	au̯	0.429
k	ʦ	0.429
i	i_s	0.4
eː	æ_d	0.4
a	-	0.4
iː	iː	0.333
iː	iɛ̯	0.333
iː	-	0.333
n	-	0.286
t	-	0.25
d	-	0.25
ʋ	v_i	0.222
l	-	0.167
#>	i_#>	0.161
n	ɲ	0.143
a	ɛ	0.08
a	u	0.08
