Čakavian	Latvian	probability
̌_uː	i_l	1.0
̌	-	1.0
̂_oː	a	1.0
̂_o	æ	1.0
̂_iː	iː	1.0
̂_i	ɛː	1.0
̂_a	ɛ	1.0
ʒ	ʣ	1.0
ʋ	v	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
z	z	1.0
s_t	s_t	1.0
s	s	1.0
r̩	r	1.0
r	r	1.0
p	p	1.0
oː	aː	1.0
m	m	1.0
l_̂	l	1.0
l	l	1.0
j	-	1.0
iː	iɛ̯	1.0
i	-	1.0
d̥	s	1.0
c	k	1.0
a_#>	a_#>	1.0
<#_̂	<#	1.0
<#_s	<#_s	1.0
̂	-	0.815
#>	s_#>	0.8
n	n	0.778
t	t	0.75
d	d	0.667
k	ʦ	0.6
e	ɛ	0.583
o	s	0.556
aː	iɛ̯	0.5
aː	-	0.5
o	a	0.444
uː	uɔ̯	0.429
k	k	0.4
d	-	0.333
a	uɔ̯	0.333
a	u	0.333
a	i	0.333
uː	l	0.286
uː	au̯	0.286
t	i	0.25
e	-	0.25
n	ɲ	0.222
#>	i_#>	0.2
̂	i	0.185
e	æ	0.167
