Phone1	Phone2	Surprisal
a	a	0.541
a	-	1.678
a_ˈ	ɛ	0.0
ã	a	0.736
ã	-	1.323
ã_ˈ	u	0.0
b	b	0.0
b̥	b̥	0.0
d	d	0.0
d̥	d̥	0.0
e	ɪ̯ɛ	0.0
e_ˈ	ɛ	0.0
f	ʋ	0.0
f_j	ʋ	0.0
i	iː	0.196
i	i	2.977
i_ˈ	i	0.0
j	-	0.953
j	j	1.049
j_a	ɪ̯ɛ	0.0
j_ã	æ	0.0
j_ɛ	ɛ	0.0
j_ɞ	ɪ̯ɛ	0.0
k	k	0.0
l	ʎ	0.994
l	l	1.006
m	m	0.0
n	n	0.0
õ	u	0.682
õ	-	1.408
p	p	0.204
p	f	2.923
r	r	0.639
r	r̩	2.017
r	r_a	3.173
r̝	r	0.0
s	s	0.0
s_k	ɡ̊	0.0
t	t	0.0
u	ɔ	1.385
u	-	2.21
u	ʊ̯ɔ	2.352
u	ɛ	3.189
u	eː	3.39
u̯ɛ	ɔ	0.0
v	ʋ	0.101
v	v	3.891
v_j	ʋ	0.0
w	ɫ	0.82
w	-	2.071
w	l	2.354
w_u	ɫ̩	0.0
x	x	0.0
z	z	0.0
z̥	z̥	0.0
ɔ	ɔ	0.0
ɔ_ˈ	ɛ	0.831
ɔ_ˈ	a	1.191
ə	i	0.338
ə	-	3.179
ə	u	3.348
ɛ	ɛ	0.615
ɛ	-	1.732
ɛ	ɔ	4.445
ɛ_ˈ	a	0.0
ɞ	ɪ̯ɛ	1.172
ɞ	ɫ̩	1.583
ɞ	aː	2.168
ɞ_ˈ	a	0.0
ɡ	ɦ	0.0
ɡ̊	x	0.0
ɲ	ɲ	0.0
ɾ	r	0.0
ʃ	ʃ	0.0
ʉ	-	1.0
ʉ	u	1.0
ʒ	ʒ	0.0
ʒ̊	ʒ̊	0.0
ʣ	ɟ	0.0
ʤ	ɦ	0.0
ʦ	c	0.28
ʦ	ʦ	2.501
ʧ	ʧ	1.426
ʧ	-	1.826
ʧ	k	1.826
ʧ	ɟ̊	3.969
ˈ	-	0.0
