Phone1	Phone2	Surprisal
a	a	0.218
a	-	2.833
ã	-	0.959
ã	æ	1.043
b	b	0.0
b̥	b̥	0.0
d	d	0.0
d̥	d̥	0.0
e	-	0.76
e	ɪ̯ɛ	1.288
f	ʋ	0.0
f_j	ʋ	0.0
i	iː	0.248
i	i	2.663
j	j	0.0
j_ˈã	ˈæ	0.0
j_ˈɛ	ˈɛ	0.0
j_ˈɞ	ɪ̯ˈɛ	0.0
k	k	0.03
k	ɡ̊	5.603
l	ʎ	0.994
l	l	1.006
m	m	0.0
m_j	m	0.0
m_ə	ɛ_m	0.0
n	n	0.0
õ	u	0.0
p	p	0.216
p	f	2.843
r	r	0.353
r	ˈr̩	2.203
r̝	r	0.0
s	s	0.043
s	-	5.101
t	t	0.0
u	-	0.0
u̯ɛ	ɔ	0.0
u̯ˈɛ	ˈɔ	0.0
v	ʋ	0.115
v	v	3.711
v_j	ʋ	0.0
w	ɫ	0.58
w	l	2.139
w	-	3.268
w_ˈu	ˈɫ̩	0.0
w_ˈʉ	ˈu	0.0
x	x	0.0
z	z	0.0
z̥	z̥	0.0
ɔ	ɔ	0.0
ə	i	0.0
ɛ	ɛ	0.361
ɛ	-	2.177
ɛ_r	ɔ_r	0.0
ɡ	ɦ	0.0
ɡ̊	x	0.0
ɲ	ɲ	0.0
ɾ	r	0.0
ʃ	ʃ	0.0
ʒ	ʒ	0.0
ʒ̊	ʒ̊	0.0
ʣ	ɟ	0.0
ʤ	ɦ	0.0
ʦ	c	0.473
ʦ	ʦ	1.838
ʧ	ʧ	1.442
ʧ	-	1.842
ʧ	k	1.842
ʧ	ɟ̊	3.759
ˈa	ˈa	1.332
ˈa	ˈɛ	1.777
ˈa	-	1.902
ˈa	e	4.519
ˈa_r	r_ˈa	0.0
ˈã	-	0.677
ˈã	ˈu	1.417
ˈe	ˈɛ	0.684
ˈe	ɪ̯ˈɛ	1.405
ˈi	ˈi	0.235
ˈi	ˈiː	2.733
ˈõ	ˈu	0.0
ˈu	-	1.628
ˈu	ˈɔ	1.628
ˈu	ʊ̯ˈɔ	2.074
ˈu	ˈeː	3.114
ˈɔ	ˈɛ	1.431
ˈɔ	ˈɔ	1.456
ˈɔ	ˈa	1.917
ˈə	ˈi	0.199
ˈə	ˈu	2.957
ˈə_p	aː	0.0
ˈɛ	ˈɛ	0.402
ˈɛ	ˈa	2.594
ˈɛ	-	3.69
ˈɛ_r	ˈr̩	0.0
ˈɞ	ˈa	1.238
ˈɞ	ɪ̯ˈɛ	1.472
ˈɞ	ˈaː	2.215
ˈɞ_w	ˈɫ̩	0.0
ˈʉ	-	0.0
