Kashubian	Slovak	probability
ˈ_ʐ	r	1.0
ʤ	ɦ	1.0
ʣ	ɟ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʐ̊	r	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɛ_ˈ	a	1.0
ɛ_#>	ɛ_#>	1.0
ə_ˈ	i	1.0
ə	i	1.0
ɔ_ˈ	ɛ	1.0
ɔ_#>	ɔ_#>	1.0
ɔ	ɔ	1.0
ŋ_ʦ	c	1.0
ŋ	-	1.0
z	z	1.0
x	x	1.0
w_ʉ	u	1.0
w_ɔ	ɫ_a	1.0
w_u	ɫ̩	1.0
w_#>	ɫ_#>	1.0
v_j	ʋ	1.0
v	ʋ	1.0
u̯ɛ	ɔ	1.0
u_ˈ	ʊ̯ɔ	1.0
u	ɔ	1.0
t_#>	t_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
p_j	p	1.0
õ	u	1.0
n	n	1.0
m_ə	ɛ_m	1.0
m_j	m	1.0
m	m	1.0
l_#>	ʎ_#>	1.0
k	k	1.0
j_ɞ	ɪ̯ɛ	1.0
j_a	æ	1.0
j	ʋ	1.0
i_ˈ	i	1.0
f_#>	ʋ_#>	1.0
e_ˈ	ɛ	1.0
e	ɪ̯ɛ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_ˈ	ɛ	1.0
a_#>	a_#>	1.0
<#_ʦ	<#_ʦ	1.0
<#_x	<#_x	1.0
<#_v	<#_v	1.0
<#_u̯ɛ	<#_ɔ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
ˈ	-	0.953
i	iː	0.895
ʦ	c	0.765
p	p	0.75
ɛ	ɛ	0.737
l	l	0.571
a	a	0.571
w	ɫ	0.529
ʐ	ʒ	0.5
ʐ	r	0.5
ɞ_ˈ	ɫ̩	0.5
ɞ_ˈ	a	0.5
ɞ	ɪ̯ɛ	0.5
ɞ	aː	0.5
ˈ_r	r	0.444
ʧ	ʧ	0.429
l	ʎ	0.429
a	-	0.429
ˈ_r	r̩	0.333
w	-	0.294
ʧ	k	0.286
ʧ	c	0.286
ɛ	-	0.263
p	f	0.25
ʦ	ʦ	0.235
ˈ_r	r_a	0.222
w	l	0.176
i	i	0.105
