Kashubian	Slovak	probability
ˈ	-	1.0
ʤ	ɦ	1.0
ʣ	ɟ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɾ	r	1.0
ɲ	ɲ	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɞ_ˈ	a	1.0
ɛ_ˈ	a	1.0
ɔ	ɔ	1.0
z̥	z̥	1.0
z	z	1.0
x	x	1.0
w_u	ɫ̩	1.0
v_j	ʋ	1.0
u̯ɛ	ɔ	1.0
t	t	1.0
s_k	ɡ̊	1.0
s	s	1.0
r̝	r	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j_ɞ	ɪ̯ɛ	1.0
j_ɛ	ɛ	1.0
j_ã	æ	1.0
j_a	ɪ̯ɛ	1.0
i_ˈ	i	1.0
f_j	ʋ	1.0
f	ʋ	1.0
e_ˈ	ɛ	1.0
e	ɪ̯ɛ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
ã_ˈ	u	1.0
a_ˈ	ɛ	1.0
v	ʋ	0.933
i	iː	0.873
p	p	0.868
ʦ	c	0.823
ə	i	0.791
a	a	0.687
ɛ	ɛ	0.653
r	r	0.642
õ	u	0.623
ã	a	0.6
w	ɫ	0.566
ɔ_ˈ	ɛ	0.562
j	-	0.517
l	ʎ	0.502
ʉ	u	0.5
ʉ	-	0.5
l	l	0.498
j	j	0.483
ɞ	ɪ̯ɛ	0.444
ɔ_ˈ	a	0.438
ã	-	0.4
u	ɔ	0.383
õ	-	0.377
ʧ	ʧ	0.372
ɞ	ɫ̩	0.334
a	-	0.313
ɛ	-	0.301
ʧ	k	0.282
ʧ	-	0.282
r	r̩	0.247
w	-	0.238
ɞ	aː	0.222
u	-	0.216
w	l	0.196
u	ʊ̯ɔ	0.196
ʦ	ʦ	0.177
p	f	0.132
i	i	0.127
r	r_a	0.111
ə	-	0.11
u	ɛ	0.11
ə	u	0.098
u	eː	0.095
v	v	0.067
ʧ	ɟ̊	0.064
