Kashubian	Slovak	probability
ˈ_ɞ	ɪ̯ɛ	1.0
ˈ_ɛ	a	1.0
ˈ_ɔ	a	1.0
ˈ_u	ɫ̩	1.0
ˈ_i	i	1.0
ʣ	ɟ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʐ̊	r	1.0
ʐ	r	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɞ_w	ɫ̩	1.0
ɛ_#>	ɛ_#>	1.0
ə	i	1.0
ɔ_n	ɛ_n	1.0
ɔ_#>	ɔ_#>	1.0
ŋ	-	1.0
z	z	1.0
x	x	1.0
v_j	ʋ	1.0
v	ʋ	1.0
u̯ɛ_#>	ɔ_#>	1.0
u̯ɛ	ɔ	1.0
u	ɔ	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
p_j	p	1.0
õ	u	1.0
n	n	1.0
m_ə	ɛ_m	1.0
m	m	1.0
l_#>	ʎ_#>	1.0
k	k	1.0
j_ˈ	ɪ̯ɛ	1.0
f_j	ʋ	1.0
f	ʋ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_ŋ	æ	1.0
a_w	ɛ_ɫ	1.0
a_#>	a_#>	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ˈ	-	0.977
i	iː	0.882
ɛ	ɛ	0.778
l	l	0.778
ʦ	c	0.762
ɔ	ɔ	0.714
p	p	0.714
w	ɫ	0.611
ʧ	ʧ	0.6
r	r	0.6
j	j	0.5
j	-	0.5
e	ɪ̯ɛ	0.5
e	ɛ	0.5
a	a	0.5
ɞ	a	0.429
ʧ	k	0.4
ɞ	aː	0.286
ɞ	-	0.286
ɔ	ɛ	0.286
p	f	0.286
r	r̩	0.267
a	ɛ	0.25
a	-	0.25
ʦ	ʦ	0.238
ɛ	-	0.222
w	-	0.222
l	ʎ	0.222
w	l	0.167
r	-	0.133
i	i	0.118
