Kashubian	Slovak	probability
ˈ_ɞ	a	1.0
ˈ_ɛ	a	1.0
ˈ_ɔ	a	1.0
ˈ_i	i	1.0
ˈ_e	ɛ	1.0
ˈ_a	ɛ	1.0
ˈ	-	1.0
ʣ	ɟ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʐ̊	r	1.0
ʉ	u	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɞ_w	ɫ̩	1.0
ɛ_r	r̩	1.0
ɛ_#>	ɛ_#>	1.0
ə	i	1.0
ɔ_n	ɛ_n	1.0
ɔ_#>	ɔ_#>	1.0
ŋ	-	1.0
z	z	1.0
x	x	1.0
w_ˈ	ɫ	1.0
w_#>	ɫ_#>	1.0
v_j	ʋ	1.0
u̯ɛ_#>	ɔ_#>	1.0
u̯ɛ	ɔ	1.0
t_#>	t_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈ	r	1.0
p_j	p	1.0
õ	u	1.0
n	n	1.0
m_ə	ɛ_m	1.0
m_j	m	1.0
m	m	1.0
l_#>	ʎ_#>	1.0
k	k	1.0
f_j	ʋ	1.0
f_#>	ʋ_#>	1.0
e	ɪ̯ɛ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_ŋ	æ	1.0
a_r	r_a	1.0
a_#>	a_#>	1.0
<#_r	<#_r	1.0
i	iː	0.895
ɛ	ɛ	0.875
v	ʋ	0.857
r	r	0.833
ʐ	r	0.75
ʦ	c	0.727
ɔ	ɔ	0.714
l	l	0.7
p	p	0.667
j	j	0.625
ʧ	ʧ	0.6
ɞ	ɪ̯ɛ	0.6
u	ɔ	0.6
a	a	0.6
w	ɫ	0.55
ʧ	k	0.4
ɞ	aː	0.4
a	-	0.4
j	ɪ̯ɛ	0.375
p	f	0.333
l	ʎ	0.3
ɔ	ɛ	0.286
ʦ	ʦ	0.273
ʐ	ʒ	0.25
w	-	0.2
u	ʊ̯ɔ	0.2
u	-	0.2
r	r̩	0.167
w	l	0.15
v	v	0.143
ɛ	-	0.125
i	i	0.105
w	ɫ̩	0.1
