Kashubian	Kashubian	probability
ˈ	-	1.0
ʤ	ɦ	1.0
ʣ	ɟ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɾ	r	1.0
ɲ	ɲ	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɞ_ˈ	a	1.0
ɛ_ˈ	a	1.0
ɛ_#>	ɛ_#>	1.0
ɔ	ɔ	1.0
z̥	z̥	1.0
z	z	1.0
x	x	1.0
w_u	ɫ̩	1.0
v_j	ʋ	1.0
u̯ɛ	ɔ	1.0
t	t	1.0
s_k	ɡ̊	1.0
s_#>	s_#>	1.0
s	s	1.0
r̝	r	1.0
r_#>	r_#>	1.0
n	n	1.0
m	m	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ɞ	ɪ̯ɛ	1.0
j_ɛ	ɛ	1.0
j_ã	æ	1.0
j_a	ɪ̯ɛ	1.0
i_ˈ	i	1.0
f_j	ʋ	1.0
f	ʋ	1.0
e_ˈ	ɛ	1.0
e	ɪ̯ɛ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
ã_ˈ	u	1.0
a_ˈ	ɛ	1.0
<#_ʦ	<#_ʦ	1.0
<#_u̯ɛ	<#_ɔ	1.0
<#_r	<#_r	1.0
v	ʋ	0.867
i	iː	0.85
a	a	0.842
ʦ	c	0.81
p	p	0.8
ə	i	0.737
r	r	0.667
ɛ	ɛ	0.625
õ	u	0.6
ã	a	0.6
j	j	0.583
ɔ_ˈ	a	0.556
w	ɫ	0.556
l	ʎ	0.533
ʉ	u	0.5
ʉ	-	0.5
l	l	0.467
ʧ	ʧ	0.444
ɔ_ˈ	ɛ	0.444
ɞ	ɫ̩	0.429
u	ɔ	0.429
j	-	0.417
õ	-	0.4
ã	-	0.4
w	-	0.296
ɛ	-	0.292
ɞ	ɪ̯ɛ	0.286
ɞ	aː	0.286
ʧ	k	0.222
ʧ	-	0.222
r	r̩	0.222
u	-	0.214
p	f	0.2
ʦ	ʦ	0.19
ə	-	0.158
a	-	0.158
i	i	0.15
w	l	0.148
u	ʊ̯ɔ	0.143
u	ɛ	0.143
v	v	0.133
ʧ	ɟ̊	0.111
r	r_a	0.111
ə	u	0.105
ɛ	ɔ	0.083
u	eː	0.071
