Kashubian	Slovak	probability
ˈʉ	-	1.0
ˈɞ_w	ˈɫ̩	1.0
ˈɛ_r	ˈr̩	1.0
ˈə_p	aː	1.0
ˈõ	ˈu	1.0
ˈa_r	r_ˈa	1.0
ʤ	ɦ	1.0
ʣ	ɟ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɾ	r	1.0
ɲ	ɲ	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɛ_r	ɔ_r	1.0
ə	i	1.0
ɔ	ɔ	1.0
z̥	z̥	1.0
z	z	1.0
x	x	1.0
w_ˈʉ	ˈu	1.0
w_ˈu	ˈɫ̩	1.0
v_j	ʋ	1.0
u̯ˈɛ	ˈɔ	1.0
u̯ɛ	ɔ	1.0
u	-	1.0
t	t	1.0
r̝	r	1.0
õ	u	1.0
n	n	1.0
m_ə	ɛ_m	1.0
m_j	m	1.0
m	m	1.0
j_ˈɞ	ɪ̯ˈɛ	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈã	ˈæ	1.0
j	j	1.0
f_j	ʋ	1.0
f	ʋ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
k	k	0.979
s	s	0.971
v	ʋ	0.924
ˈə	ˈi	0.871
p	p	0.861
a	a	0.86
ˈi	ˈi	0.85
i	iː	0.842
r	r	0.783
ɛ	ɛ	0.779
ˈɛ	ˈɛ	0.757
ʦ	c	0.72
w	ɫ	0.669
ˈã	-	0.626
ˈe	ˈɛ	0.622
e	-	0.59
ã	-	0.515
l	ʎ	0.502
l	l	0.498
ã	æ	0.485
ˈɞ	ˈa	0.424
e	ɪ̯ɛ	0.41
ˈa	ˈa	0.397
ˈe	ɪ̯ˈɛ	0.378
ˈã	ˈu	0.374
ˈɔ	ˈɛ	0.371
ʧ	ʧ	0.368
ˈɔ	ˈɔ	0.364
ˈɞ	ɪ̯ˈɛ	0.361
ˈu	ˈɔ	0.324
ˈu	-	0.324
ˈa	ˈɛ	0.292
ʦ	ʦ	0.28
ʧ	k	0.279
ʧ	-	0.279
ˈa	-	0.267
ˈɔ	ˈa	0.265
ˈu	ʊ̯ˈɔ	0.237
w	l	0.227
ɛ	-	0.221
r	ˈr̩	0.217
ˈɞ	ˈaː	0.215
ˈɛ	ˈa	0.166
i	i	0.158
ˈi	ˈiː	0.15
a	-	0.14
p	f	0.139
ˈə	ˈu	0.129
ˈu	ˈeː	0.115
w	-	0.104
ˈɛ	-	0.077
v	v	0.076
ʧ	ɟ̊	0.074
