Kashubian	Slovak	probability
ˈɞ_w	ɫ̩	1.0
ˈɛ_r	r̩	1.0
ˈə	i	1.0
ˈu	ɔ	1.0
ˈõ	u	1.0
ˈi	i	1.0
ˈa_w	ɛ_ɫ	1.0
ˈa_r	r_a	1.0
ʤ	ɦ	1.0
ʣ	ɟ	1.0
ʒ	ʒ	1.0
ʐ	r	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɛ_#>	ɛ_#>	1.0
ɛ	ɛ	1.0
ə	i	1.0
ɔ	ɔ	1.0
z	z	1.0
x	x	1.0
w_ˈɔ	ɫ_a	1.0
w_ˈu	ɫ̩	1.0
v_j	ʋ	1.0
v	ʋ	1.0
u̯ˈɛ	ɔ	1.0
u̯ɛ	ɔ	1.0
u	ɔ	1.0
t	t	1.0
s	s	1.0
p_j	p	1.0
n	n	1.0
m_ə	ɛ_m	1.0
m	m	1.0
k	k	1.0
j_ˈɞ	ɪ̯ɛ	1.0
j_ˈɛ	ɛ	1.0
i_#>	i_#>	1.0
i	iː	1.0
f_j	ʋ	1.0
f_#>	ʋ_#>	1.0
e	ɪ̯ɛ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
<#_u̯ˈɛ	<#_ɔ	1.0
a	a	0.9
r	r	0.867
ʦ	c	0.762
p	p	0.75
ˈɛ	ɛ	0.615
w	ɫ	0.583
l	l	0.583
ˈe	ɛ	0.571
ˈɔ	ɔ	0.556
ˈa_ŋ	æ	0.5
ˈa_ŋ	a	0.5
j	j	0.5
j	-	0.5
ˈɔ	ɛ	0.444
ˈe	ɪ̯ɛ	0.429
ʧ	ʧ	0.429
l	ʎ	0.417
ˈa	a	0.4
ˈɞ	ɪ̯ɛ	0.333
ˈɞ	aː	0.333
ˈɞ	a	0.333
ˈa	ɛ	0.3
ˈa	-	0.3
ʧ	k	0.286
ʧ	c	0.286
w	l	0.25
p	f	0.25
ʦ	ʦ	0.238
ˈɛ	a	0.231
w	-	0.167
ˈɛ	-	0.154
r	r̩	0.133
a	-	0.1
