Kashubian	Slovak	probability
ʤ	ɦ	1.0
ʣ	ɟ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʉ	u	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɞ_ˈ	a	1.0
ɛ_#>	ɛ_#>	1.0
ɔ	ɔ	1.0
z	z	1.0
x	x	1.0
w_u	ɫ̩	1.0
v_j	ʋ	1.0
v	ʋ	1.0
u̯ɛ	ɔ	1.0
t	t	1.0
s	s	1.0
r̝	r	1.0
õ	u	1.0
n	n	1.0
m_j	m	1.0
m	m	1.0
k	k	1.0
j_ɞ	ɪ̯ɛ	1.0
j_ɛ	ɛ	1.0
j_ã	æ	1.0
i_ˈ	i	1.0
f_j	ʋ	1.0
f	ʋ	1.0
e_ˈ	ɛ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_ˈ	ɛ	1.0
<#_ʦ	<#_ʦ	1.0
<#_x	<#_x	1.0
<#_v	<#_v	1.0
<#_u̯ɛ	<#_ɔ	1.0
<#_r	<#_r	1.0
<#_j	<#_j	1.0
ˈ	-	0.907
ə	i	0.875
i	iː	0.857
a	a	0.842
ʦ	c	0.81
p	p	0.8
r	r	0.727
e	ɪ̯ɛ	0.714
ɛ	ɛ	0.6
w	ɫ	0.577
ɔ_ˈ	a	0.556
l	ʎ	0.533
ʧ	ʧ	0.5
ɞ	-	0.5
l	l	0.467
u	ɔ	0.455
ɔ_ˈ	ɛ	0.444
u	-	0.364
ã	u	0.3
ã	a	0.3
e	ɛ	0.286
ʧ	k	0.25
ʧ	c	0.25
ɞ	ɪ̯ɛ	0.25
ɞ	aː	0.25
p	f	0.2
ã	æ	0.2
ã	-	0.2
ʦ	ʦ	0.19
u	ʊ̯ɔ	0.182
r	r̩	0.182
ɛ	-	0.16
a	-	0.158
w	l	0.154
w	-	0.154
i	i	0.143
ə	u	0.125
ɛ	ɔ	0.12
ɛ	a	0.12
w	ɫ̩	0.115
r	r_a	0.091
