Old French	Old French	probability
θ_#>	t_#>	1.0
ˈɛ_r_ə	ˈa_j	1.0
ˈɔ_j	ˈe	1.0
ˈỹ	ˈu	1.0
ˈũ_j	ˈu	1.0
ˈo	ˈo	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ʧ	k	1.0
ʎ	ʎ	1.0
ɲ	ɲ	1.0
ɛ	e	1.0
ə_v	a_β	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z_ə	s_a	1.0
z	θ	1.0
y	-	1.0
w_#>	ɣ_o_#>	1.0
ũ	o	1.0
u_l	o_l	1.0
t_ə	t_a	1.0
s_#>	#>	1.0
r_ˈɔ	ɾ	1.0
r_b	ɾ_β	1.0
p_j	p_j	1.0
p	p	1.0
o	-	1.0
n_ə	n_a	1.0
m	m	1.0
l_ə	l_e	1.0
l_#>	ʎ_o_#>	1.0
j_ˈɛ	ˈa	1.0
j_ˈe	ˈa	1.0
j_t	ð_o	1.0
j_s	θ	1.0
j_n	n_o	1.0
ĩ	i	1.0
f	f	1.0
e	i	1.0
ã_n	a_n	1.0
a_j	a_ð	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_θ	1.0
<#_ɔ	<#	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
r	ɾ	0.945
n	n	0.875
ˈu	ˈo	0.846
#>	o_#>	0.842
d	d	0.833
l	l	0.829
k	k	0.828
ˈy	ˈu	0.8
t	t	0.758
u	o	0.75
s	s	0.75
ˈe	ˈa	0.727
ˈa	ˈa	0.722
b	b	0.688
ˈĩ	ˈi	0.667
v	b	0.667
ə	a	0.657
ˈi	ˈi	0.621
ʤ	ʧ	0.615
ɡ	ɡ	0.6
j_r	ɾ	0.6
j_#>	j_#>	0.6
<#	<#_ɡ	0.6
ʦ	-	0.571
ˈẽ	ˈe	0.538
w	w	0.533
r_ə	ˈe_ɾ	0.5
r_ə	ɾ_o	0.5
n_t	ˈe_n	0.5
n_t	n	0.5
i	i	0.5
i	-	0.5
f_#>	w_#>	0.5
f_#>	#>	0.5
ˈũ	ˈo	0.467
ʦ	θ	0.429
ˈũ	w_ˈe	0.4
ɡ	ɣ	0.4
j_r	ˈe_ɾ	0.4
j_#>	#>	0.4
<#	<#_ˈa	0.4
ʤ	-	0.385
ˈɛ	ˈe	0.382
ˈĩ	-	0.333
j	j	0.3
ˈɛ	j_ˈe	0.294
ˈi	ˈe	0.276
ˈe	ˈe	0.273
w	ˈo	0.267
v	β	0.259
ˈɔ	ˈe	0.25
u	-	0.25
ˈẽ	j_ˈe	0.231
ˈẽ	-	0.231
j	-	0.225
ˈɔ	ˈo	0.219
ˈɔ	w_ˈe	0.219
ˈy	w	0.2
w	-	0.2
ˈɔ	-	0.188
b	-	0.188
k	ɡ	0.172
ˈa	-	0.167
d	-	0.167
ˈu	u_s	0.154
ə	e	0.149
s	ʃ	0.139
ˈũ	-	0.133
j	ˈa	0.125
b	β	0.125
t	-	0.121
ˈɛ	ˈa	0.118
l	ʎ	0.114
ˈa	a	0.111
s	θ	0.111
ˈi	ˈe_j	0.103
j	ˈe	0.1
ˈɛ	-	0.088
#>	a_#>	0.088
j	ˈu	0.075
j	ʝ	0.075
v	-	0.074
ˈɔ	ɾ	0.062
ˈɔ	w	0.062
n	o	0.062
n	n_o	0.062
t	ð	0.061
t	d_o	0.061
ə	o	0.06
ˈɛ	w_ˈe	0.059
ˈɛ	w	0.059
l	e	0.057
