Old French	Aragonese	probability
θ	t	1.0
ˈɛ_r	ˈa_j	1.0
ˈɔ_j	ˈe	1.0
ˈỹ	ˈu	1.0
ˈũ_j	ˈu	1.0
ˈĩ	ˈi	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ʧ	k	1.0
ʤ	ʧ	1.0
ʎ	ʎ	1.0
ɲ	ɲ	1.0
ɛ	e	1.0
ə_#>	#>	1.0
ɔ	e	1.0
ŋ	ŋ	1.0
z_ə	s_a	1.0
y	m	1.0
w_#>	ɣ_o_#>	1.0
ũ	o	1.0
u_l	o_l	1.0
t_ə	t_a	1.0
t_#>	#>	1.0
s_ə	ʃ_a	1.0
r_ˈi	ɾ_ˈe	1.0
p_j	p_j	1.0
p	p	1.0
n_t	ˈe_n	1.0
m	m	1.0
j_ˈɛ	ˈa	1.0
j_ˈe	ˈa	1.0
j_t	ð_o	1.0
j_s	θ	1.0
j_n	n_o	1.0
j_#>	j_#>	1.0
i	i	1.0
f_#>	w_#>	1.0
e	i	1.0
d	d	1.0
ã_n	a_n	1.0
a	a	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
r	ɾ	0.95
f	f	0.909
l	l	0.862
ʦ	θ	0.857
ˈu	ˈo	0.846
ˈa	ˈa	0.833
k	k	0.828
n	n	0.809
t	t	0.806
ˈe	ˈa	0.737
s	s	0.735
b	b	0.733
u	o	0.714
ˈi	ˈi	0.708
ˈy	ˈu	0.706
ə	a	0.699
#>	o_#>	0.698
r_ə	ˈe_ɾ	0.667
v	b	0.655
ˈẽ	ˈe	0.615
ɡ	ɡ	0.6
l_#>	ʎ_o_#>	0.5
l_#>	l_#>	0.5
w	w	0.471
ˈũ	ˈo	0.467
ˈɛ	ˈe	0.452
ˈũ	w_ˈe	0.4
ɡ	ɣ	0.4
j	j	0.389
v	β	0.345
ˈɔ	w_ˈe	0.333
r_ə	ɾ	0.333
ˈɛ	j_ˈe	0.323
ˈɔ	ˈo	0.286
ˈɔ	ˈe	0.286
u	u	0.286
b	β	0.267
ˈe	ˈe	0.263
w	ˈo	0.235
ˈẽ	j_ˈe	0.231
ˈy	w	0.176
w	o	0.176
k	ɡ	0.172
ˈi	ˈe	0.167
ˈa	ˈe	0.167
j	ˈe	0.167
ˈɛ	ˈa	0.161
ˈu	u	0.154
ˈẽ	e	0.154
n	n_o	0.149
ʦ	-	0.143
#>	e_#>	0.143
l	ʎ	0.138
ˈũ	-	0.133
ə	e	0.133
ˈi	ˈe_j	0.125
ˈy	β	0.118
w	-	0.118
s	θ	0.118
j	ð	0.111
ˈɔ	-	0.095
f	o	0.091
s	ʃ	0.088
ˈɛ	w_ˈe	0.065
t	ð	0.065
t	d_o	0.065
t	-	0.065
#>	s_#>	0.063
#>	a_#>	0.063
ə	o	0.06
s	s_ˈa	0.059
j	ˈu	0.056
j	ˈa	0.056
j	ʝ	0.056
j	ɣ	0.056
j	e	0.056
j	-	0.056
