Old French	Aragonese	probability
θ_#>	t_#>	1.0
ˈɛ_r	ˈa_j	1.0
ˈɔ_j	ˈe	1.0
ˈỹ	ˈu	1.0
ˈũ_j	ˈu	1.0
ˈĩ	ˈi	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ʧ_j	k_ˈa	1.0
ʧ	k	1.0
ʤ	ʧ	1.0
ʎ	ʎ	1.0
ɲ	ɲ	1.0
ɛ	e	1.0
ə_v	a_β	1.0
ə_#>	#>	1.0
ɔ	e	1.0
ŋ	ŋ	1.0
z_ə	s_a	1.0
z	θ	1.0
w_#>	ɣ_o_#>	1.0
ũ	o	1.0
u_l	o_l	1.0
t_ˈe	t_ˈa	1.0
t_ə	t_a	1.0
r_b	ɾ_β	1.0
p_j	p_j	1.0
p	p	1.0
n_ə	n_a	1.0
m	m	1.0
l_ə	l_e	1.0
l_#>	ʎ_o_#>	1.0
j_ˈɛ	ˈa	1.0
j_ˈe	ˈa	1.0
j_t	ð_o	1.0
j_s	θ	1.0
j_n	n_o	1.0
j_#>	j_#>	1.0
i	i	1.0
f_#>	w_#>	1.0
e	i	1.0
d	d	1.0
ã_n	a_n	1.0
a_j	a_ð	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
r	ɾ	0.949
n	n	0.939
f	f	0.917
l	l	0.882
ˈa	ˈa	0.875
ʦ	θ	0.857
ˈu	ˈo	0.846
b	b	0.846
k	k	0.828
t	t	0.774
u	o	0.75
s	s	0.75
v	b	0.731
#>	o_#>	0.725
ə	a	0.712
ˈy	ˈu	0.706
ˈe	ˈa	0.684
ˈi	ˈi	0.655
ɡ	ɡ	0.6
r_ə	ɾ_o	0.6
j_r	ˈe_ɾ	0.6
ˈẽ	ˈe	0.583
n_t	ˈe_n	0.5
n_t	n	0.5
w	w	0.471
ˈũ	ˈo	0.467
ˈɛ	ˈe	0.448
j	j	0.412
ˈũ	w_ˈe	0.4
ɡ	ɣ	0.4
r_ə	ˈe_ɾ	0.4
j_r	ɾ	0.4
ˈɛ	j_ˈe	0.345
ˈe	ˈe	0.316
ˈɔ	ˈe	0.296
v	β	0.269
ˈɔ	w_ˈe	0.259
ˈẽ	j_ˈe	0.25
u	u	0.25
ˈi	ˈe	0.241
w	ˈo	0.235
ˈɔ	ˈo	0.222
ˈy	w	0.176
w	o	0.176
j	ˈe	0.176
k	ɡ	0.172
ˈẽ	e	0.167
ˈu	u	0.154
b	β	0.154
ə	e	0.152
ʦ	-	0.143
s	ʃ	0.139
ˈɛ	ˈa	0.138
ˈũ	-	0.133
#>	e_#>	0.13
ˈa	ˈe	0.125
ˈy	β	0.118
w	-	0.118
l	ʎ	0.118
j	-	0.118
s	θ	0.111
ˈi	ˈe_j	0.103
t	-	0.097
f	o	0.083
ˈɔ	ʝ	0.074
ˈɔ	ɾ	0.074
ˈɔ	-	0.074
ˈɛ	w_ˈe	0.069
t	ð	0.065
t	d_o	0.065
n	o	0.061
j	ˈu	0.059
j	ɾ	0.059
j	ɣ	0.059
j	ð	0.059
j	e	0.059
#>	a_#>	0.058
