Old French	Aragonese	probability
θ_#>	t_#>	1.0
ˈɛ_r	ˈa_j	1.0
ˈɔ_j	ˈe	1.0
ˈỹ	ˈu	1.0
ˈũ_j	ˈu	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ʧ_j	k_ˈa	1.0
ʎ	ʎ	1.0
ɲ	ɲ	1.0
ɛ	e	1.0
ə_v	a_β	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z_ə	s_a	1.0
z	θ	1.0
y	-	1.0
w_#>	ɣ_o_#>	1.0
ũ	o	1.0
u_l	o_l	1.0
t_ˈe	t_ˈa	1.0
t_ə	t_a	1.0
s_#>	#>	1.0
r_ˈɔ	ɾ	1.0
p_j	p_j	1.0
p	p	1.0
o	-	1.0
n_ə	n_a	1.0
m	m	1.0
l_ə	l_e	1.0
l_#>	ʎ_o_#>	1.0
j_ˈɛ	ˈa	1.0
j_ˈe	ˈa	1.0
j_s	θ	1.0
j_n	n_o	1.0
f	f	1.0
e	-	1.0
ã_n	a_n	1.0
a_j	a_ð	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɔ	<#	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_ɡ	1.0
r	ɾ	0.922
ʧ	k	0.9
n	n	0.875
ˈu	ˈo	0.846
d	d	0.833
l	l	0.829
k	k	0.828
ʦ	θ	0.812
ˈy	ˈu	0.8
t	t	0.793
u	o	0.75
s	s	0.75
<#_e	<#_e	0.75
#>	o_#>	0.712
ˈa	ˈa	0.7
ˈe	ˈa	0.684
ə	a	0.682
ˈĩ	ˈi	0.667
ʤ	ʧ	0.667
v	b	0.667
b	b	0.647
ˈi	ˈi	0.613
ɡ	ɡ	0.6
r_ə	ɾ_o	0.6
j_r	ˈe_ɾ	0.6
j_#>	j_#>	0.6
ˈẽ	ˈe	0.538
n_t	ˈe_n	0.5
n_t	n	0.5
j_t	ˈe_j	0.5
j_t	ð_o	0.5
i	i	0.5
i	-	0.5
f_#>	w_#>	0.5
f_#>	#>	0.5
ˈũ	ˈo	0.467
w	w	0.444
ˈũ	w_ˈe	0.4
ɡ	ɣ	0.4
r_ə	ˈe_ɾ	0.4
j_r	ɾ	0.4
j_#>	#>	0.4
ˈɛ	ˈe	0.371
ˈĩ	-	0.333
ʤ	-	0.333
ˈe	ˈe	0.316
ˈa	-	0.3
ˈɛ	j_ˈe	0.286
ˈɔ	ˈe	0.286
j	-	0.281
v	β	0.259
ˈɔ	w_ˈe	0.25
u	u	0.25
j	j	0.25
<#_e	<#	0.25
b	β	0.235
ˈẽ	j_ˈe	0.231
ˈẽ	-	0.231
ˈi	ˈe	0.226
w	ˈo	0.222
ˈɔ	ˈo	0.214
ˈy	w	0.2
ʦ	-	0.188
ˈɔ	-	0.179
k	ɡ	0.172
w	o	0.167
w	-	0.167
d	-	0.167
ˈu	u	0.154
ə	e	0.152
s	ʃ	0.139
#>	e_#>	0.136
ˈũ	-	0.133
j	ˈe	0.125
b	-	0.118
ˈɛ	ˈa	0.114
ˈɛ	-	0.114
l	ʎ	0.114
s	θ	0.111
ʧ	-	0.1
ˈi	ˈe_j	0.097
j	ɾ	0.094
v	-	0.074
ˈɔ	ɾ	0.071
t	ð	0.069
t	d_o	0.069
t	-	0.069
ˈi	-	0.065
n	o	0.062
n	n_o	0.062
j	ˈu	0.062
j	ˈe_j	0.062
j	ˈa	0.062
j	ð	0.062
#>	a_#>	0.061
ˈɛ	w_ˈe	0.057
ˈɛ	w	0.057
l	e	0.057
