Old French	Aragonese	probability
θ	t	1.0
ˈɛ_r	ˈa_j	1.0
ˈɔ_j	ˈe	1.0
ˈỹ	ˈu	1.0
ˈũ_j	ˈu	1.0
ˈu	ˈo	1.0
ˈĩ	ˈi	1.0
ˈe_#>	t_#>	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ʧ	k	1.0
ʎ	ʎ	1.0
ɛ	e	1.0
ə_#>	#>	1.0
ɔ	e	1.0
ŋ	ŋ	1.0
z_ə	s_a	1.0
y	m	1.0
w_#>	ɣ_o_#>	1.0
ũ	o	1.0
u_l	o_l	1.0
t_ə	t_a	1.0
s_ə	ʃ_a	1.0
r_ə	ɾ	1.0
r_#>	ɾ_#>	1.0
p	p	1.0
n_t	n	1.0
l_#>	l_#>	1.0
j_ˈɛ	ˈa	1.0
j_ˈe	ˈa	1.0
j_s	θ	1.0
j_n	n_o	1.0
j_#>	j_#>	1.0
i	i	1.0
f	f	1.0
e	i	1.0
ã_n	a_n	1.0
a	a	1.0
<#_ˈã	<#_ˈa	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
r	ɾ	0.918
m	m	0.9
ˈa	ˈa	0.875
#>	o_#>	0.869
s	s	0.862
t	t	0.846
d	d	0.833
k	k	0.808
ˈy	ˈu	0.8
ʤ	ʧ	0.8
n	n	0.767
ə	a	0.761
u	o	0.75
<#_e	<#_e	0.75
ʦ	θ	0.733
b	b	0.733
l	l	0.727
ˈẽ	ˈe	0.692
ɲ	ɲ	0.667
w	w	0.667
j_r	ˈe_ɾ	0.667
ˈi	ˈi	0.654
ˈe	ˈa	0.65
v	b	0.643
ɡ	ɡ	0.6
f_#>	w_#>	0.6
ˈũ	w_ˈe	0.5
j_t	ˈe_j	0.5
j_t	ð_o	0.5
<#_ˈa	<#_ˈa	0.5
<#_ˈa	<#	0.5
<#	<#_ˈa	0.5
<#	<#_ɡ	0.5
ˈɛ	ˈe	0.484
j	j	0.407
ɡ	ɣ	0.4
f_#>	#>	0.4
ˈũ	ˈo	0.357
v	β	0.357
ɲ	-	0.333
w	ˈo	0.333
j_r	ɾ	0.333
ˈɛ	j_ˈe	0.323
ˈɔ	w_ˈe	0.32
ˈẽ	j_ˈe	0.308
ˈɔ	ˈe	0.28
l	ʎ	0.273
ˈi	ˈe	0.269
b	β	0.267
u	u	0.25
<#_e	<#	0.25
ˈɔ	ˈo	0.24
ˈy	w	0.2
ʤ	-	0.2
k	ɡ	0.192
n	n_o	0.186
ə	e	0.169
d	-	0.167
ˈe	-	0.15
j	ˈa	0.148
j	ð	0.148
ˈũ	ˈo_m	0.143
ʦ	j	0.133
ʦ	-	0.133
ˈɛ	ˈa	0.129
ˈa	ˈo	0.125
ˈe	ˈe	0.1
ˈe	t_ˈa	0.1
m	b_ɾ	0.1
ˈɔ	ʝ	0.08
ˈɔ	-	0.08
ˈi	ˈe_j	0.077
t	ð	0.077
t	d_o	0.077
j	ˈu	0.074
j	ˈe	0.074
j	k	0.074
j	-	0.074
s	θ	0.069
s	ʃ	0.069
#>	a_#>	0.066
ˈɛ	w_ˈe	0.065
