Old French	Aragonese	probability
θ	t	1.0
ˈɛ_r	ˈa_j	1.0
ˈỹ	ˈu	1.0
ˈũ_j	ˈu	1.0
ˈõ	ˈu	1.0
ˈo	ˈo	1.0
ˈẽ_n	n	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ʧ	k	1.0
ʎ	ʎ	1.0
ɲ	ɲ	1.0
ɛ	e	1.0
ɔ	e	1.0
ŋ	ŋ	1.0
z_ə	s_a	1.0
z	θ	1.0
y	-	1.0
ũ	-	1.0
u_l	o_l	1.0
t_ə	t_a	1.0
r_ə	ɾ_o	1.0
p_j	p_j	1.0
p	p	1.0
o	-	1.0
n_t	n	1.0
l_ə	l_e	1.0
j_ˈɛ	ˈa	1.0
j_ˈe	ˈa	1.0
j_s	θ	1.0
j_r	ɾ	1.0
j_n	n	1.0
ĩ	i	1.0
e	i	1.0
ã_n	a_n	1.0
a_j	a_ð	1.0
a	a	1.0
r	ɾ	0.969
n	n	0.951
m	m	0.942
ˈy	ˈu	0.882
ˈu	ˈo	0.882
f	f	0.877
k	k	0.858
u	o	0.798
ə	a	0.755
s	s	0.755
ˈẽ	ˈe	0.718
l	l	0.713
b	b	0.708
ˈe	ˈa	0.699
d	d	0.698
ˈa	ˈa	0.696
j_t	ˈe_j	0.68
ˈi	ˈi	0.668
ʤ	ʧ	0.65
ˈĩ	ˈi	0.618
ʦ	θ	0.612
i	-	0.593
t	t	0.556
ˈɛ	ˈe	0.53
ɡ	ɡ	0.525
v	b	0.498
ɡ	ɣ	0.475
v	β	0.466
w	w	0.436
i	i	0.407
ʦ	-	0.388
ˈũ	w_ˈe	0.387
ˈĩ	-	0.382
ˈũ	ˈo	0.366
ʤ	-	0.35
ˈɔ	ˈe	0.335
j	-	0.33
j_t	ð_o	0.32
ˈa	-	0.304
d	-	0.302
ˈe	ˈe	0.301
j	j	0.297
t	t_o	0.292
b	β	0.292
l	ʎ	0.287
ˈẽ	j_ˈe	0.282
ˈɛ	j_ˈe	0.269
ˈi	ˈe	0.252
ˈɔ	w_ˈe	0.239
w	ˈo	0.233
w	-	0.214
ˈɔ	ˈo	0.209
u	u	0.202
ˈɔ	-	0.166
s	ʃ	0.156
j	ɾ	0.156
ə	e	0.148
k	ɡ	0.142
ˈũ	-	0.126
f	o	0.123
ˈũ	ˈo_m	0.122
ˈy	w_ˈe	0.118
ˈu	u_s	0.118
j	ˈe	0.118
w	o	0.117
ˈɛ	ˈa	0.116
ˈɛ	-	0.086
ˈi	ˈe_j	0.079
t	ð	0.078
s	θ	0.072
m	b_ɾ	0.058
ə	ð_a	0.054
j	ˈa	0.051
ˈɔ	ɾ	0.05
