Old French	Aragonese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_w	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʧ	1.0
<#_ʦ	<#_θ	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈã	<#_ˈa	1.0
a	a	1.0
a_j	a_ð	1.0
ã_n	a_n	1.0
e	i	1.0
f	β	1.0
f_#>	w_#>	1.0
i	i	1.0
j_#>	j_#>	1.0
j_n	n	1.0
j_ˈẽ	j_ˈe	1.0
j_ˈɛ	ˈa	1.0
k	-	1.0
k_#>	ɡ_o_#>	1.0
o_j	ˈe	1.0
p	p	1.0
r_#>	ɾ_#>	1.0
r_b	ɾ_β	1.0
r_ˈã	ɾ_ˈa	1.0
r_ˈi	ɾ_ˈe	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_#>	t_o_#>	1.0
t_r	t_ɾ_o	1.0
ũ_n	o_n	1.0
v	β	1.0
v_r	β_ɾ	1.0
z	θ	1.0
z_ə	s_a	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɔ	e	1.0
ə_n	e_n	1.0
ɛ	e	1.0
ɡ	ɣ	1.0
ʎ	ʎ	1.0
ʧ	-	1.0
ʧ_ə	k_a	1.0
ˈa_j	ˈa	1.0
ˈã	ˈa	1.0
ˈã_n	ˈa_n	1.0
ˈe_#>	t_#>	1.0
ˈõ	ˈu	1.0
ˈu	ˈo	1.0
ˈu_s	ˈa_t_ɾ	1.0
ˈu_t	ˈo_t	1.0
ˈũ_j	ˈu	1.0
ˈỹ	ˈu	1.0
ˈɔ_j	ˈe	1.0
ˈɔ_r	w_ˈe_ɾ	1.0
ˈɛ_w	w_ˈe_ɣ	1.0
ˈɛ_ʎ	ˈe_ʎ	1.0
θ	t	1.0
n_t	n_#>	0.571
w	w	0.571
ˈe	ˈa	0.81
ˈɛ	ˈe	0.481
#>	e_#>	0.222
j	-	0.292
m	m	0.812
n	-	0.222
t	t	0.692
u	u	0.222
ə_#>	#>	0.262
ˈẽ	e	0.182
ˈi	ˈe_j	0.12
<#	<#_w	0.333
j	e	0.083
j	k	0.083
j	ˈa	0.083
n_#>	n_o_#>	0.143
s	s	0.643
s_#>	s_#>	0.333
w	-	0.143
ə	e	0.583
ɲ	-	0.333
ˈã_j	ˈa_n	0.333
ˈũ	-	0.133
ˈɔ	ˈo	0.353
l	ʎ	0.094
t	d	0.154
t	ð	0.154
ˈa	ˈa	0.684
ˈẽ	j_ˈe	0.364
ˈi	ˈi	0.64
ˈũ	ˈo	0.4
ˈɛ	a	0.074
<#_e	<#	0.25
<#_e	<#_e	0.75
j_t	ˈe_j_#>	0.5
j_t	ð_o	0.5
l_#>	ʎ_o_#>	0.5
l_#>	l_#>	0.5
s_#>	θ_#>	0.5
ə	-	0.25
ʦ	θ	0.5
ʦ	-	0.5
ˈa	ˈo	0.105
ˈa	-	0.105
ˈa	ˈe	0.105
ˈẽ	ˈe	0.455
ˈĩ	ˈi	0.5
ˈĩ	ˈi_n	0.5
ˈy	w	0.125
ˈy	β	0.125
ˈy	ˈu	0.75
ˈɔ	ˈe	0.235
ˈɛ_r	j_ˈe_r	0.5
ˈɛ_r	ˈa_j	0.5
l	l	0.906
w	ˈo	0.286
ˈi	ˈe	0.16
ˈɔ	-	0.176
ˈɛ	j_ˈe	0.296
<#	<#_ɡ	0.667
s	ʃ	0.357
s_#>	o_#>	0.167
ə	e_ð	0.167
ɲ	ɲ	0.667
ˈã_j	ˈa	0.667
ˈũ	w_ˈe	0.467
#>	o_#>	0.778
j	j	0.458
m	m_b_ɾ	0.188
n	n	0.778
u	o	0.778
ə_#>	a_#>	0.738
ˈi	ˈi_ɣ	0.08
ˈɔ	w_ˈe	0.118
ˈɔ	ˈi	0.118
ˈɛ	ˈa	0.148
n_#>	o_#>	0.429
n_#>	n_#>	0.429
n_t	n_t	0.429
r	ɾ	0.909
ˈe	ˈe	0.19
