Old French	Aragonese	probability
<#	<#_ɡ	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_w	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʧ	1.0
<#_ʦ	<#_θ	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈã	<#_ˈa	1.0
a	a	1.0
ã_n	a_n	1.0
b	β	1.0
e	i	1.0
f	β	1.0
f_#>	w_#>	1.0
i	i	1.0
j_#>	j_#>	1.0
j_n	n	1.0
j_r	ˈe_ɾ	1.0
j_t	ˈe_j_#>	1.0
j_ˈe	ˈa	1.0
j_ˈɛ	ˈa	1.0
k	-	1.0
l_ˈã	l_ˈa	1.0
n	n	1.0
p	p	1.0
r_#>	ɾ_#>	1.0
r_b	ɾ_β	1.0
r_ə	ɾ	1.0
r_ˈi	ɾ_ˈe	1.0
r_ˈɔ	ɾ	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
u_r	o_ɾ	1.0
ũ_n	o_n	1.0
v	β	1.0
v_r	β_ɾ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɔ	e	1.0
ə_n	e_n	1.0
ə_v	a_β	1.0
ɛ_r	e_ɾ	1.0
ɡ	ɣ	1.0
ɲ	-	1.0
ɲ_ə	ɲ_a	1.0
ʎ	ʎ	1.0
ʤ	-	1.0
ʧ_ə	k_a	1.0
ˈã	ˈa	1.0
ˈã_j	ˈa	1.0
ˈã_n	ˈa_n	1.0
ˈe_#>	t_#>	1.0
ˈĩ	ˈi	1.0
ˈõ	ˈu	1.0
ˈu	ˈo	1.0
ˈu_s	ˈa_t_ɾ	1.0
ˈũ_j	ˈu	1.0
ˈỹ	ˈu	1.0
ˈɔ_j	ˈe	1.0
ˈɔ_r	w_ˈe_ɾ	1.0
ˈɛ_r	ˈa_j	1.0
ˈɛ_w	w_ˈe_ɣ	1.0
ˈɛ_ʎ	ˈe_ʎ	1.0
θ_#>	t_#>	1.0
w	w	0.571
ə_#>	#>	0.211
ˈi	ˈe_j	0.111
m	m	0.812
r	ɾ	0.892
u	u	0.222
u	ˈo	0.222
ˈɔ	ˈe	0.312
l	ʎ	0.133
n_#>	o_#>	0.143
s_#>	s_#>	0.333
t	ð	0.143
w	-	0.143
ə	e_ð	0.143
ə	ʝ	0.143
ˈi	ˈi	0.63
ˈũ	-	0.133
ˈɛ	j_ˈe	0.323
r	ɾ_n	0.054
r	r	0.054
t_#>	o_#>	0.364
ŋ	ŋ_k	0.4
ə	-	0.214
ˈa	ˈa	0.714
ˈẽ	e	0.154
ˈi	ˈi_ɣ	0.074
ˈũ	ˈo	0.4
#>	e_#>	0.215
#>	o_#>	0.785
j	e	0.065
j	ˈa	0.065
k_#>	ɡ_o_#>	0.5
k_#>	k_o_#>	0.5
l_#>	l_#>	0.5
l_#>	ʎ_o_#>	0.5
n_t	n_#>	0.5
n_t	n_t	0.5
s	ʃ	0.385
s	s	0.615
s_#>	θ_#>	0.5
z	θ	0.5
z	s	0.5
ə	e	0.5
ʦ	θ	0.5
ʦ	-	0.5
ˈa	ˈe	0.095
ˈa	-	0.095
ˈa	ˈo	0.095
ˈe	ˈe	0.25
ˈe	ˈa	0.75
ˈi	ˈe	0.185
ˈɔ	w_ˈe	0.125
ˈɔ	ˈi	0.125
ˈɛ	-	0.065
ˈɛ	a	0.065
j	ð	0.226
j	-	0.226
t_#>	t_o_#>	0.636
u	o	0.556
w	ˈo	0.286
ŋ	ŋ	0.6
ˈy	w	0.176
ˈy	ˈu	0.706
l	l	0.867
s_#>	o_#>	0.167
t	t	0.857
ˈũ	w_ˈe	0.467
m	m_b_ɾ	0.188
ˈẽ	j_ˈe	0.308
ˈẽ	ˈe	0.538
ˈy	β	0.118
ˈɔ	ˈo	0.438
j	j	0.419
n_#>	n_o_#>	0.429
n_#>	n_#>	0.429
ə_#>	a_#>	0.789
ˈɛ	ˈa	0.129
ˈɛ	ˈe	0.419
