Scots	Scots	probability
θ	d	1.0
ˈʌu̯	-	1.0
ˈɛː	ˈɛ_ŋ	1.0
ˈøː	ˈaʊ̯	1.0
ˈoː	-	1.0
ˈiː_r	æ	1.0
ˈiː_#>	#>	1.0
ˈi_n	ˈɔʏ̯_n	1.0
ˈi_f	ˈae̯_v̥	1.0
ˈeː_r	ˈaː	1.0
ˈe_d	d̥	1.0
ˈaːɪ̯	ˈiː	1.0
ˈaɪ̯	-	1.0
ʧ	kʰ	1.0
ʤ	k	1.0
ʍ	v	1.0
ʃ	ʃ	1.0
ɛ	n	1.0
ə_r	æ	1.0
ə	-	1.0
ŋ	ŋ	1.0
ç_t	ç	1.0
ç	x	1.0
w_ˈɪ	v	1.0
tʰ	tʰ	1.0
r_ˈɛ	r	1.0
r_n	æ_n	1.0
pʰ	pʰ	1.0
p	p	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k_s	s	1.0
j	j	1.0
h	h	1.0
e	ɪ	1.0
d_r	d_r	1.0
b	b	1.0
<#_ˈɛ	<#_ˈa	1.0
n	n	0.955
t	t	0.93
f	f	0.885
k	k	0.875
w	v	0.85
i	-	0.75
ð	ɾ	0.714
ˈu	ˈuː	0.692
θ_#>	d̥_#>	0.667
ˈʌ	ˈʊ	0.667
ˈəi̯	ˈiː	0.667
ˈø	ˈaʊ̯	0.667
ˈuː	ˈuː	0.667
ɡ	ɡ	0.643
ˈe	ˈae̯	0.625
x	x	0.6
d	d̥	0.6
z	z̥	0.5
z	-	0.5
ˈɪ	ˈɪ	0.463
ˈa	ˈa	0.462
ˈo	ˈɔ	0.444
ˈɑː	ˈa	0.429
s	z	0.429
r	r	0.429
ˈɛ	ˈɛ	0.4
x	ç	0.4
ˈa	-	0.385
ˈeː	ˈoː	0.375
ˈeː	-	0.375
r	æ	0.371
θ_#>	#>	0.333
ˈʌ	-	0.333
ˈø	-	0.333
ˈuː	ˈʊ_l	0.333
ˈo	ˈuː	0.333
ˈu	-	0.308
ð	-	0.286
s	ʃ	0.286
ˈi	ˈɔʏ̯	0.278
ˈɛ	-	0.267
ˈiː	ˈiː	0.267
ˈiː	ˈae̯	0.267
d	d	0.257
ˈeː	ˈɒː_n	0.25
ˈe	ˈɒː	0.25
i	ae̯	0.25
ˈo	-	0.222
ˈi	ˈɒː	0.222
ˈi	ˈaʊ̯	0.222
ˈi	-	0.222
ˈɑː	ˈa_l	0.214
ˈɑː	-	0.214
ɡ	j	0.214
ˈɛ	ˈae̯	0.2
ˈɪ	-	0.171
ˈəi̯	ˈyː	0.167
ˈəi̯	-	0.167
s	s	0.167
ˈa	ˈœ	0.154
w	w	0.15
ˈɪ	ˈʏ	0.146
ˈɑː	ˈae̯	0.143
ɡ	ç	0.143
ˈɛ	ˈɪ	0.133
ˈiː	ˈyː	0.133
ˈiː	ˈae̯_ŋ	0.133
ˈiː	-	0.133
ˈe	ˈa	0.125
k	kʰ	0.125
s	z̥	0.119
f	v̥	0.115
r	-	0.114
r	ˈaː	0.086
d	n	0.086
ˈɪ	ˈaʊ̯	0.073
t	-	0.07
ˈiː	ˈɛɪ̯	0.067
d	d_n	0.057
ˈi	ˈøː	0.056
