Scots	Mecklenburgisch-Vorpommersch	probability
θ_#>	d̥_#>	1.0
θ	d	1.0
ˈø	ˈaʊ̯	1.0
ˈi_n	ˈɔʏ̯_n	1.0
ˈi_f	ˈae̯_v̥	1.0
ˈeː_r	ˈaː	1.0
ʧ	kʰ	1.0
ʍ	v	1.0
ʃ	ʃ	1.0
ə_r	æ	1.0
ə_n	n	1.0
ə	-	1.0
ŋ	ŋ	1.0
ð	ɾ	1.0
ç_t	ç	1.0
ç	x	1.0
z	z̥	1.0
tʰ	tʰ	1.0
s_#>	z̥_#>	1.0
r_n	æ_n	1.0
p	p	1.0
n_d	nː	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k_s	s	1.0
k	k	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
b	b	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_k	<#_kʰ	1.0
#>	ç_#>	1.0
t	t	0.953
n	n	0.952
w	v	0.857
f	f	0.821
ˈu	ˈuː	0.818
ˈʌ	ˈʊ	0.8
ˈəi̯	ˈiː	0.8
ˈa	ˈa	0.75
ɡ	ɡ	0.692
ˈuː	ˈuː	0.667
ˈe	ˈae̯	0.625
ˈeː	ˈoː	0.6
x	x	0.6
d	d̥	0.59
ˈo	ˈɔ	0.571
ˈɑː	ˈa	0.545
r	r	0.535
ˈɪ	ˈɪ	0.5
ˈɛ	ˈɛ	0.5
s	z	0.486
ˈo	ˈuː	0.429
d	d	0.41
ˈeː	ˈɒː_n	0.4
x	ç	0.4
ˈuː	ˈʊ_l	0.333
ˈiː	ˈiː	0.333
ˈiː	ˈae̯	0.333
ˈi	ˈɔʏ̯	0.333
r	æ	0.326
s	ʃ	0.324
ˈɑː	ˈa_l	0.273
ˈi	ˈɒː	0.267
ˈi	ˈaʊ̯	0.267
ˈe	ˈɒː	0.25
ˈa	ˈœ	0.25
ˈʌ	ˈɒː	0.2
ˈəi̯	ˈyː	0.2
s	s	0.189
ˈɑː	ˈae̯	0.182
ˈu	ˈʊ	0.182
f	v̥	0.179
ˈɛ	ˈɪ	0.167
ˈɛ	ˈae̯	0.167
ˈɛ	-	0.167
ˈiː	ˈyː	0.167
ˈiː	ˈae̯_ŋ	0.167
ˈɪ	ˈʏ	0.158
ɡ	ç	0.154
ɡ	j	0.154
w	w	0.143
ˈi	ˈɛː	0.133
ˈe	ˈa	0.125
ˈɪ	ˈaʊ̯	0.079
r	ˈaː	0.07
r	-	0.07
ˈɪ	ˈɛ	0.053
ˈɪ	ˈɔ	0.053
ˈɪ	ˈœː	0.053
ˈɪ	ˈae̯	0.053
ˈɪ	ˈa	0.053
