Scots	Mecklenburgisch-Vorpommersch	probability
θ	d	1.0
ˈʌu̯	-	1.0
ˈoː	-	1.0
ˈi_n	ˈɔʏ̯_n	1.0
ˈi_f	ˈae̯_v̥	1.0
ˈeː_r	ˈaː	1.0
ˈe_d	d̥	1.0
ˈaɪ̯	-	1.0
ʍ	v	1.0
ʃ	ʃ	1.0
ə_r	æ	1.0
ə	-	1.0
ŋ	ŋ	1.0
ð	ɾ	1.0
ç_t	ç	1.0
ç	x	1.0
z	-	1.0
w_ˈɪ	v	1.0
tʰ	tʰ	1.0
s_#>	z̥_#>	1.0
r_ˈɛ	r	1.0
r_ˈiː	r	1.0
r_n	æ_n	1.0
p	p	1.0
n_d	nː	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k_s	s	1.0
i	-	1.0
h	h	1.0
b	b	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_r	<#_r	1.0
<#	<#_v	1.0
n	n	0.955
t	t	0.929
k	k	0.875
f	f	0.846
w	v	0.842
#>	ç_#>	0.75
ɡ	ɡ	0.692
θ_#>	d̥_#>	0.667
ˈʌ	ˈʊ	0.667
ˈəi̯	ˈiː	0.667
ˈø	ˈaʊ̯	0.667
ˈu	ˈuː	0.643
ˈe	ˈae̯	0.625
x	x	0.6
j	j	0.6
d	d̥	0.538
ˈuː	ˈuː	0.5
s	z	0.486
ˈɪ	ˈɪ	0.475
ˈa	ˈa	0.462
ˈo	ˈɔ	0.444
ˈɑː	ˈa	0.429
ˈeː	ˈoː	0.429
d	d	0.41
ˈɛ	ˈɛ	0.4
x	ç	0.4
j	-	0.4
r	æ	0.387
r	r	0.387
ˈa	-	0.385
θ_#>	#>	0.333
ˈø	-	0.333
ˈo	ˈuː	0.333
ˈiː	ˈiː	0.333
ˈiː	ˈae̯	0.333
s	ʃ	0.324
ˈi	ˈɔʏ̯	0.312
ˈeː	ˈɒː_n	0.286
ˈeː	-	0.286
ˈɛ	-	0.267
ˈuː	ˈʊ_l	0.25
ˈuː	-	0.25
ˈi	ˈɒː	0.25
ˈi	ˈaʊ̯	0.25
ˈe	ˈɒː	0.25
#>	z̥_#>	0.25
ˈo	-	0.222
ˈɑː	ˈa_l	0.214
ˈɑː	-	0.214
ˈu	-	0.214
ˈɛ	ˈae̯	0.2
s	s	0.189
ˈi	-	0.188
ˈʌ	ˈɒː	0.167
ˈʌ	-	0.167
ˈəi̯	ˈyː	0.167
ˈəi̯	-	0.167
ˈiː	ˈyː	0.167
ˈiː	ˈae̯_ŋ	0.167
w	w	0.158
ˈa	ˈœ	0.154
ɡ	ç	0.154
ɡ	-	0.154
f	v̥	0.154
ˈɪ	ˈʏ	0.15
ˈɑː	ˈae̯	0.143
ˈu	ˈʊ	0.143
ˈɛ	ˈɪ	0.133
r	-	0.129
ˈe	ˈa	0.125
k	kʰ	0.125
ˈɪ	-	0.1
r	ˈaː	0.097
ˈɪ	ˈaʊ̯	0.075
t	-	0.071
d	-	0.051
