Scots	Scots	probability
θ_#>	d̥_#>	1.0
θ	d	1.0
ˈʌu̯	-	1.0
ˈɛː	ˈɛ	1.0
ˈøː	ˈaʊ̯	1.0
ˈoː	-	1.0
ˈiː_r	æ	1.0
ˈi_ŋ	ˈøː	1.0
ˈi_f	ˈae̯_v̥	1.0
ˈeː_r	ˈaː	1.0
ˈe_d	d̥	1.0
ˈaːɪ̯	ˈiː_f	1.0
ˈaː	ˈɪ_k	1.0
ˈaɪ̯	-	1.0
ʧ	-	1.0
ʤ	k	1.0
ʍ	v	1.0
ʃ	ʃ	1.0
ɛ	n	1.0
ə_r	æ	1.0
ŋ	ŋ	1.0
ç_t	ç	1.0
ç	x	1.0
z	z̥	1.0
w_ˈɪ	v	1.0
w_ˈa	v	1.0
v	-	1.0
tʰ	tʰ	1.0
s_#>	z̥_#>	1.0
r_t	t	1.0
r_n	æ_n	1.0
pʰ	pʰ	1.0
p	p	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k_s	s	1.0
j	j	1.0
h	h	1.0
e	ɪ	1.0
d_r	d_r	1.0
b	b	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_r	<#_r	1.0
<#	<#_v	1.0
n	n	0.957
t	t	0.929
f	f	0.852
ə	-	0.833
w	v	0.833
k	k	0.812
ˈəi̯	ˈiː	0.727
ð	ɾ	0.714
ˈʌ	ˈʊ	0.667
ˈø	ˈaʊ̯	0.667
ˈuː	ˈuː	0.667
i	ɪ	0.667
ɡ	ɡ	0.643
ˈe	ˈae̯	0.625
x	x	0.6
d	d̥	0.583
ˈu	ˈuː	0.571
ˈa	ˈa	0.545
ˈeː	-	0.5
s	z	0.487
ˈɪ	ˈɪ	0.452
ˈo	ˈɔ	0.444
r	æ	0.406
ˈɑː	ˈa	0.4
x	ç	0.4
#>	ŋ_#>	0.375
#>	b_m_#>	0.375
ˈɛ	ˈɛ	0.353
ˈi	ˈɔʏ̯	0.35
r	r	0.344
ˈø	-	0.333
ˈuː	ˈʊ_l	0.333
ˈo	ˈuː	0.333
s	ʃ	0.333
i	ae̯	0.333
ˈeː	ˈoː	0.3
ð	-	0.286
d	d	0.278
ˈa	-	0.273
ˈiː	ˈiː	0.25
ˈiː	ˈae̯	0.25
ˈe	ˈɒː	0.25
#>	m_#>	0.25
ˈɛ	-	0.235
ˈo	-	0.222
ˈu	ˈʊ	0.214
ˈu	-	0.214
ɡ	j	0.214
ˈɑː	ˈa_l	0.2
ˈi	ˈɒː	0.2
ˈi	ˈaʊ̯	0.2
ˈeː	ˈɒː_n	0.2
ˈiː	-	0.188
k	kʰ	0.188
ˈəi̯	ˈyː	0.182
ˈa	ˈœ	0.182
s	s	0.179
ˈɛ	ˈae̯	0.176
ˈʌ	ˈɒː	0.167
ˈʌ	-	0.167
ə	ɣ̊	0.167
w	w	0.167
ˈi	-	0.15
f	v̥	0.148
ˈɪ	ˈʏ	0.143
ɡ	ç	0.143
ˈɑː	ˈɔ	0.133
ˈɑː	ˈae̯	0.133
ˈɑː	-	0.133
ˈiː	ˈyː	0.125
ˈiː	ˈae̯_ŋ	0.125
ˈe	ˈa	0.125
ˈɛ	ˈɪ	0.118
ˈɛ	ˈaː	0.118
ˈi	ˈɛː	0.1
r	r_ˈaʊ̯	0.094
r	-	0.094
ˈəi̯	ɣ	0.091
d	n	0.083
ˈɪ	ˈaʊ̯	0.071
ˈɪ	ˈa	0.071
ˈɪ	-	0.071
t	-	0.071
ˈiː	ˈɛɪ̯	0.062
r	ˈaː	0.062
d	d_n	0.056
