Saterland Frisian	English	probability
a	ˈɪ	0.525
a	-	0.475
b	b	0.924
d	d	0.747
d	θ	0.191
f	f	1.0
h	h	1.0
i	ˈiː	1.0
j	-	0.511
j	j	0.236
j	ˈaɪ̯	0.209
k	k	0.462
k	-	0.337
k	kʰ	0.147
l	l	0.602
l	ɫ	0.364
m	m	0.879
m	-	0.121
n	n	0.899
n	-	0.101
p	p	0.868
p	pʰ	0.112
r	ɹ	0.432
r	ə	0.272
r	-	0.159
r	ð	0.124
s	s	0.694
s	ʃ	0.226
s	ʧ	0.062
t	t	0.735
t	θ	0.128
t	tʰ	0.108
v	w	0.833
v	v	0.071
v	-	0.062
w	v	0.536
w	w	0.464
x	ʤ	0.644
x	v	0.187
x	f	0.17
z	-	0.449
z	z	0.392
z	s	0.159
ŋ	ŋ	0.932
ŋ	-	0.068
ə	ə	0.758
ə	-	0.199
ɡ	ɡ	1.0
ɣ	ɡ	0.415
ɣ	-	0.308
ɣ	k	0.172
ɣ	v	0.072
ɪ	ɪ	0.364
ɪ	ŋ	0.24
ɪ	əʊ̯	0.24
ɪ	-	0.155
ˈa	ˈe	0.497
ˈa	ˈæ	0.237
ˈa	ɪ	0.11
ˈa	ˈaɪ̯	0.092
ˈa	ˈɐ	0.063
ˈaː	ˈɑː	0.532
ˈaː	ˈɐ	0.225
ˈaː	ˈe	0.203
ˈaːi̯	ˈeɪ̯	0.744
ˈaːi̯	ˈe	0.256
ˈaːu̯	ˈɔː	0.974
ˈeː	ˈəʊ̯	0.528
ˈeː	ˈe	0.216
ˈeː	ˈiː	0.188
ˈi	ˈaɪ̯	0.423
ˈi	ˈiː	0.167
ˈi	ˈeɪ̯	0.155
ˈi	ˈɪ	0.127
ˈi	-	0.067
ˈi	ˈuː	0.061
ˈiː	ˈaɪ̯	0.3
ˈiː	ˈɪ	0.294
ˈiː	ˈiː	0.145
ˈiː	ˈɑː	0.107
ˈiː	ˈæ	0.077
ˈiː	ˈɛ	0.077
ˈiːu̯	ˈɪ	1.0
ˈoː	ˈe	0.256
ˈoː	ˈiː	0.238
ˈoː	-	0.155
ˈoː	ˈəʊ̯	0.094
ˈoː	ˈeɪ̯	0.076
ˈoː	ˈuː	0.071
ˈoːu̯	ˈuː	0.315
ˈoːu̯	ˈæ	0.293
ˈoːu̯	ˈɐ	0.117
ˈoːu̯	ˈɔː	0.08
ˈoːu̯	ˈʊ	0.08
ˈoːu̯	ˈəʊ̯	0.051
ˈu	ˈaʊ̯	0.71
ˈu	ˈɪ	0.29
ˈuː	ˈɐ	0.526
ˈuː	ˈaʊ̯	0.244
ˈuː	ˈɪ	0.08
ˈuː	-	0.071
ˈyː	ˈɪ	0.727
ˈyː	ˈe	0.273
ˈøː	ˈɐ	1.0
ˈœː	ˈɪ	1.0
ˈɔ	ˈæ	0.44
ˈɔ	ˈɐ	0.22
ˈɔ	ˈɪ	0.139
ˈɔ	ˈɔː	0.136
ˈɔː	ˈɔː	0.265
ˈɔː	ˈɒ	0.19
ˈɔː	ˈeɪ̯	0.166
ˈɔː	ˈɛ	0.146
ˈɔː	ˈɑː	0.078
ˈɔːɪ̯	ˈe	1.0
ˈɛ	ˈɒ	0.2
ˈɛ	ɜː	0.115
ˈɛ	ˈiː	0.115
ˈɛ	ˈæ	0.115
ˈɛ	ˈəʊ̯	0.115
ˈɛ	ˈɑː	0.085
ˈɛ	ˈɪ	0.085
ˈɛ	ˈɛ	0.063
ˈɛ	ˈɔː	0.06
ˈɛɪ̯	ˈiː	0.676
ˈɛɪ̯	ˈe	0.055
ˈɛː	ˈɑː	0.383
ˈɛː	ˈɪ	0.285
ˈɛː	ˈɜː	0.138
ˈɛː	ˈɛ	0.059
ˈɛː	ˈaɪ̯	0.053
ˈɪ	ˈɪ	0.824
ˈɪ	ˈe	0.108
ˈɪ	ˈaɪ̯	0.068
ˈʊ	ˈɐ	0.645
ˈʊ	ˈɜː	0.09
ˈʊ	ˈʊ	0.08
ˈʊ	ˈəʊ̯	0.061
ˈʊ	-	0.057
