Saterland Frisian	English	probability
a	-	1.0
b	b	1.0
f	f	1.0
h	h	1.0
w	v	1.0
z	-	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɪ	-	1.0
ˈaːi̯	ˈeɪ̯	1.0
ˈu	ˈaʊ̯	1.0
ˈɛ	ˈɒ	1.0
ˈɛɪ̯	ˈiː	1.0
s	s	0.931
x	ʤ	0.631
ˈiː	ˈiː	0.151
ˈoː	ˈeɪ̯	0.121
ˈoːu̯	ˈuː	0.271
ˈuː	ˈɐ	0.391
ˈɔ	ˈæ	0.91
ˈɔː	ˈɒ	0.351
ˈɛː	-	0.31
j	-	0.592
ɣ	ɡ	0.512
ˈaː	ˈɑː	0.672
ˈeː	ˈe	0.212
ˈi	ˈɪ	0.252
ˈʊ	ˈʊ	0.142
m	m	0.963
p	pʰ	0.13
t	tʰ	0.103
ˈiː	ˈaɪ̯	0.43
ˈoː	ˈiː	0.383
ˈʊ	ˈɐ	0.623
k	ʧ	0.114
l	l	0.624
n	n	0.944
r	-	0.114
ˈa	ˈæ	0.484
ˈeː	ˈiː	0.24
ˈi	ˈiː	0.214
ˈɔː	ˈɛ	0.224
ˈɛː	ˈɪ	0.504
ˈɪ	ˈe	0.084
ˈɪ	ˈɪ	0.874
ˈʊ	-	0.234
k	-	0.065
k	kʰ	0.195
ə	ˈaɪ̯	0.105
ˈi	ˈaɪ̯	0.535
ˈoː	ˈuː	0.065
ˈuː	ˈɐ_ð	0.225
ˈɔː	ˈeɪ̯	0.425
d	d	0.676
j	j	0.26
k	k	0.626
n	-	0.056
r	ə	0.436
ˈa	ˈe	0.516
ˈoː	ˈəʊ̯	0.136
ˈɛː	ˈɑː	0.186
p	p	0.87
v	w	0.967
ə	-	0.307
ɣ	-	0.457
ˈoːu̯	ˈɐ	0.097
l	ɫ	0.338
t	t	0.738
ə	ɪ	0.178
ə	ə	0.378
ˈaː	ˈe	0.328
ˈeː	ˈəʊ̯	0.548
ˈoː	ˈe	0.268
ˈoːu̯	ˈʊ	0.098
ˈoːu̯	ˈɔː	0.108
ˈoːu̯	ˈæ	0.398
ˈuː	ˈaʊ̯	0.318
d	-	0.09
d	θ	0.219
j	ˈaɪ̯	0.149
r	ɹ	0.449
s	ʧ	0.069
t	θ	0.159
x	f	0.369
ˈiː	ˈɪ	0.419
ˈɔ	ˈɔː	0.09
