Saterland Frisian	English	probability
a	ˈɪ	0.525
a	-	0.475
b	b	0.947
d	d	0.754
d	θ	0.175
f	f	1.0
h	h	1.0
i	ˈiː	1.0
j	-	0.473
j	j	0.243
j	ˈaɪ̯	0.232
k	-	0.415
k	k	0.398
k	kʰ	0.123
k	ʧ	0.059
l	l	0.655
l	ɫ	0.317
m	m	0.913
m	-	0.087
n	n	0.94
n	-	0.06
p	p	0.918
p	pʰ	0.072
r	ɹ	0.416
r	ə	0.405
r	-	0.14
s	s	0.668
s	ʃ	0.231
s	ʧ	0.075
t	t	0.744
t	θ	0.134
t	tʰ	0.09
v	w	0.822
v	v	0.1
v	-	0.073
w	v	0.727
w	w	0.273
x	ʤ	0.712
x	f	0.169
x	v	0.119
z	z	0.421
z	-	0.4
z	s	0.179
ŋ	ŋ	0.894
ŋ	-	0.106
ə	ə	0.817
ə	-	0.138
ɡ	ɡ	1.0
ɣ	ɡ	0.415
ɣ	-	0.384
ɣ	k	0.1
ɣ	v	0.067
ɪ	ɪ	0.56
ɪ	əʊ̯	0.207
ɪ	-	0.116
ɪ	ŋ	0.116
ˈa	ɪ	0.323
ˈa	ˈæ	0.222
ˈa	ˈɐ	0.167
ˈa	ˈe	0.145
ˈa	ˈaɪ̯	0.142
ˈaː	ˈɑː	0.587
ˈaː	ˈe	0.177
ˈaː	ˈɐ	0.158
ˈaː	ˈɔː	0.078
ˈaːi̯	ˈeɪ̯	0.699
ˈaːi̯	ˈe	0.301
ˈaːu̯	ˈɔː	0.913
ˈaːu̯	ˈe	0.087
ˈeː	ˈəʊ̯	0.448
ˈeː	ˈe	0.276
ˈeː	ˈiː	0.164
ˈeː	ˈɪ	0.069
ˈi	ˈaɪ̯	0.388
ˈi	ˈiː	0.18
ˈi	ˈɪ	0.176
ˈi	ˈuː	0.112
ˈi	ˈeɪ̯	0.083
ˈi	-	0.062
ˈiː	ˈaɪ̯	0.324
ˈiː	ˈɪ	0.301
ˈiː	ˈiː	0.123
ˈiː	ˈɑː	0.11
ˈiː	ˈæ	0.072
ˈiː	ˈɛ	0.069
ˈiːu̯	ˈɪ	1.0
ˈoː	ˈiː	0.243
ˈoː	ˈe	0.232
ˈoː	-	0.162
ˈoː	ˈəʊ̯	0.106
ˈoː	ˈeɪ̯	0.073
ˈoː	ˈɪ	0.055
ˈoːu̯	ˈæ	0.334
ˈoːu̯	ˈuː	0.261
ˈoːu̯	ˈɐ	0.136
ˈoːu̯	ˈɔː	0.083
ˈoːu̯	ˈʊ	0.058
ˈoːu̯	ˈəʊ̯	0.053
ˈu	ˈaʊ̯	0.544
ˈu	ˈɪ	0.456
ˈuː	ˈɐ	0.423
ˈuː	ˈaʊ̯	0.297
ˈuː	-	0.145
ˈuː	ˈɪ	0.067
ˈyː	ˈɪ	0.525
ˈyː	ˈe	0.475
ˈøː	ˈɐ	1.0
ˈœː	ˈɪ	1.0
ˈɔ	ˈæ	0.445
ˈɔ	ˈɪ	0.256
ˈɔ	ˈɐ	0.104
ˈɔ	ˈɔː	0.095
ˈɔ	ˈɒ	0.083
ˈɔː	ˈɒ	0.228
ˈɔː	ˈɔː	0.204
ˈɔː	ˈeɪ̯	0.185
ˈɔː	ˈɛ	0.155
ˈɔː	ˈɑː	0.08
ˈɔː	ˈɜː	0.053
ˈɔːɪ̯	ˈe	1.0
ˈɛ	ˈɒ	0.208
ˈɛ	ɜː	0.119
ˈɛ	ˈəʊ̯	0.119
ˈɛ	ˈɪ	0.119
ˈɛ	ˈe	0.088
ˈɛ	ˈiː	0.088
ˈɛ	ˈɔː	0.088
ˈɛ	ˈɑː	0.086
ˈɛɪ̯	ˈiː	0.623
ˈɛɪ̯	ˈɔː	0.056
ˈɛɪ̯	ˈuː	0.054
ˈɛː	ˈɑː	0.319
ˈɛː	ˈɪ	0.303
ˈɛː	ˈɛ	0.117
ˈɛː	ˈæ	0.081
ˈɛː	ˈɜː	0.073
ˈɛː	ˈeɪ̯	0.063
ˈɪ	ˈɪ	0.801
ˈɪ	ˈe	0.124
ˈɪ	ˈaɪ̯	0.075
ˈʊ	ˈɐ	0.595
ˈʊ	ˈəʊ̯	0.103
ˈʊ	ˈʊ	0.078
ˈʊ	-	0.071
ˈʊ	ˈɜː	0.06
