Saterland Frisian	English	probability
a	ˈɪ	0.525
a	-	0.475
b	b	0.926
b	v	0.056
d	d	0.749
d	θ	0.183
f	f	1.0
h	h	1.0
i	ˈiː	1.0
j	-	0.479
j	j	0.234
j	ˈaɪ̯	0.222
k	k	0.449
k	-	0.343
k	kʰ	0.141
k	ʧ	0.058
l	l	0.609
l	ɫ	0.364
m	m	0.896
m	-	0.104
n	n	0.95
p	p	0.83
p	pʰ	0.151
r	ɹ	0.419
r	ə	0.291
r	-	0.149
r	ð	0.113
s	s	0.69
s	ʃ	0.228
s	ʧ	0.071
t	t	0.726
t	θ	0.143
t	tʰ	0.1
v	w	0.846
v	v	0.088
v	-	0.055
w	v	0.702
w	w	0.298
x	ʤ	0.523
x	v	0.3
x	f	0.176
z	-	0.409
z	z	0.381
z	s	0.211
ŋ	ŋ	0.883
ŋ	-	0.117
ə	ə	0.765
ə	-	0.183
ə	ɪ	0.052
ɡ	ɡ	1.0
ɣ	-	0.376
ɣ	ɡ	0.307
ɣ	k	0.176
ɣ	ʤ	0.073
ɣ	v	0.068
ɪ	ɪ	0.424
ɪ	-	0.28
ɪ	əʊ̯	0.18
ɪ	ŋ	0.116
ˈa	ˈe	0.49
ˈa	ˈɐ	0.181
ˈa	ˈæ	0.168
ˈa	ɪ	0.103
ˈa	ˈaɪ̯	0.058
ˈaː	ˈɑː	0.483
ˈaː	ˈɐ	0.258
ˈaː	ˈe	0.236
ˈaːi̯	ˈeɪ̯	0.581
ˈaːi̯	ˈe	0.419
ˈaːu̯	ˈɔː	0.9
ˈaːu̯	ˈe	0.1
ˈeː	ˈəʊ̯	0.48
ˈeː	ˈe	0.248
ˈeː	ˈiː	0.201
ˈi	ˈaɪ̯	0.42
ˈi	ˈiː	0.179
ˈi	ˈeɪ̯	0.143
ˈi	ˈɪ	0.134
ˈi	-	0.065
ˈi	ˈuː	0.059
ˈiː	ˈɪ	0.369
ˈiː	ˈaɪ̯	0.291
ˈiː	ˈiː	0.131
ˈiː	ˈɛ	0.088
ˈiː	ˈæ	0.061
ˈiː	ˈɑː	0.061
ˈiːu̯	ˈɪ	1.0
ˈoː	ˈiː	0.248
ˈoː	ˈe	0.22
ˈoː	-	0.171
ˈoː	ˈəʊ̯	0.112
ˈoː	ˈeɪ̯	0.074
ˈoː	ˈuː	0.061
ˈoːu̯	ˈæ	0.313
ˈoːu̯	ˈuː	0.279
ˈoːu̯	ˈɐ	0.113
ˈoːu̯	ˈʊ	0.082
ˈoːu̯	ˈɔː	0.077
ˈu	ˈɪ	0.581
ˈu	ˈaʊ̯	0.419
ˈuː	ˈɐ	0.463
ˈuː	ˈaʊ̯	0.247
ˈuː	-	0.21
ˈyː	ˈɪ	0.706
ˈyː	ˈe	0.294
ˈøː	ˈɐ	1.0
ˈœː	ˈɪ	1.0
ˈɔ	ˈæ	0.4
ˈɔ	ˈɐ	0.2
ˈɔ	ˈɪ	0.2
ˈɔ	ˈɔː	0.107
ˈɔ	ˈɒ	0.061
ˈɔː	ˈɒ	0.24
ˈɔː	ˈɔː	0.228
ˈɔː	ˈeɪ̯	0.16
ˈɔː	ˈɛ	0.136
ˈɔː	ˈɑː	0.072
ˈɔː	ˈɜː	0.072
ˈɔːɪ̯	ˈe	1.0
ˈɛ	ˈɒ	0.198
ˈɛ	ɜː	0.114
ˈɛ	ˈæ	0.114
ˈɛ	ˈɑː	0.114
ˈɛ	ˈəʊ̯	0.114
ˈɛ	ˈɔː	0.087
ˈɛ	ˈe	0.086
ˈɛ	ˈiː	0.086
ˈɛ	ˈɪ	0.086
ˈɛɪ̯	ˈiː	0.644
ˈɛɪ̯	ˈe	0.056
ˈɛː	ˈɪ	0.272
ˈɛː	ˈɜː	0.246
ˈɛː	ˈɑː	0.162
ˈɛː	ˈɛ	0.138
ˈɛː	ˈæ	0.089
ˈɛː	ˈaɪ̯	0.054
ˈɪ	ˈɪ	0.842
ˈɪ	ˈe	0.102
ˈɪ	ˈaɪ̯	0.055
ˈʊ	ˈɐ	0.593
ˈʊ	ˈəʊ̯	0.104
ˈʊ	ˈʊ	0.085
ˈʊ	-	0.072
ˈʊ	ˈɜː	0.061
