Saterland Frisian	English	probability
a	ˈɪ	0.525
a	-	0.475
b	b	0.942
d	d	0.708
d	θ	0.206
d	-	0.06
f	f	1.0
h	h	1.0
i	ˈiː	1.0
j	-	0.59
j	j	0.257
j	ˈaɪ̯	0.101
k	k	0.407
k	-	0.379
k	kʰ	0.111
k	ʧ	0.097
l	l	0.548
l	ɫ	0.408
m	m	0.905
m	-	0.095
n	n	0.923
n	-	0.077
p	p	0.868
p	pʰ	0.125
r	ɹ	0.435
r	ə	0.265
r	-	0.155
r	ð	0.121
s	s	0.676
s	ʃ	0.237
s	ʧ	0.066
t	t	0.755
t	θ	0.147
t	tʰ	0.082
v	w	0.809
v	v	0.108
v	-	0.063
w	v	0.724
w	w	0.276
x	ʤ	0.583
x	f	0.223
x	v	0.194
z	z	0.62
z	-	0.279
z	s	0.101
ŋ	ŋ	0.899
ŋ	-	0.101
ə	ə	0.812
ə	-	0.155
ɡ	ɡ	1.0
ɣ	-	0.383
ɣ	ɡ	0.351
ɣ	k	0.127
ɣ	v	0.082
ɣ	ʤ	0.057
ɪ	ɪ	0.399
ɪ	əʊ̯	0.263
ɪ	-	0.169
ɪ	ŋ	0.169
ɫ	ɫ	1.0
ˈa	ˈe	0.278
ˈa	ɪ	0.239
ˈa	ˈæ	0.237
ˈa	ˈaɪ̯	0.124
ˈa	ˈɐ	0.122
ˈaː	ˈɑː	0.651
ˈaː	ˈe	0.141
ˈaː	ˈɐ	0.132
ˈaː	ˈɔː	0.077
ˈaːi̯	ˈeɪ̯	1.0
ˈaːu̯	ˈɔː	0.847
ˈaːu̯	ˈe	0.153
ˈeː	ˈəʊ̯	0.414
ˈeː	ˈiː	0.276
ˈeː	ˈe	0.189
ˈeː	ˈɪ	0.098
ˈi	ˈaɪ̯	0.335
ˈi	ˈiː	0.24
ˈi	ˈɪ	0.209
ˈi	ˈuː	0.111
ˈi	-	0.068
ˈiː	ˈɪ	0.264
ˈiː	ˈaɪ̯	0.249
ˈiː	ˈiː	0.157
ˈiː	ˈæ	0.11
ˈiː	ˈɛ	0.11
ˈiː	ˈɑː	0.11
ˈiːu̯	ˈɪ	1.0
ˈoː	ˈiː	0.251
ˈoː	ˈe	0.168
ˈoː	ˈəʊ̯	0.144
ˈoː	-	0.133
ˈoː	ˈeɪ̯	0.082
ˈoː	ˈuː	0.081
ˈoːu̯	ˈæ	0.263
ˈoːu̯	ˈuː	0.248
ˈoːu̯	ˈɐ	0.152
ˈoːu̯	ˈɔː	0.115
ˈoːu̯	ˈəʊ̯	0.079
ˈoːu̯	ˈʊ	0.074
ˈu	ˈɪ	0.577
ˈu	ˈaʊ̯	0.423
ˈuː	ˈɐ	0.463
ˈuː	ˈaʊ̯	0.356
ˈuː	ˈɪ	0.109
ˈyː	ˈe	0.88
ˈyː	ˈɪ	0.12
ˈøː	ˈɐ	1.0
ˈœː	ˈɪ	1.0
ˈɔ	ˈæ	0.494
ˈɔ	ˈɐ	0.167
ˈɔ	ˈɪ	0.167
ˈɔ	ˈɔː	0.109
ˈɔː	ˈɔː	0.229
ˈɔː	ˈeɪ̯	0.229
ˈɔː	ˈɛ	0.157
ˈɔː	ˈɒ	0.132
ˈɔː	ˈɑː	0.104
ˈɔː	ˈaɪ̯	0.055
ˈɔː	ˈiː	0.055
ˈɔːɪ̯	ˈe	1.0
ˈɛ	ˈɔː	0.221
ˈɛ	ɜː	0.121
ˈɛ	ˈe	0.121
ˈɛ	ˈɑː	0.121
ˈɛ	ˈiː	0.087
ˈɛ	ˈɪ	0.087
ˈɛ	ˈəʊ̯	0.066
ˈɛ	ˈæ	0.066
ˈɛ	ˈɒ	0.063
ˈɛɪ̯	ˈiː	0.575
ˈɛɪ̯	ˈɑː	0.106
ˈɛɪ̯	ˈuː	0.079
ˈɛɪ̯	ˈaɪ̯	0.06
ˈɛɪ̯	ˈe	0.06
ˈɛː	ˈɑː	0.386
ˈɛː	ˈɪ	0.323
ˈɛː	ˈæ	0.089
ˈɛː	ˈɛ	0.083
ˈɛː	ˈeɪ̯	0.062
ˈɛː	ˈɜː	0.056
ˈɪ	ˈɪ	0.738
ˈɪ	ˈe	0.188
ˈɪ	ˈaɪ̯	0.074
ˈʊ	ˈɐ	0.631
ˈʊ	ˈəʊ̯	0.093
ˈʊ	ˈʊ	0.093
ˈʊ	ˈɜː	0.09
