Saterland Frisian	English	probability
#>	#>	1.0
<#	<#	1.0
a	-	0.5
a	ˈɪ	0.5
b	b	0.898
b	-	0.054
b	v	0.053
d	d	0.863
d	θ	0.094
f	f	1.0
h	h	1.0
j	-	0.67
j	j	0.204
j	əʊ̯	0.07
j	w	0.052
j_ˈoː	ˈiː	0.561
j_ˈoː	ˈaɪ̯	0.425
j_ˈuː	ˈaɪ̯	1.0
j_ˈʊ	ˈɪ	0.629
j_ˈʊ	ˈaɪ̯	0.361
k	k	0.537
k	kʰ	0.185
k	ʧ	0.169
k	-	0.073
k_#>	#>	1.0
l	l	0.565
l	ɫ	0.352
l	-	0.08
l_ə	ɫ	0.489
m	m	1.0
n	n	0.925
n	-	0.074
n_#>	#>	0.489
p	p	0.855
p	pʰ	0.107
r	ɹ	0.537
r	ə	0.271
r	-	0.191
r_#>	#>	1.0
r_ə	ə	1.0
s	s	0.94
s	ʧ	0.06
s_k	ʃ	1.0
t	t	0.602
t	θ	0.175
t	tʰ	0.138
v	w	0.818
v	-	0.096
v	v	0.083
w	v	0.644
w	w	0.239
x	f	0.558
x	v	0.219
x	ʤ	0.219
x_#>	#>	1.0
x_t	t	1.0
z	z	0.683
z	s	0.22
z_ə	z	0.323
z_ə	ə	0.323
ŋ	ŋ	0.795
ŋ	ŋ_ɡ	0.196
ə	ə	0.517
ə	-	0.305
ə	ɪ	0.165
ə_#>	#>	1.0
ə_l	ɫ	1.0
ə_r	ɹ	1.0
ɡ	ɡ	1.0
ɣ	-	0.426
ɣ	ɡ	0.421
ɣ	v	0.091
ɣ	ʤ	0.051
ɪ	-	0.268
ɪ	ɪ	0.248
ɪ	əʊ̯	0.173
ɪ	ŋ	0.105
ɫ	ɫ	1.0
ˈa	ˈe	0.322
ˈa	ˈæ	0.196
ˈa	ɪ	0.181
ˈa	ˈaɪ̯	0.11
ˈaː	ˈɑː	0.384
ˈaː	ˈɔː	0.253
ˈaː	ˈɐ	0.154
ˈaː	ˈe	0.1
ˈaːi̯	ˈeɪ̯	1.0
ˈaːu̯	ˈe	0.208
ˈaːu̯	ˈɔː	0.102
ˈeː	ˈəʊ̯	0.459
ˈeː	ˈe	0.234
ˈeː	ˈiː	0.203
ˈeː	ˈɪ	0.053
ˈeː	ˈɒ	0.051
ˈi	ˈaɪ̯	0.334
ˈi	ˈiː	0.284
ˈi	ˈɪ	0.228
ˈi	-	0.089
ˈi	ˈeɪ̯	0.056
ˈiː	ˈaɪ̯	0.462
ˈiː	ˈɪ	0.34
ˈiː	ˈɛ	0.107
ˈiː	ˈæ	0.081
ˈiː_r	ˈɑː	1.0
ˈiːu̯	ˈɪ	1.0
ˈoː	ˈiː	0.231
ˈoː	ˈe	0.223
ˈoː	ˈəʊ̯	0.148
ˈoː	ˈeɪ̯	0.124
ˈoː	ˈaɪ̯	0.074
ˈoːu̯	ˈæ	0.262
ˈoːu̯	ˈuː	0.228
ˈoːu̯	ˈʊ	0.142
ˈoːu̯	ˈəʊ̯	0.105
ˈoːu̯	ˈɐ	0.1
ˈoːu̯	ˈɒ	0.055
ˈoːu̯_d	ˈɔː	0.239
ˈu	ˈaʊ̯	0.629
ˈu	ˈɪ	0.361
ˈuː	ˈaʊ̯	0.431
ˈuː	ˈɐ	0.174
ˈuː	ˈɐ_ð	0.174
ˈuː	ˈaɪ̯	0.109
ˈuː	ˈəʊ̯	0.054
ˈuː	ˈɪ	0.052
ˈyː	ˈe	1.0
ˈœː	ˈɪ	0.239
ˈɔ	ˈæ	0.254
ˈɔ	ˈɔː	0.197
ˈɔ	ˈɐ	0.121
ˈɔ	ˈɒ	0.117
ˈɔ	ˈɪ	0.117
ˈɔ	ˈe	0.055
ˈɔː	ˈeɪ̯	0.244
ˈɔː	ˈɒ	0.174
ˈɔː	ˈɔː	0.137
ˈɔː	ˈɛ	0.137
ˈɔː	ˈaɪ̯	0.078
ˈɔː	ˈiː	0.078
ˈɔː	ˈɪ	0.063
ˈɔː	ˈɑː	0.062
ˈɔːɪ̯	ˈe	0.489
ˈɛ	ˈɒ	0.187
ˈɛ	ˈɔː	0.131
ˈɛ	ˈɪ	0.131
ˈɛ	ˈæ	0.126
ˈɛ	ˈiː	0.121
ˈɛ	ˈəʊ̯	0.121
ˈɛ	ˈɑː	0.057
ˈɛɪ̯	ˈiː	0.651
ˈɛɪ̯	ˈɔː	0.077
ˈɛɪ̯	ˈɜː	0.077
ˈɛɪ̯	ˈuː	0.064
ˈɛɪ̯	ˈaɪ̯	0.052
ˈɛɪ̯	ˈe	0.051
ˈɛː	ˈɑː	0.336
ˈɛː	ˈɪ	0.27
ˈɛː	ˈeɪ̯	0.132
ˈɛː	ˈɜː	0.132
ˈɛː	ˈæ	0.095
ˈɪ	ˈɪ	0.695
ˈɪ	ˈaɪ̯	0.165
ˈɪ	ˈe	0.125
ˈʊ	ˈɐ	0.386
ˈʊ	ˈʊ	0.24
ˈʊ	ˈe	0.087
ˈʊ	ˈɜː	0.087
ˈʊ	ˈɪ	0.087
ˈʊ	ˈaɪ̯	0.066
